Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2926.090822598883	4.406932908551653e-05
2926.0925350013854	4.403884341874775e-05
2926.0942474058925	4.401038086410125e-05
2926.095959812403	4.398396338722854e-05
2926.0976722209184	4.39596136903031e-05
2926.099384631438	4.3937355233114594e-05
2926.1010970439625	4.391721225294187e-05
2926.1028094584904	4.389920978387085e-05
2926.104521875023	4.388337367899897e-05
2926.1062342935597	4.386973063164046e-05
2926.1079467141008	4.385830819830794e-05
2926.109659136646	4.3849134822027125e-05
2926.1113715611955	4.3842239857316834e-05
2926.113083987749	4.383765359472491e-05
2926.1147964163074	4.383540728769564e-05
2926.11650884687	4.3835533179548136e-05
2926.118221279437	4.383806453134298e-05
2926.1199337140083	4.384303565141412e-05
2926.1216461505837	4.385048167065975e-05
2926.123358589163	4.386043959403452e-05
2926.1250710297472	4.3872946801526425e-05
2926.126783472336	4.388804210320174e-05
2926.1284959169284	4.390576551893677e-05
2926.1302083635255	4.3926158314055996e-05
2926.131920812127	4.394926303674662e-05
2926.133633262733	4.397512355669431e-05
2926.135345715343	4.400378510516223e-05
2926.1370581699575	4.403529431651343e-05
2926.1387706265764	4.40696992869416e-05
2926.1404830851993	4.4107049554376054e-05
2926.142195545827	4.41473962417005e-05
2926.1439080084588	4.419079204165399e-05
2926.1456204730953	4.4237291276783e-05
2926.147332939736	4.428694995040061e-05
2926.1490454083805	4.433982581020235e-05
2926.15075787903	4.439597838878928e-05
2926.152470351684	4.4455469076498666e-05
2926.154182826342	4.451836116003971e-05
2926.155895303005	4.458471989576829e-05
2926.1576077816717	4.465461256897285e-05
2926.1593202623426	4.472810855837839e-05
2926.1610327450185	4.480527940187162e-05
2926.1627452296984	4.4886198866112004e-05
2926.164457716383	4.4970943016142684e-05
2926.166170205072	4.505959028877626e-05
2926.1678826957655	4.51522215673128e-05
2926.169595188463	4.5248920258478265e-05
2926.171307683165	4.5349772372804686e-05
2926.173020179872	4.5454866606120525e-05
2926.174732678583	4.556429442592602e-05
2926.1764451792983	4.5678150159544906e-05
2926.178157682018	4.579653108893744e-05
2926.1798701867424	4.591953754884415e-05
2926.1815826934712	4.604727303314515e-05
2926.1832952022046	4.6179844307436824e-05
2926.1850077129425	4.631736152926891e-05
2926.1867202256844	4.645993837681939e-05
2926.188432740431	4.6607692183786575e-05
2926.190145257182	4.6760744079166194e-05
2926.1918577759375	4.691921913102526e-05
2926.193570296697	4.7083246489831865e-05
2926.1952828194617	4.7253104235700505e-05
2926.1969953442303	4.7428640939317646e-05
2926.1987078710035	4.761014331411406e-05
2926.2004203997817	4.779775824914623e-05
2926.202132930564	4.799163741509016e-05
2926.2038454633507	4.819193740979166e-05
2926.205557998142	4.839881990736927e-05
2926.207270534938	4.861245181830842e-05
2926.208983073738	4.883300545721614e-05
2926.210695614543	4.906065871990162e-05
2926.212408157352	4.9295595271670045e-05
2926.214120702166	4.953800474172265e-05
2926.2158332489844	4.9788082926327526e-05
2926.2175457978074	5.004603200953195e-05
2926.2192583486344	5.031206073735639e-05
2926.2209709014664	5.0586384702788756e-05
2926.2226834563025	5.0869226531191636e-05
2926.2243960131436	5.11608161242183e-05
2926.226108571989	5.1461390929152806e-05
2926.227821132839	5.18076045292748e-05
2926.229533695693	5.212693450062922e-05
2926.2312462605523	5.245600950931628e-05
2926.2329588274165	5.2795099507951804e-05
2926.2346713962843	5.314448322524257e-05
2926.236383967157	5.350444843366109e-05
2926.2380965400343	5.387529221745346e-05
2926.239809114916	5.425732124475502e-05
2926.2415216918025	5.46522304982755e-05
2926.2432342706934	5.505759110324693e-05
2926.244946851589	5.5475117214154324e-05
2926.2466594344887	5.5905156585822624e-05
2926.248372019393	5.63480679348638e-05
2926.250084606303	5.680422120901696e-05
2926.2517971952166	5.727399785193654e-05
2926.253509786135	5.775779106309553e-05
2926.255222379058	5.8256006048362785e-05
2926.2569349739856	5.876906025870099e-05
2926.2586475709177	5.9297383616097044e-05
2926.2603601698547	5.98414187218399e-05
2926.262072770796	6.040162104525848e-05
2926.263785373742	6.097845908825672e-05
2926.265497978693	6.157241452142692e-05
2926.267210585648	6.218398228730049e-05
2926.268923194608	6.281367066596211e-05
2926.2706358055725	6.346200129636603e-05
2926.2723484185412	6.412950914680415e-05
2926.274061033515	6.481674242797553e-05
2926.2757736504936	6.552426244088583e-05
2926.2774862694764	6.625264334947367e-05
2926.279198890464	6.700247186985919e-05
2926.2809115134564	6.777434686422446e-05
2926.2826241384537	6.856887882922269e-05
2926.284336765455	6.938668926292912e-05
2926.2860493944613	7.02284099013406e-05
2926.287762025472	7.109468180355183e-05
2926.2894746584875	7.198615427261856e-05
2926.291187293508	7.290348359245691e-05
2926.2928999305327	7.384733175064273e-05
2926.294612569562	7.48183639903699e-05
2926.2963252105965	7.581724800653777e-05
2926.298037853636	7.684465097845816e-05
2926.2997504986793	7.790123724760178e-05
2926.3014631457277	7.898766548308789e-05
2926.3031757947806	8.010458548690647e-05
2926.304888445838	8.125263461356003e-05
2926.3066010989005	8.243243376748755e-05
2926.3083137539675	8.36445829464072e-05
2926.3100264110394	8.488965629360745e-05
2926.311739070116	8.616819662310427e-05
2926.313451731197	8.748075932007993e-05
2926.3151643942833	8.882770601215118e-05
2926.316877059374	9.020949674298784e-05
2926.318589726469	9.162648245752969e-05
2926.3203023955693	9.307894623400426e-05
2926.322015066674	9.45670939077603e-05
2926.3237277397834	9.6091043941815e-05
2926.3254404148975	9.765081652368668e-05
2926.3271530920165	9.924632188296201e-05
2926.3288657711405	0.00010087734782682212
2926.3305784522686	0.00010254354650673925
2926.3322911354026	0.00010424442044554283
2926.33400382054	0.00010597930786360177
2926.335716507683	0.00010774736737606538
2926.3374291968307	0.00010954756213943373
2926.339141887983	0.00011137864356625116
2926.34085458114	0.00011323913474803327
2926.3425672763015	0.00011512731442531177
2926.344279973468	0.00011704119772493193
2926.3459926726396	0.00011897852388198515
2926.347705373816	0.00012093673794089099
2926.3494180769967	0.00012291297681421565
2926.3511307821827	0.00012490405555576345
2926.352843489373	0.00012690645623525398
2926.3545561985684	0.00012891631809619497
2926.3562689097685	0.00013092943079306973
2926.3579816229735	0.00013294123067852937
2926.359694338183	0.00013494680074344068
2926.3614070553976	0.00013694087473059557
2926.3631197746167	0.00013891784618902392
2926.3648324958413	0.00014087178140920198
2926.3665452190703	0.00014279644053849516
2926.368257944304	0.0001446853021123129
2926.3699706715424	0.00014653159510158442
2926.371683400786	0.0001483283372063493
2926.3733961320345	0.00015006837956366148
2926.3751088652875	0.00015174445784860158
2926.376821600545	0.00015334924944321315
2926.378534337808	0.00015487543619963073
2926.380247077076	0.00015631577212837922
2926.3819598183486	0.00015766315513576767
2926.383672561626	0.00015891070175455546
2926.385385306908	0.000160051823620333
2926.387098054195	0.0001610803043067266
2926.388810803487	0.00016199037505570946
2926.390523554784	0.00016277678752352198
2926.3922363080856	0.00016343488264547457
2926.393949063392	0.00016396065306578667
2926.3956618207035	0.00016435079833965194
2926.3973745800204	0.0001646027712416398
2926.3990873413413	0.00016471481404634059
2926.4008001046677	0.00016468598383168054
2926.4025128699986	0.0001645160732833828
2926.4042256373345	0.00016420598391686525
2926.405938406675	0.00016375715806515867
2926.407651178021	0.00016317192859272023
2926.4093639513712	0.0001624533925088656
2926.411076726727	0.0001616053672834905
2926.4127895040874	0.00016063233797558585
2926.414502283453	0.00015953939658175376
2926.4162150648235	0.00015833217461425075
2926.4179278481984	0.00015701677165402828
2926.4196406335786	0.00015559967995770752
2926.4213534209634	0.00015408770785785286
2926.4230662103537	0.0001524879030461168
2926.4247790017484	0.00015080747724016685
2926.426491795148	0.0001490537335180342
2926.4282045905534	0.0001472339973597192
2926.4299173879635	0.0001453555527699546
2926.4316301873782	0.00014342558306723596
2926.433342988798	0.00014145111841079583
2926.4350557922226	0.00013943898923651776
2926.436768597652	0.0001373957862328412
2926.4384814050863	0.00013532782678071786
2926.440194214526	0.00013324113016299766
2926.4419070259705	0.00013114138661007857
2926.44361983942	0.0001290339565207521
2926.4453326548746	0.00012692385052071042
2926.4470454723346	0.00012481572656464213
2926.4487582917986	0.00012271388890972013
2926.450471113268	0.0001206222908808341
2926.4521839367426	0.00011854454091564381
2926.453896762222	0.00011649232388866171
2926.4556095897065	0.00011445178431346292
2926.457322419196	0.00011243394805138252
2926.4590352506907	0.00011044115284697398
2926.46074808419	0.00010847545430148209
2926.4624609196944	0.00010653864165621751
2926.464173757204	0.00010463225484058647
2926.465886596719	0.00010275760082489871
2926.4675994382383	0.00010091577033100041
2926.469312281763	9.910766204901389e-05
2926.4710251272927	9.7333967301938e-05
2926.4727379748274	9.559523245461499e-05
2926.474450824367	9.389184249075644e-05
2926.4761636759117	9.222404299580322e-05
2926.4778765294614	9.059195359650829e-05
2926.479589385017	8.899558063657498e-05
2926.4813022425765	8.743482907558331e-05
2926.4830151021415	8.590951360265553e-05
2926.4847279637115	8.441936897796154e-05
2926.486440827287	8.296405961349951e-05
2926.488153692867	8.154318841646635e-05
2926.4898665604524	8.015630492252956e-05
2926.4915794300423	7.880291275064177e-05
2926.4932923016377	7.748247645633644e-05
2926.4950051752385	7.619442756356953e-05
2926.4967180508443	7.493817043557893e-05
2926.498430928455	7.371308720938163e-05
2926.500143808071	7.251854242340539e-05
2926.5018566896915	7.135388714574198e-05
2926.5035695733177	7.02184626710789e-05
2926.5052824589484	6.911160382228054e-05
2926.506995346585	6.803264188715019e-05
2926.508708236226	6.698090722179195e-05
2926.5104211278726	6.595573154744017e-05
2926.512134021524	6.495644996806771e-05
2926.513846917181	6.39824027356406e-05
2926.5155598148426	6.303293677922817e-05
2926.5172727145095	6.210740702616846e-05
2926.5189856161815	6.120517752827848e-05
2926.520698519859	6.032562240920747e-05
2926.522411425541	5.946812664758827e-05
2926.5241243332284	5.863208670242592e-05
2926.525837242921	5.7816911331332044e-05
2926.527550154619	5.702202055224426e-05
2926.529263068322	5.6246847873753225e-05
2926.53097598403	5.549083896427831e-05
2926.5326889017433	5.4753451883438053e-05
2926.534401821462	5.4034156844018355e-05
2926.5361147431854	5.333243587801739e-05
2926.537827666914	5.264778246727442e-05
2926.539540592648	5.197970123693718e-05
2926.5412535203873	5.132770782945162e-05
2926.542966450131	5.069132909030216e-05
2926.544679381881	5.007010364943554e-05
2926.546392315636	4.946358289914521e-05
2926.5481052513956	4.8871332238853427e-05
2926.5498181891608	4.82929323647463e-05
2926.551531128931	4.7727980073797305e-05
2926.5532440707066	4.7176088798228655e-05
2926.554957014487	4.663688805861543e-05
2926.5566699602728	4.611002236232231e-05
2926.558382908064	4.5595149591903805e-05
2926.5600958578602	4.509193923318833e-05
2926.561808809662	4.4600070756017907e-05
2926.563521763469	4.411923235669857e-05
2926.565234719281	4.364911735010857e-05
2926.566947677098	4.31894348829065e-05
2926.5686606369204	4.273989311931459e-05
2926.570373598748	4.230021037976428e-05
2926.572086562581	4.187011247069883e-05
2926.573799528419	4.144933290195496e-05
2926.5755124962625	4.1037612750205454e-05
2926.577225466111	4.063470078907727e-05
2926.5789384379655	4.0240353390563754e-05
2926.580651411825	3.985433441056063e-05
2926.5823643876893	3.947641503554422e-05
2926.5840773655586	3.910637360204916e-05
2926.585790345434	3.8743995399159736e-05
2926.587503327314	3.8389072460787155e-05
2926.5892163111994	3.804140335150752e-05
2926.5909292970905	3.770079296316897e-05
2926.5926422849866	3.736705229373527e-05
2926.594355274888	3.7039998248777906e-05
2926.596068266795	3.671945344063676e-05
2926.597781260707	3.6405245993686997e-05
2926.599494256624	3.609720935704441e-05
2926.601207254547	3.5795182122821956e-05
2926.6029202544746	3.549900785160265e-05
2926.604633256408	3.5208534903241606e-05
2926.606346260346	3.492361627477347e-05
2926.60805926629	3.46441094026817e-05
2926.6097722742393	3.436987618132825e-05
2926.611485284194	3.410078255550175e-05
2926.6131982961538	3.3836698562383916e-05
2926.6149113101187	3.357749814891786e-05
2926.6166243260895	3.3323059043244285e-05
2926.6183373440654	3.307326262924626e-05
2926.620050364046	3.282799382653412e-05
2926.621763386033	3.258714097431614e-05
2926.6234764100245	3.2350595719154995e-05
2926.6251894360216	3.211825290683201e-05
2926.626902464024	3.1890010477320097e-05
2926.6286154940326	3.166576935531573e-05
2926.6303285260456	3.144543338595707e-05
2926.6320415600644	3.122890918849652e-05
2926.6337545960882	3.101610609890226e-05
2926.635467634118	3.0806936072158564e-05
2926.6371806741527	3.060131359666762e-05
2926.638893716193	3.0399155610538742e-05
2926.640606760238	3.02003814223184e-05
2926.642319806289	3.0004912633052605e-05
2926.644032854346	2.981267306234603e-05
2926.6457459044072	2.9623588676308543e-05
2926.6474589564746	2.9437587518499342e-05
2926.649172010547	2.925459964331356e-05
2926.6508850666246	2.9074557052033434e-05
2926.6525981247078	2.8897393630988866e-05
2926.654311184797	2.8723045092049482e-05
2926.656024246891	2.8551448914670985e-05
2926.6577373109903	2.838254429160525e-05
2926.6594503770953	2.821627207427735e-05
2926.661163445206	2.8052574721826318e-05
2926.662876515322	2.7891396253032497e-05
2926.664589587443	2.7732682190584335e-05
2926.6663026615697	2.757637952632841e-05
2926.668015737702	2.7474254113535324e-05
2926.6697288158393	2.732291314888613e-05
2926.6714418959823	2.717383536887663e-05
2926.6731549781307	2.702697320955405e-05
2926.6748680622845	2.6882280360851496e-05
2926.6765811484443	2.6739711728174242e-05
2926.6782942366094	2.659922339609544e-05
2926.6800073267796	2.646077590473528e-05
2926.681720418955	2.632432097193771e-05
2926.6834335131366	2.618982132052139e-05
2926.685146609323	2.6057237409227163e-05
2926.6868597075154	2.592653071065154e-05
2926.688572807713	2.5797663680715566e-05
2926.6902859099164	2.567059973057617e-05
2926.6919990141246	2.5545303197760383e-05
2926.693712120339	2.5421739319964054e-05
2926.695425228559	2.529987420818447e-05
2926.697138338784	2.5179674822184417e-05
2926.698851451015	2.50611089451791e-05
2926.7005645652507	2.4944145160743503e-05
2926.7022776814924	2.482875282994179e-05
2926.7039907997396	2.4714902068678768e-05
2926.705703919992	2.4602563726716653e-05
2926.7074170422507	2.4491709366691872e-05
2926.709130166514	2.438231124413104e-05
2926.710843292784	2.4274342288022055e-05
2926.7125564210587	2.4167776081829295e-05
2926.714269551339	2.406258684539697e-05
2926.7159826836246	2.395874941740761e-05
2926.717695817916	2.385623923806257e-05
2926.719408954213	2.3755032332761772e-05
2926.7211220925155	2.365510529589443e-05
2926.7228352328234	2.355643527540696e-05
2926.724548375137	2.3458999957925997e-05
2926.726261519457	2.336277755399241e-05
2926.7279746657814	2.3267746783850463e-05
2926.729687814112	2.317388686423616e-05
2926.7314009644474	2.3081177494721494e-05
2926.733114116789	2.298959884494689e-05
2926.734827271136	2.2899131542297724e-05
2926.7365404274888	2.2809756659913916e-05
2926.738253585847	2.2721455704810545e-05
2926.7399667462105	2.2634210606553573e-05
2926.74167990858	2.2548003706712727e-05
2926.7433930729553	2.24628177474262e-05
2926.7451062393357	2.2378635861852736e-05
2926.746819407722	2.229544156373553e-05
2926.7485325781136	2.2213218737965335e-05
2926.750245750511	2.2131951630699476e-05
2926.751958924914	2.2051624840924156e-05
2926.7536721013225	2.1972223310906536e-05
2926.755385279737	2.1893732318312153e-05
2926.7570984601566	2.1816137467101093e-05
2926.758811642582	2.1739424680089492e-05
2926.7605248270133	2.166358019084491e-05
2926.7622380134503	2.158859053613682e-05
2926.7639512018927	2.1514442548498103e-05
2926.7656643923406	2.1441123349008606e-05
2926.7673775847943	2.1368620340744826e-05
2926.7690907792535	2.1296921201341412e-05
2926.7708039757185	2.122601387732903e-05
2926.772517174189	2.1155886576806893e-05
2926.7742303746654	2.1086527764224705e-05
2926.7759435771477	2.1017926153832356e-05
2926.777656781635	2.0950070704017776e-05
2926.779369988128	2.0882950611755824e-05
2926.781083196627	2.0816555307057172e-05
2926.7827964071316	2.0750874447639234e-05
2926.784509619642	2.0685897914041185e-05
2926.7862228341583	2.0621615804405913e-05
2926.7879360506795	2.0558018429484015e-05
2926.789649269207	2.0495096308525973e-05
2926.79136248974	2.0432840164175126e-05
2926.793075712279	2.03712409181378e-05
2926.7947889368234	2.031028968718651e-05
2926.7965021633736	2.0249977778719064e-05
2926.7982153919297	2.0190296686872777e-05
2926.799928622491	2.013123808852768e-05
2926.8016418550583	2.0072793839642777e-05
2926.803355089631	2.0014955971592308e-05
2926.80506832621	1.9957716687390992e-05
2926.806781564794	1.9901068358585405e-05
2926.8084948053847	1.984500352147922e-05
2926.8102080479807	1.978951487435765e-05
2926.8119212925826	1.9734595274267797e-05
2926.81363453919	1.968023776166561e-05
2926.8153477878027	1.9626435445840862e-05
2926.817061038422	1.95731816698963e-05
2926.8187742910463	1.9520469912159832e-05
2926.8204875456768	1.946829374754877e-05
2926.8222008023126	1.9416646940828564e-05
2926.8239140609544	1.936552338011044e-05
2926.8256273216025	1.9314917091062256e-05
2926.827340584256	1.9264822233799883e-05
2926.829053848915	1.9215233101332885e-05
2926.8307671155803	1.9381441115240428e-05
2926.8324803842506	1.933457922298487e-05
2926.8341936549273	1.9288162218078497e-05
2926.83590692761	1.9242249162942926e-05
2926.837620202298	1.919683529361116e-05
2926.8393334789916	1.9151915973347755e-05
2926.8410467576914	1.9107486691316566e-05
2926.842760038397	1.9063543060804378e-05
2926.844473321108	1.9020080818554774e-05
2926.8461866058256	1.8977095822880763e-05
2926.8478998925484	1.8934584052776593e-05
2926.8496131812767	1.8892541606807534e-05
2926.8513264720114	1.8850964702332718e-05
2926.853039764752	1.8809849674172874e-05
2926.854753059498	1.8769192974166238e-05
2926.8564663562497	1.872899117005833e-05
2926.858179655008	1.8689240945168883e-05
2926.8598929557716	1.8649939097503676e-05
2926.861606258541	1.8611082539643498e-05
2926.8633195633165	1.8572668297967e-05
2926.865032870098	1.853469351253967e-05
2926.8667461788846	1.8497155436669743e-05
2926.8684594896777	1.846005143690821e-05
2926.870172802476	1.8423378993159822e-05
2926.871886117281	1.8387135698350043e-05
2926.8735994340914	1.8351319258758103e-05
2926.875312752908	1.8315927494461093e-05
2926.87702607373	1.828095833922294e-05
2926.878739396558	1.8246409540179087e-05
2926.880452721392	1.8212279863316638e-05
2926.8821660482317	1.8178567285254132e-05
2926.8838793770774	1.814527020083112e-05
2926.8855927079294	1.8112387122237728e-05
2926.887306040787	1.8079916679569763e-05
2926.88901937565	1.804785762216099e-05
2926.89073271252	1.8016208820248458e-05
2926.892446051395	1.798496926563864e-05
2926.894159392276	1.7954138073594805e-05
2926.895872735163	1.7923714484724407e-05
2926.8975860800556	1.7893697866089298e-05
2926.8992994269547	1.7864087714092314e-05
2926.9010127758593	1.7834883655920564e-05
2926.9027261267697	1.780608545198792e-05
2926.9044394796865	1.7777692998488526e-05
2926.9061528346087	1.7749706351377625e-05
2926.907866191538	1.7722317975810142e-05
2926.9095795504722	1.7695144289953113e-05
2926.9112929114126	1.7668377357948906e-05
2926.913006274359	1.7642017873908955e-05
2926.914719639311	1.7616852061363986e-05
2926.916433006269	1.759131039735795e-05
2926.918146375233	1.7566178910466412e-05
2926.919859746203	1.754145886412317e-05
2926.9215731191794	1.75171516948458e-05
2926.923286494161	1.7493259016454488e-05
2926.9249998711493	1.7469782626067243e-05
2926.9267132501436	1.744672450953999e-05
2926.9284266311433	1.742408684823893e-05
2926.9301400141494	1.740187202481369e-05
2926.931853399161	1.7380082630857885e-05
2926.9335667861787	1.7358721474014516e-05
2926.935280175203	1.7330335600695967e-05
2926.9369935662326	1.7310208251131165e-05
2926.9387069592685	1.7290161882121957e-05
2926.9404203543104	1.7270557285620214e-05
2926.9421337513586	1.7251398479301017e-05
2926.9438471504122	1.7232689752066932e-05
2926.945560551472	1.7214435676371487e-05
2926.947273954538	1.7196641119765488e-05
2926.94898735961	1.7179311258108676e-05
2926.9507007666875	1.716245158966956e-05
2926.9524141757715	1.7146067949003196e-05
2926.9541275868614	1.713016652360455e-05
2926.9558409999577	1.711475386967365e-05
2926.95755441506	1.709983693076733e-05
2926.959267832168	1.7085423056339977e-05
2926.960981251282	1.707152002194956e-05
2926.962694672402	1.705813605124007e-05
2926.9644080955286	1.70452798388121e-05
2926.9661215206606	1.7032960574869804e-05
2926.967834947799	1.7021187971422158e-05
2926.9695483769433	1.7009972291037734e-05
2926.9712618080935	1.6999324376043567e-05
2926.9729752412504	1.6989255681720827e-05
2926.9746886764133	1.697977830983355e-05
2926.9764021135816	1.6970905045710083e-05
2926.978115552756	1.6962649397989082e-05
2926.979828993937	1.695502595733256e-05
2926.981542437124	1.6948049173515223e-05
2926.983255882317	1.6941735306086336e-05
2926.984969329516	1.693610120812039e-05
2926.9866827787214	1.693116469914102e-05
2926.9883962299323	1.6926944624295892e-05
2926.9901096831504	1.69234609190827e-05
2926.9918231383735	1.6920734678183003e-05
2926.993536595603	1.6918788229070003e-05
2926.995250054839	1.691764542799401e-05
2926.9969635160805	1.691733088382552e-05
2926.9986769793286	1.691787134239231e-05
2927.0003904445825	1.691929492508848e-05
2927.002103911843	1.6921631451616292e-05
2927.003817381109	1.6924912554894256e-05
2927.0055308523815	1.6929171806734367e-05
2927.0072443256604	1.6934444852068076e-05
2927.008957800945	1.6940769553941415e-05
2927.010671278236	1.694818615038951e-05
2927.012384757533	1.6956737423412527e-05
2927.014098238836	1.6966468881163266e-05
2927.0158117221454	1.6977428955233798e-05
2927.017525207461	1.6989669212486014e-05
2927.0192386947824	1.7003244583979615e-05
2927.0209521841102	1.7018213612107758e-05
2927.0226656754444	1.703463871582933e-05
2927.024379168785	1.705258647743957e-05
2927.026092664131	1.7072127949768756e-05
2927.0278061614836	1.7093338986695628e-05
2927.029519660842	1.71163005977526e-05
2927.031233162207	1.714109932737795e-05
2927.032946665578	1.7167827659481105e-05
2927.0346601709552	1.7196584449430397e-05
2927.036373678339	1.7227475381131896e-05
2927.0380871877283	1.7260613450975626e-05
2927.0398006991245	1.7296119476317706e-05
2927.0415142125266	1.7334122625500825e-05
2927.0432277279347	1.7374760968857927e-05
2927.0449412453495	1.741818204181733e-05
2927.0466547647698	1.7464543415002254e-05
2927.048368286197	1.7514013261776817e-05
2927.05008180963	1.7566770909804852e-05
2927.0517953350695	1.7623007345091146e-05
2927.0535088625147	1.7682925684492368e-05
2927.055222391967	1.7746741533208876e-05
2927.056935923425	1.7814683130445985e-05
2927.0586494568897	1.788699181137776e-05
2927.0603629923603	1.796392124842061e-05
2927.0620765298368	1.8045737370409043e-05
2927.06379006932	1.8132717390373365e-05
2927.065503610809	1.8225148423867132e-05
2927.0672171543047	1.8323325468583285e-05
2927.0689306998065	1.8427548590604914e-05
2927.0706442473147	1.8538094130549077e-05
2927.0723577968297	1.8655301131875746e-05
2927.07407134835	1.8779439366789497e-05
2927.0757849018773	1.8910778536218587e-05
2927.0774984574105	1.9049560691097867e-05
2927.07921201495	1.9195988407827436e-05
2927.0809255744957	1.9350169853660226e-05
2927.082639136048	1.9512247593000964e-05
2927.084352699606	1.968218539316613e-05
2927.0860662651708	1.985986382968541e-05
2927.087779832742	2.004503120633938e-05
2927.0894934023195	2.0237280093260424e-05
2927.091206973903	2.043602341150752e-05
2927.092920547493	2.0640471692812135e-05
2927.0946341230892	2.0849613034168435e-05
2927.0963477006917	2.1062197585464126e-05
2927.0980612803005	2.1276728574104453e-05
2927.0997748619156	2.1491461907552356e-05
2927.101488445537	2.1704416265699855e-05
2927.103202031165	2.19133953061057e-05
2927.1049156187996	2.2116023141838248e-05
2927.10662920844	2.2309793651920096e-05
2927.108342800087	2.2492133451956775e-05
2927.1100563937403	2.266047749854838e-05
2927.1117699894	2.2812355323642564e-05
2927.1134835870657	2.2945484781766723e-05
2927.115197186738	2.3057868991704922e-05
2927.116910788417	2.3147890950259153e-05
2927.118624392102	2.3214399303306266e-05
2927.1203379977933	2.3256778243219145e-05
2927.1220516054914	2.327499474574779e-05
2927.1237652151954	2.326961757681545e-05
2927.125478826906	2.324180470214543e-05
2927.127192440623	2.3193258708142928e-05
2927.1289060563463	2.3126153142816186e-05
2927.130619674076	2.30430357578415e-05
2927.1323332938123	2.2946716911165232e-05
2927.134046915555	2.2840152508418754e-05
2927.1357605393036	2.2726330683675577e-05
2927.137474165059	2.2608170082150103e-05
2927.139187792821	2.2488435476253343e-05
2927.1409014225887	2.236967394908529e-05
2927.1426150543634	2.225417245738104e-05
2927.1443286881445	2.2143935572094264e-05
2927.146042323932	2.2040680755286424e-05
2927.1477559617256	2.19458477225265e-05
2927.1494696015257	2.186061822273544e-05
2927.1511832433325	2.1785942654894974e-05
2927.1528968871457	2.172258544086425e-05
2927.1546105329653	2.167109198702999e-05
2927.156324180791	2.163192639292877e-05
2927.158037830624	2.1605423181081385e-05
2927.1597514824625	2.1591836084744465e-05
2927.161465136308	2.159136221102642e-05
2927.1631787921597	2.1604163448207814e-05
2927.164892450018	2.1630416832896238e-05
2927.1666061098827	2.1670190399336597e-05
2927.168319771754	2.1723689375030553e-05
2927.1700334356315	2.1791096045165048e-05
2927.1717471015163	2.1872628145458428e-05
2927.1734607694066	2.196854807656745e-05
2927.1751744393036	2.2079171269284714e-05
2927.1768881112075	2.220487400650395e-05
2927.1786017851173	2.2346100983394734e-05
2927.180315461034	2.250337286568982e-05
2927.182029138957	2.267729409255459e-05
2927.1837428188865	2.286856115885083e-05
2927.1854565008225	2.307797160905345e-05
2927.187170184766	2.3306433980074814e-05
2927.1888838707146	2.3554978938133964e-05
2927.19059755867	2.3824771879565887e-05
2927.1923112486324	2.4117127288447726e-05
2927.194024940601	2.4433525184552884e-05
2927.195738634576	2.4775630047213504e-05
2927.197452330558	2.5145312659846653e-05
2927.199166028546	2.5544675401834027e-05
2927.2008797285407	2.5976081614809132e-05
2927.202593430542	2.6442189790754078e-05
2927.20430713455	2.6945993484406294e-05
2927.2060208405646	2.7490868041213368e-05
2927.2077345485854	2.808130542153453e-05
2927.209448258613	2.8720368125290108e-05
2927.211161970647	2.9413538899958347e-05
2927.212875684688	3.0166381798979458e-05
2927.214589400735	3.098564464842912e-05
2927.216303118789	3.187782993718802e-05
2927.218016838849	3.285160093202677e-05
2927.2197305609157	3.3916520990273646e-05
2927.2214442849895	3.50836311910907e-05
2927.2231580110697	3.6365727350107235e-05
2927.2248717391562	3.77776992647183e-05
2927.2265854692496	3.933694845648095e-05
2927.2282992013493	4.106390555880246e-05
2927.2300129354558	4.2982675004132886e-05
2927.2317266715686	4.5121843421092045e-05
2927.2334404096882	4.751550000736682e-05
2927.235154149814	5.020453327986285e-05
2927.2368678919474	5.323829068593078e-05
2927.238581636087	5.667671758968762e-05
2927.240295382233	6.0593136057884855e-05
2927.2420091303857	6.507787481835337e-05
2927.2437228805447	7.02430507875107e-05
2927.245436632711	7.622889681591083e-05
2927.2471503868833	8.321217228846045e-05
2927.2488641430627	9.141735247519822e-05
2927.2505779012486	0.00010113144928303175
2927.2522916614407	0.00011272336788570314
2927.25400542364	0.00012666838335484432
2927.255719187846	0.00014357701323375327
2927.2574329540585	0.0001642239523568234
2927.2591467222774	0.00018956454470409057
2927.260860492503	0.00022071058350070505
2927.2625742647356	0.0002588133776497692
2927.2642880389744	0.00030477908727766234
2927.26600181522	0.0003587488172752673
2927.2677155934725	0.0004193633115991968
2927.2694293737322	0.00048303005643057784
2927.271143155998	0.0005436493141409704
2927.2728569402702	0.0005933175555988823
2927.2745707265494	0.0006241752490543373
2927.276284514835	0.0006308485558362831
2927.2779983051278	0.0006123403845350595
2927.279712097427	0.0005723413896276952
2927.281425891733	0.0005178064637304525
2927.283139688045	0.0004566238982606219
2927.2848534863647	0.0003955450864022714
2927.286567286691	0.0003391112411209596
2927.2882810890237	0.00028960390898702393
2927.289994893363	0.0002475967592441286
2927.291708699709	0.00021264622511663056
2927.293422508062	0.00018384856980646624
2927.2951363184216	0.00016018962949693183
2927.2968501307882	0.00014072235334705585
