Summary of the spectum NH3_linien: 
	 lower: 2924 [nm] 
2925.3321119063376	0.019375587946509953
2925.333823420932	0.019084922371648827
2925.335534937529	0.01878900277354345
2925.337246456129	0.01848872689444192
2925.3389579767313	0.018184956150765652
2925.3406694993364	0.0178785122945474
2925.3423810239447	0.01757017480125478
2925.344092550555	0.017260678943290753
2925.3458040791684	0.01695071449915564
2925.3475156097843	0.01664092504514003
2925.349227142403	0.016331907770457676
2925.3509386770247	0.016024220965710434
2925.3526502136488	0.015718355886060076
2925.354361752276	0.015414780986822363
2925.3560732929054	0.015113914454525035
2925.357784835538	0.01481613295533879
2925.3594963801734	0.014521773377801472
2925.3612079268114	0.014231134718049043
2925.362919475452	0.013944480065841036
2925.3646310260956	0.01366203865648119
2925.3663425787418	0.013384007955825172
2925.3680541333906	0.013110555751271402
2925.3697656900426	0.012841822225253319
2925.3714772486974	0.012577921991644203
2925.3731888093544	0.01231894561652136
2925.3749003720145	0.01206496338764984
2925.376611936678	0.011816024374245782
2925.3783235033434	0.011572159948706862
2925.380035072012	0.011333385357593984
2925.3817466426835	0.011099700762773335
2925.383458215357	0.010871093076861293
2925.385169790034	0.01064753727067902
2925.386881366714	0.01042899767435801
2925.3885929453963	0.010215429189108782
2925.3903045260818	0.010006778412469886
2925.3920161087703	0.009802984680454596
2925.393727693461	0.009603981030661735
2925.395439280155	0.00940969508961731
2925.3971508688514	0.009220067985975966
2925.3988624595513	0.009034982751739862
2925.4005740522534	0.008854373469583177
2925.4022856469583	0.008678153628474461
2925.4039972436663	0.008506234748253627
2925.4057088423774	0.008338526892241793
2925.407420443091	0.008174939127903236
2925.409132045808	0.00801537993801893
2925.410843650527	0.007859757585080507
2925.4125552572496	0.0077079804309518885
2925.4142668659742	0.007559957215295343
2925.4159784767025	0.007415597295213461
2925.417690089433	0.007274810849561608
2925.419401704167	0.007137509051312163
2925.4211133209033	0.00700360421150914
2925.422824939643	0.006873009898347049
2925.4245365603856	0.006745641034775596
2925.426248183131	0.006621413978009083
2925.427959807879	0.006500246583406644
2925.42967143463	0.006382058255832934
2925.431383063384	0.006266769990199705
2925.433094694141	0.006154304403105937
2925.4348063269003	0.006044585756933563
2925.436517961663	0.005937539977466266
2925.4382295984287	0.005833094665844252
2925.439941237197	0.005731179105468942
2925.441652877969	0.005631724264303584
2925.443364520743	0.0055346628800032605
2925.4450761655203	0.005439929097856289
2925.4467878123005	0.005347459008084421
2925.4484994610834	0.005258332828949608
2925.4502111118695	0.005170206474095496
2925.451922764659	0.005084161661604525
2925.4536344194507	0.0050001408997375485
2925.4553460762454	0.004918088272239718
2925.4570577350432	0.00483794941283755
2925.4587693958442	0.00475967147796541
2925.460481058648	0.0046832031180849
2925.462192723455	0.004608494447574163
2925.4639043902644	0.004535497013771761
2925.465616059077	0.004464163765124485
2925.4673277298925	0.004394449018740976
2925.469039402711	0.004326308428832415
2925.470751077533	0.0042596989483124625
2925.4724627543574	0.004194578803375704
2925.474174433185	0.004130907453745447
2925.475886114016	0.004068645566098761
2925.4775977968493	0.004007754973188504
2925.479309481686	0.003948198646580026
2925.4810211685253	0.003889940663104885
2925.482732857368	0.0038329461731020364
2925.484444548213	0.0037771813691673817
2925.486156241062	0.003722613455456547
2925.4878679359135	0.0036692106175791883
2925.489579632768	0.003616941993117684
2925.4912913316257	0.0035657776427813204
2925.4930030324863	0.003515688522285898
2925.49471473535	0.003466646454798883
2925.496426440217	0.003418624104192025
2925.4981381470866	0.003371594948932577
2925.4998498559594	0.003325533256685498
2925.501561566835	0.0032804140596144338
2925.503273279714	0.0032362131303778074
2925.504984994596	0.0031929069588142456
2925.506696711481	0.0031504727293105717
2925.508408430369	0.0031088882988326016
2925.5101201512603	0.0030681321756655944
2925.5118318741543	0.0030281834987099243
2925.5135435990514	0.0029890220175092796
2925.515255325952	0.002950628072855288
2925.516967054855	0.00291298257801087
2925.5186787857615	0.0028760670005293365
2925.520390518671	0.0028398633446529153
2925.5221022535834	0.002804354134277043
2925.5238139904995	0.0027695223964564475
2925.5255257294184	0.0027353516454845517
2925.52723747034	0.002701825867413965
2925.528949213265	0.002668929505160067
2925.530660958193	0.002636647444054785
2925.532372705124	0.0026049649978816536
2925.5340844540583	0.0025738678953720617
2925.5357962049957	0.0025433422671466976
2925.537507957936	0.002513374633089205
2925.53921971288	0.0024839518901373925
2925.5409314698272	0.0024550613012226385
2925.542643228777	0.0024266904808856182
2925.54435498973	0.002398827388700564
2925.546066752686	0.00237146031563773
2925.5477785176454	0.002344577874493825
2925.5494902846076	0.002318168989922431
2925.5512020535734	0.0022922228887962692
2925.552913824542	0.002266729090888764
2925.5546255975137	0.0022416773998664707
2925.556337372489	0.002217057894573937
2925.5580491494675	0.002192860920635642
2925.5597609284487	0.002169077082281312
2925.561472709433	0.0021456972344975345
2925.563184492421	0.0021227124754102933
2925.5648962774117	0.002100114138926412
2925.566608064406	0.0020778937876166914
2925.568319853403	0.0020560432258522887
2925.570031644403	0.0020345544131487037
2925.571743437407	0.0020134195776253527
2925.573455232414	0.001992631129915101
2925.575167029424	0.0019721816771097744
2925.576878828437	0.0019520640169078396
2925.5785906294536	0.0019322711319994523
2925.580302432473	0.001912796184611154
2925.582014237496	0.0018936325112328678
2925.583726044522	0.0018747736175165342
2925.585437853551	0.0018562131733386167
2925.587149664583	0.0018379450080239224
2925.588861477619	0.0018199631057218557
2925.590573292658	0.0018022616010328063
2925.5922851097002	0.0017848349077039805
2925.5939969287456	0.0017676771814868486
2925.595708749794	0.0017507831157698162
2925.5974205728457	0.0017341474045121652
2925.599132397901	0.0017177648717110472
2925.6008442249595	0.0017016304677173189
2925.6025560540206	0.0016857392656693948
2925.6042678850854	0.0016700864580383445
2925.6059797181542	0.0016546673532792378
2925.6076915532253	0.001639477372603615
2925.6094033903	0.0016245120468197927
2925.611115229378	0.0016097670133049524
2925.612827070459	0.0015952380130545007
2925.614538913543	0.0015809208878273528
2925.616250758631	0.0015668115773777025
2925.617962605722	0.0015529061167741665
2925.619674454816	0.0015392006337998643
2925.6213863059133	0.0015256913464331001
2925.6230981590147	0.0015123745604017635
2925.624810014119	0.0014992466668140025
2925.626521871226	0.001486304139900363
2925.628233730337	0.0014735435347158488
2925.629945591451	0.0014609614850341623
2925.631657454568	0.001448554701241389
2925.633369319689	0.0014363199683057326
2925.635081186813	0.0014242541438094225
2925.63679305594	0.0014123541560391306
2925.6385049270707	0.001400617002133675
2925.640216800205	0.0013890397462852366
2925.641928675342	0.00137761951800619
2925.643640552483	0.0013663535104222468
2925.6453524316266	0.0013552389786409824
2925.647064312774	0.001344273238156335
2925.6487761959247	0.0013334536633013983
2925.6504880810785	0.0013227776857464013
2925.652199968236	0.001312242793039764
2925.653911857397	0.0013018465271911195
2925.655623748561	0.0012915864832918622
2925.6573356417284	0.001281460308187099
2925.6590475368994	0.001271465699160812
2925.6607594340735	0.0012616004026817507
2925.662471333251	0.0012518622131728607
2925.6641832344317	0.0012422489718174612
2925.665895137616	0.0012327585653985063
2925.667607042804	0.0012233889251711538
2925.6693189499947	0.0012141380257658652
2925.671030859189	0.00120500388412359
2925.6727427703872	0.0011959845584575968
2925.6744546835885	0.0011870781472553826
2925.6761665987933	0.001178282788288021
2925.6778785160013	0.001169596657667027
2925.6795904352125	0.0011610179689183209
2925.6813023564273	0.0011525449720831693
2925.6830142796457	0.0011441759528576512
2925.6847262048673	0.001135909231687382
2925.6864381320925	0.0011277431630252188
2925.6881500613213	0.0011196761344680617
2925.6898619925532	0.001111706565996573
2925.691573925789	0.0011038329092017962
2925.6932858610276	0.0010960536465521864
2925.69499779827	0.001088367290669856
2925.6967097375154	0.0010807723836281369
2925.6984216787646	0.0010732674962675715
2925.7001336220173	0.0010658512275295573
2925.7018455672733	0.0010585222038076436
2925.703557514533	0.0010512790783151482
2925.7052694637964	0.0010441205304674295
2925.7069814150627	0.001037045265288139
2925.7086933683327	0.0010300520128143642
2925.710405323606	0.001023139527532857
2925.712117280883	0.0010163065878227018
2925.7138292401632	0.0010095519954127496
2925.715541201447	0.0010028745748543733
2925.7172531647343	0.0009962731730053243
2925.718965130025	0.0009897466585288006
2925.7206770973194	0.0009832939214035052
2925.722389066618	0.000976913872445806
2925.724101037919	0.0009706054428513244
2925.7258130112236	0.0009643675837336385
2925.727524986532	0.000958199265690407
2925.729236963844	0.0009520994783739356
2925.730948943159	0.000946067230074954
2925.732660924478	0.0009401015473186058
2925.7343729078	0.0009342014744726512
2925.736084893126	0.000928366073366993
2925.7377968804562	0.0009225944411100917
2925.739508869789	0.0009168856370106448
2925.7412208611254	0.0009112387912940667
2925.7429328544654	0.000905653032077347
2925.744644849809	0.0009001275032178846
2925.746356847156	0.0008946613640026246
2925.748068846507	0.000889253788849631
2925.749780847861	0.0008839039671493243
2925.7514928512187	0.0008786111025068655
2925.75320485658	0.0008733744131174115
2925.7549168639453	0.0008681931311163016
2925.7566288733137	0.0008630665024121909
2925.758340884686	0.0008579937864289233
2925.7600528980615	0.0008529742558633924
2925.761764913441	0.0008480071964415137
2925.7634769308233	0.0008430919066778619
2925.76518895021	0.000838227697637528
2925.7669009715996	0.0008334138926991974
2925.7686129949934	0.0008286498273193388
2925.770325020391	0.0008239348488685572
2925.7720370477914	0.0008192683161205583
2925.7737490771956	0.0008146495994227898
2925.775461108604	0.0008100780802037244
2925.7771731420153	0.0008055531508083247
2925.7788851774303	0.0008010742142713356
2925.780597214849	0.0007966406839943208
2925.7823092542717	0.0007922519839766995
2925.7840212956976	0.0007879075478578468
2925.785733339127	0.0007836068192523804
2925.7874453845607	0.000779349251396555
2925.789157431998	0.0007751343069520855
2925.790869481438	0.0007709614578024215
2925.792581532882	0.0007668301848579029
2925.7942935863302	0.0007627399778544763
2925.7960056417814	0.0007586903351437524
2925.7977176992367	0.0007546807634701835
2925.7994297586956	0.0007507107777251498
2925.801141820158	0.0007467799006702913
2925.802853883624	0.0007428876626189851
2925.804565949094	0.0007390336010676402
2925.8062780165674	0.0007352172602761442
2925.807990086045	0.0007314381907927991
2925.8097021575254	0.0007276959489586066
2925.81141423101	0.0007239900964247648
2925.813126306498	0.0007203201997574293
2925.81483838399	0.0007166858302233292
2925.8165504634853	0.0007130865638591555
2925.8182625449845	0.0007095219819120979
2925.8199746284877	0.0007059916716796177
2925.8216867139945	0.000702495226651445
2925.8233988015045	0.000699032252025944
2925.8251108910185	0.0006956023597225469
2925.826822982536	0.0006922051734599144
2925.828535076058	0.0006888403276733568
2925.830247171583	0.0006855074685178097
2925.831959269112	0.0006822062507831905
2925.8336713686444	0.0006789363378570945
2925.8353834701807	0.000675697399816988
2925.8370955737214	0.0006724891119942455
2925.838807679265	0.0006693111538581542
2925.840519786813	0.0006661632082882729
2925.842231896364	0.0006630449612345934
2925.8439440079187	0.0006599561016773503
2925.8456561214775	0.0006568963217860047
2925.84736823704	0.0006538653171808129
2925.8490803546065	0.0006508627872198192
2925.8507924741766	0.0006478884352624226
2925.8525045957504	0.0006449419688856484
2925.854216719328	0.0006420231000413557
2925.8559288449096	0.0006391315451629298
2925.8576409724947	0.0006362670252187952
2925.859353102084	0.0006334292657339535
2925.8610652336765	0.000630617996780436
2925.862777367273	0.0006278329529476601
2925.864489502873	0.0006250738732992422
2925.866201640477	0.0006223405013193739
2925.867913780085	0.0006196325848545348
2925.8696259216968	0.0006250840178765316
2925.8713380653126	0.0006224331816305773
2925.8730502109315	0.0006198070784598775
2925.8747623585546	0.0006172054732196397
2925.8764745081817	0.0006146281345899007
2925.8781866598124	0.0006120748355473715
2925.8798988134467	0.0006095453522542149
2925.881610969085	0.0006070394654306144
2925.883323126727	0.0006045569595770628
2925.8850352863733	0.0006020976227512076
2925.8867474480235	0.0005996612468056606
2925.8884596116773	0.0005972476272678717
2925.8901717773347	0.0005948565632902802
2925.8918839449957	0.000592487857607682
2925.8935961146612	0.0005901413165814162
2925.89530828633	0.0005878167498803988
2925.897020460003	0.0005855139706785195
2925.8987326356796	0.0005832327956817318
2925.9004448133605	0.0005809730449088946
2925.902156993045	0.0005787345417187506
2925.9038691747337	0.000576517112766961
2925.905581358426	0.0005743205879800151
2925.907293544122	0.0005721448005057139
2925.909005731822	0.0005699895866827509
2925.9107179215257	0.0005678547860031857
2925.9124301132338	0.0005657402410751411
2925.9141423069455	0.0005636457975872755
2925.9158545026607	0.000561571304272146
2925.91756670038	0.0005595166128150586
2925.919278900104	0.0005574815780563513
2925.920991101831	0.0005554660575856074
2925.922703305562	0.0005534699119663644
2925.9244155112974	0.0005514930046383038
2925.9261277190362	0.0005495352018868305
2925.927839928779	0.0005475963728142075
2925.929552140526	0.0005456763764618566
2925.9312643542767	0.0005437751132182367
2925.9329765700313	0.0005418924476213727
2925.93468878779	0.0005400282597415318
2925.936401007553	0.0005381824324144358
2925.9381132293197	0.000536354851137455
2925.9398254530897	0.000534545404072273
2925.9415376788643	0.0005327539820340066
2925.9432499066424	0.0005309804784777716
2925.9449621364247	0.0005292247894896907
2925.946674368211	0.0005274868137781219
2925.9483866020014	0.0005257664526672201
2925.9500988377954	0.0005240636100908302
2925.951811075594	0.0005223781925876025
2925.953523315396	0.0005207101092973287
2925.9552355572023	0.0005190592719527265
2925.956947801012	0.0005174255948736661
2925.958660046826	0.0005156575066164182
2925.960372294644	0.0005140583213829597
2925.962084544466	0.0005124760530226258
2925.963796796292	0.0005109106260282603
2925.9655090501224	0.0005093619673391947
2925.967221305956	0.0005078300062767438
2925.9689335637945	0.0005063146744609393
2925.9706458236365	0.0005048159057167156
2925.9723580854825	0.0005033336359706597
2925.9740703493326	0.0005018678032223667
2925.9757826151867	0.0005004183472454571
2925.9774948830445	0.0004989852099412939
2925.979207152907	0.000497568335206422
2925.9809194247728	0.0004961676691991324
2925.982631698643	0.000494783160669976
2925.9843439745177	0.0004938494616707478
2925.986056252396	0.0004924980000448054
2925.987768532278	0.0004911625646912832
2925.9894808141644	0.0004898431189744867
2925.9911930980547	0.000488539630566831
2925.992905383949	0.00048725207134092674
2925.9946176718477	0.00048598041707914597
2925.9963299617502	0.0004847246470216504
2925.998042253657	0.0004834847434354028
2925.999754547567	0.00048226069114420955
2926.0014668434824	0.0004810524771687863
2926.0031791414012	0.0004798600904550865
2926.004891441324	0.00047868352168589645
2926.006603743251	0.0004775227631547141
2926.0083160471822	0.000476377808671824
2926.0100283531174	0.0004752486534886913
2926.0117406610566	0.0004741352942391197
2926.013452971	0.0004730377289198229
2926.0151652829472	0.0004719559569484888
2926.0168775968987	0.0004708899793487431
2926.0185899128546	0.00046983979910608653
2926.020302230814	0.0004688054217204529
2926.0220145507783	0.00046778685593318325
2926.023726872746	0.00046678411456679836
2926.0254391967183	0.00046579721535999763
2926.0271515226946	0.00046482618166154843
2926.0288638506745	0.00046387104285616765
2926.030576180659	0.0004629318344423483
2926.0322885126475	0.00046200859776179826
2926.034000846641	0.0004611013794486585
2926.0357131826377	0.00046021023072673195
2926.0374255206384	0.0004593352066945
2926.0391378606437	0.00045847636572127204
2926.040850202653	0.0004576337690270771
2926.0425625466664	0.00045680748047116637
2926.044274892684	0.00045599756650394063
2926.045987240706	0.0004552040963679005
2926.047699590732	0.0004544271499576924
2926.0494119427617	0.0004536667869624589
2926.0511242967964	0.00045292309400601916
2926.052836652835	0.0004521961530445928
2926.0545490108775	0.000451486050328076
2926.0562613709244	0.00045079287593696726
2926.0579737329754	0.0004501167240333892
2926.059686097031	0.0004494576930911265
2926.06139846309	0.00044881588597134314
2926.0631108311536	0.0004481914100636919
2926.0648232012213	0.0004475843765316956
2926.0665355732935	0.0004469949039629384
2926.06824794737	0.00044642311320119976
2926.0699603234502	0.0004458691310021967
2926.071672701535	0.0004453330892733032
2926.0733850816237	0.00044481512519911615
2926.0750974637167	0.00044431538136635584
2926.0768098478143	0.0004438340058909862
2926.0785222339155	0.00044337106766845213
2926.080234622021	0.0004429268962604649
2926.0819470121314	0.0004425015720779246
2926.0836594042457	0.0004420952666411848
2926.085371798364	0.00044170815768262983
2926.087084194487	0.00044134042930410455
2926.088796592614	0.000440992272109586
2926.090508992745	0.000440663883362169
2926.0922213948807	0.0004403554671462695
2926.0939337990203	0.0004400672345302725
2926.0956462051645	0.00043979940376726034
2926.0973586133127	0.00043955220043645493
2926.099071023465	0.0004393258576580461
2926.1007834356224	0.0004391206162818184
2926.1024958497833	0.0004389367250893228
2926.1042082659487	0.0004387744410033756
2926.1059206841182	0.0004386340293062174
2926.1076331042923	0.0004385157638646664
2926.1093455264704	0.0004384199273640421
2926.111057950653	0.0004383468115508604
2926.1127703768398	0.0004382967174838548
2926.114482805031	0.0004382699557943237
2926.1161952352268	0.0004382668469560258
2926.117907667426	0.0004382877215648451
2926.1196201016305	0.00043833292062833706
2926.1213325378385	0.00043840279331686105
2926.1230449760515	0.00043849770747783623
2926.1247574162685	0.00043861803464129157
2926.1264698584896	0.0004387641605723136
2926.1281823027152	0.00043893648305937116
2926.1298947489454	0.0004391354122729174
2926.1316071971796	0.0004393613711352051
2926.133319647419	0.0004396147957047569
2926.1350320996617	0.0004398961355728259
2926.136744553909	0.0004402058542758436
2926.138457010161	0.000440544429884171
2926.140169468417	0.0004409123547900462
2926.1418819286773	0.00044131013714354683
2926.143594390942	0.0004417383006941611
2926.145306855211	0.0004421973853898642
2926.1470193214845	0.00044268794787882815
2926.1487317897627	0.00044321056214680077
2926.1504442600453	0.0004437658199158978
2926.1521567323316	0.0004443543313696896
2926.153869206623	0.00044497672553389656
2926.155581682918	0.0004456336510080261
2926.157294161218	0.0004463257765522366
2926.159006641522	0.00044705379172560455
2926.160719123831	0.0004478184075471514
2926.162431608144	0.0004486203571760772
2926.1641440944613	0.0004494603966134214
2926.1658565827834	0.00045033930542570655
2926.1675690731095	0.00045125788748867635
2926.16928156544	0.0004522169717552371
2926.1709940597752	0.00045321741304638063
2926.1727065561145	0.00045426009286830826
2926.1744190544587	0.0004553459202608634
2926.176131554807	0.000456475832681158
2926.1778440571597	0.00045765079693071975
2926.1795565615166	0.0004588718101355971
2926.1812690678785	0.00046013990078874745
2926.182981576245	0.000461456129863258
2926.1846940866153	0.00046282159200206063
2926.1864065989903	0.0004642374167865837
2926.18811911337	0.00046570477007290556
2926.189831629754	0.00046722485538475134
2926.191544148142	0.00046879891533924134
2926.193256668535	0.00047042823308485193
2926.194969190932	0.0004721155797228205
2926.196681715334	0.0004738594341106017
2926.19839424174	0.00047566265310949873
2926.2001067701513	0.0004775266960843627
2926.2018193005665	0.0004794530699241406
2926.203531832986	0.00048144333047206445
2926.20524436741	0.0004834990840154596
2926.2069569038385	0.0004856219888562663
2926.208669442272	0.00048781375697670715
2926.2103819827094	0.0004900761557877775
2926.2120945251518	0.0004924110099923107
2926.2138070695983	0.0004948202035133242
2926.2155196160497	0.0004973056815104071
2926.2172321645057	0.0004998694525675251
2926.218944714966	0.0005025135904243028
2926.2206572674304	0.0005052402368108666
2926.2223698218995	0.0005080516032917037
2926.224082378373	0.000510949973685948
2926.225794936852	0.000513937706751233
2926.2275074973345	0.0005170172373388793
2926.2292200598217	0.0005205553322390477
2926.230932624314	0.000523826497937474
2926.2326451908107	0.0005271972557481241
2926.2343577593115	0.0005306703744575314
2926.2360703298173	0.0005342487126913653
2926.237782902327	0.0005379352215881816
2926.239495476842	0.0005417329475102539
2926.241208053361	0.0005456588100448689
2926.2429206318848	0.0005496885173854604
2926.244633212413	0.000553839179622817
2926.246345794946	0.0005581142514350379
2926.248058379484	0.0005625172964728309
2926.249770966026	0.0005670519900402571
2926.2514835545726	0.0005717221217620416
2926.253196145124	0.0005765315981764996
2926.2549087376797	0.0005814844452504131
2926.2566213322402	0.0005865848107846627
2926.2583339288053	0.000591836966687187
2926.260046527375	0.0005972453110828502
2926.261759127949	0.0006028143702277999
2926.263471730528	0.0006085488001902339
2926.265184335112	0.0006144533882596059
2926.2668969417	0.000620533054027872
2926.2686095502927	0.0006267928501124675
2926.27032216089	0.0006332379624367501
2926.272034773492	0.0006398737100248297
2926.2737473880984	0.0006467055442316294
2926.2754600047097	0.0006537390473311255
2926.2771726233254	0.0006609799303777253
2926.278885243946	0.0006684340302450797
2926.280597866571	0.0006761073057364175
2926.2823104912013	0.0006840058326557097
2926.2840231178357	0.0006921357976992226
2926.285735746475	0.0007005034910595453
2926.287448377119	0.0007091152975525761
2926.289161009767	0.0007179776861314657
2926.29087364442	0.0007270971975963381
2926.292586281078	0.0007364804303096051
2926.2942989197404	0.0007461340237052694
2926.2960115604074	0.0007560646393663939
2926.2977242030793	0.0007662789394309311
2926.2994368477557	0.0007767835620517971
2926.301149494437	0.0007875850936676088
2926.3028621431226	0.0007986900377449091
2926.304574793813	0.0008101047797161032
2926.3062874465086	0.000821835547772265
2926.3080001012086	0.0008338883691753063
2926.309712757913	0.0008462690217365676
2926.311425416622	0.0008589829801032289
2926.313138077336	0.0008720358553629959
2926.3148507400556	0.0008854313349362375
2926.316563404779	0.0008991741025899946
2926.318276071507	0.0009132677666050526
2926.3199887402398	0.0009277152730040594
2926.3217014109778	0.0009425188132626827
2926.32341408372	0.000957679724531646
2926.325126758467	0.0009731983821852364
2926.326839435219	0.0009890740845897028
2926.3285521139755	0.0010053049300733363
2926.330264794737	0.001021887686208367
2926.331977477503	0.001038817651620283
2926.3336901622743	0.0010560885107919749
2926.3354028490494	0.0010736921823886192
2926.33711553783	0.0010916186619838175
2926.338828228615	0.0011098558602450348
2926.3405409214047	0.001128389437945465
2926.3422536161997	0.0011472026461210039
2926.343966312999	0.0011662761335590188
2926.345679011803	0.0011855878235861317
2926.3473917126125	0.001205112730194302
2926.349104415426	0.0012248228162013985
2926.3508171202448	0.0012446868581724724
2926.352529827068	0.0012646703233181178
2926.354242535896	0.0012847352760552155
2926.355955246729	0.0013048403011896026
2926.3576679595667	0.0013249404619292138
2926.3593806744093	0.0013449872925416217
2926.361093391257	0.0013649288317242325
2926.362806110109	0.0013847097018047094
2926.364518830966	0.001404271238661825
2926.366231553828	0.0014235516768122958
2926.3679442786947	0.0014424863935815768
2926.369657005566	0.0014610082153420079
2926.3713697344424	0.00147904778744945
2926.3730824653235	0.0014965340094427182
2926.3747951982095	0.0015133945333831722
2926.3765079331	0.0015295563237180954
2926.3782206699957	0.0015449462738753583
2926.3799334088967	0.001559491873298846
2926.381646149802	0.0015731219165712185
2926.3833588927123	0.0015857672444099524
2926.3850716376273	0.001597361504414696
2926.386784384547	0.001607841917989239
2926.388497133472	0.0016171500385357973
2926.3902098844014	0.0016252324856680378
2926.391922637336	0.0016320416364525858
2926.3936353922754	0.0016375362648796132
2926.3953481492194	0.0016416821047261498
2926.397060908169	0.0016444523289808055
2926.398773669123	0.0016458279307588475
2926.400486432082	0.0016457979962927194
2926.402199197046	0.001644359862778444
2926.4039119640147	0.0016415182310316467
2926.405624732988	0.001637288788619018
2926.4073375039666	0.0016316924499021335
2926.40905027695	0.0016247587513277262
2926.4107630519384	0.0016165245064074796
2926.4124758289317	0.001607033294291349
2926.41418860793	0.0015963348681713452
2926.415901388933	0.0015844844933886604
2926.4176141719413	0.0015715422423345782
2926.419326956954	0.0015575722470976272
2926.421039743972	0.0015426419370884181
2926.4227525329948	0.0015268212727108654
2926.4244653240225	0.0015101819902706426
2926.4261781170553	0.0014927968712137307
2926.4278909120926	0.0014747390463705212
2926.429603709136	0.001456081349355487
2926.4313165081835	0.0014368957151670303
2926.4330293092357	0.0014172526452390644
2926.4347421122934	0.0013972207308731166
2926.4364549173556	0.0013768662417232846
2926.4381677244232	0.001356252778846767
2926.4398805334954	0.0013354409911787712
2926.4415933445725	0.0013144883530774587
2926.443306157655	0.0012934489996002663
2926.445018972742	0.0012723736154132137
2926.4467317898348	0.0012513093726831404
2926.4484446089323	0.0012302999129945036
2926.4501574300343	0.0012093853680598121
2926.451870253142	0.0011886024141448681
2926.453583078254	0.001168068351324214
2926.4552959053713	0.0011476454476161413
2926.4570087344932	0.0011274443761507547
2926.4587215656206	0.0011074890365009304
2926.460434398753	0.001087800481449075
2926.462147233891	0.0010683970767096929
2926.4638600710327	0.0010492946653251067
2926.46557291018	0.0010305067340330432
2926.467285751333	0.0010120445794357114
2926.46899859449	0.0009939175883161289
2926.4707114396524	0.0009761328948810766
2926.47242428682	0.0009586963855755526
2926.4741371359924	0.0009416121555260171
2926.47584998717	0.0009248829196323305
2926.4775628403527	0.0009085101100300141
2926.4792756955408	0.0008924940040575535
2926.4809885527334	0.00087683384449877
2926.482701411931	0.0008615279519855745
2926.484414273134	0.0008465738296880021
2926.4861271363416	0.0008319682603743495
2926.4878400015546	0.0008177073960717873
2926.489552868773	0.0008037868405907922
2926.491265737996	0.0007902017252136018
2926.492978609224	0.0007769467778826478
2926.4946914824573	0.0007640163867226324
2926.496404357696	0.0007514046554228937
2926.4981172349394	0.0007391054577858824
2926.499830114188	0.0007271124827342712
2926.501542995442	0.0007154192768213941
2926.5032558787007	0.0007040192819492974
2926.5049687639644	0.0006929058690751111
2926.506681651233	0.0006820723682201546
2926.508394540507	0.0006715120950889775
2926.5101074317863	0.0006612183745821065
2926.5118203250713	0.0006511845614715073
2926.5135332203604	0.0006414040584995506
2926.5152461176554	0.0006318703320974395
2926.516959016955	0.0006225769259758929
2926.5186719182598	0.0006135174727383008
2926.5203848215697	0.0006046857036886566
2926.5220977268846	0.0005960754569631632
2926.523810634205	0.0005876806840858784
2926.52552354353	0.0005794954550136788
2926.527236454861	0.0005715139651235601
2926.5289493681967	0.00056373052363623
2926.530662283538	0.0005561395747493147
2926.5323752008835	0.0005487356831436196
2926.534088120235	0.0005415135352543343
2926.535801041591	0.0005344679360790305
2926.5375139649527	0.0005275938055089302
2926.5392268903192	0.0005208861750668481
2926.540939817691	0.0005143401862397479
2926.542652747068	0.0005079510916844443
2926.544365678451	0.0005017142602948832
2926.5460786118383	0.0004956251863235117
2926.547791547231	0.0004896795014892596
2926.549504484629	0.0004838729880978221
2926.5512174240316	0.00047820158793465684
2926.55293036544	0.0004726614088383929
2926.5546433088534	0.00046724872068537593
2926.556356254272	0.00046195994556341713
2926.5580692016956	0.00045679164231127167
2926.5597821511246	0.00045174048886265084
2926.5614951025595	0.0004468032655930987
2926.563208055999	0.0004419768419928749
2926.564921011444	0.0004372581398068842
2926.5666339688937	0.00043264423949596065
2926.568346928349	0.00042813221166715376
2926.5700598898093	0.0004237192282238178
2926.571772853275	0.0004194025356122344
2926.5734858187457	0.00041517945707758575
2926.575198786222	0.0004110473913530033
2926.5769117557033	0.00040700381411518105
2926.5786247271903	0.0004030462770954202
2926.5803377006823	0.00039917240702636025
2926.5820506761797	0.00039537990416904645
2926.583763653682	0.00039166654055888817
2926.58547663319	0.00038803015805488617
2926.5871896147028	0.000384468666280946
2926.588902598221	0.00038098004049391676
2926.5906155837447	0.000377562319547442
2926.5923285712734	0.0003742136036760657
2926.594041560808	0.00037093205251104155
2926.5957545523474	0.0003677158830576177
2926.597467545892	0.0003645633677421545
2926.5991805414424	0.00036147283252829787
2926.6008935389973	0.0003584426550929942
2926.602606538558	0.0003554712630674528
2926.604319540124	0.0003525571323410581
2926.606032543695	0.0003496987854264555
2926.607745549272	0.0003468947894651464
2926.609458556854	0.00034414375644420403
2926.6111715664415	0.0003414443390528099
2926.612884578034	0.00033879523112945176
2926.6145975916315	0.0003361951658257256
2926.616310607235	0.00033364291430604265
2926.6180236248433	0.00033113728449074564
2926.619736644457	0.00032867711984707615
2926.6214496660764	0.00032626129822066474
2926.623162689701	0.00032388873070976487
2926.624875715331	0.0003215583605751249
2926.6265887429663	0.00031926916218838475
2926.6283017726073	0.0003170201399259609
2926.6300148042533	0.0003148103275287806
2926.6317278379047	0.00031263878662979305
2926.6334408735615	0.0003105046061757655
2926.6351539112234	0.00030840690144662286
2926.636866950891	0.0003063448131916946
2926.638579992564	0.0003043175067951598
