Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2926.1661847612345	0.0006024459670709303
2926.167897251945	0.0006048555541856571
2926.1696097446597	0.0006074453950065672
2926.171322239379	0.0006102176989885022
2926.1730347361026	0.000613174859065535
2926.1747472348306	0.0006163194536155103
2926.176459735563	0.0006196542485525924
2926.1781722383002	0.000623182199539607
2926.1798847430414	0.0006269064542971936
2926.181597249787	0.0006308303549870109
2926.1833097585372	0.00063495744064479
2926.185022269292	0.0006392914496358149
2926.186734782051	0.0006451970589979039
2926.188447296815	0.0006499580698330343
2926.1901598135833	0.0006549384403737868
2926.1918723323556	0.0006601427300967355
2926.1935848531325	0.000665575709160704
2926.195297375914	0.000671242360178681
2926.1970099007	0.0006771478796914199
2926.1987224274903	0.000683297679271333
2926.200434956285	0.0006896973861788558
2926.2021474870844	0.0006963528434829058
2926.2038600198885	0.0007032701095478489
2926.2055725546966	0.0007104554567678445
2926.2072850915097	0.0007179153694514273
2926.208997630327	0.0007256565406860149
2926.2107101711485	0.0007336858680576652
2926.212422713975	0.0007420104480486689
2926.2141352588055	0.0007506375689282363
2926.215847805641	0.0007595747019347732
2926.2175603544806	0.0007688294905230375
2926.219272905325	0.0007784097374295973
2926.2209854581743	0.000788323389288248
2926.2226980130276	0.0007985785184856375
2926.2244105698855	0.0008091833019674421
2926.226123128748	0.0008201459965991864
2926.227835689615	0.0008314749107350972
2926.2295482524864	0.0008431783715712182
2926.2312608173625	0.0008552646878420278
2926.232973384243	0.0008677421073906011
2926.234685953128	0.0008806187691083878
2926.236398524018	0.0008939026487131407
2926.2381110969127	0.0009076014978096625
2926.2398236718113	0.0009217227756329605
2926.2415362487145	0.000936273572919033
2926.2432488276227	0.0009512605272271601
2926.2449614085353	0.0009666897291441545
2926.246673991452	0.0009825666187369686
2926.248386576374	0.0009988958716677931
2926.2500991633	0.0010156812744123167
2926.251811752231	0.0010329255880801025
2926.2535243431666	0.0010506304004173073
2926.255236936107	0.0010687959656492385
2926.2569495310513	0.0010874210320416244
2926.2586621280007	0.0011065026570945546
2926.2603747269545	0.0011260360106348788
2926.262087327913	0.0011460141662545942
2926.263799930876	0.001166427881875154
2926.2655125358433	0.0011872653705867764
2926.2672251428157	0.001208512063328393
2926.2689377517927	0.001230150365457816
2926.270650362774	0.0012521594098076072
2926.2723629757606	0.0012745148093828984
2926.274075590751	0.0012971884136083744
2926.2757882077467	0.001320148072545435
2926.2775008267467	0.0013433574143917326
2926.2792134477513	0.0013667756421912314
2926.2809260707604	0.0013903573564272298
2926.2826386957745	0.001414052410827149
2926.284351322793	0.0014378058092860968
2926.2860639518162	0.0014615576522682971
2926.287776582845	0.0014852431413376888
2926.289489215877	0.001508792650489088
2926.2912018509146	0.00153213187285417
2926.2929144879563	0.001555182050632764
2926.294627127003	0.0015778602953856469
2926.296339768054	0.0016000800044041474
2926.29805241111	0.0016217513771716874
2926.2997650561706	0.0016427820337602261
2926.301477703236	0.0016630777344220915
2926.3031903523065	0.0016825431966818183
2926.3049030033812	0.0017010830029563495
2926.3066156564605	0.001718602588367757
2926.3083283115443	0.0017350092947483464
2926.310040968633	0.001750213473567186
2926.311753627727	0.0017641296172540288
2926.313466288825	0.0017766774957143072
2926.315178951928	0.0017877832727337672
2926.3168916170357	0.001797380575676244
2926.318604284148	0.0018054304473578142
2926.3203169532653	0.001811847618331086
2926.322029624387	0.0018166110982832384
2926.3237422975135	0.0018196931817925366
2926.325454972645	0.0018210773859642648
2926.327167649781	0.0018207587333802788
2926.3288803289215	0.0018187438479041473
2926.3305930100673	0.0018150508604987126
2926.3323056932177	0.0018097091279632993
2926.3340183783725	0.0018027413132666315
2926.3357310655324	0.001794234319252963
2926.3374437546972	0.0017842287895283304
2926.3391564458666	0.0017727927813824262
2926.3408691390405	0.0017600018302336151
2926.3425818342193	0.0017459378829779437
2926.3442945314027	0.0017306881849313838
2926.346007230591	0.0017143441469518184
2926.3477199317845	0.0016970002180206611
2926.3494326349823	0.0016787527864674523
2926.351145340185	0.0016596991302963993
2926.352858047393	0.0016399364339064748
2926.3545707566054	0.0016195608850956278
2926.3562834678223	0.0015986668626295497
2926.357996181044	0.0015773462213598544
2926.359708896271	0.0015556876784624807
2926.3614216135024	0.0015337763015059735
2926.363134332739	0.0015116930964403918
2926.36484705398	0.0014895146914293278
2926.366559777226	0.0014673131107099113
2926.368272502477	0.0014451556313470615
2926.369985229733	0.0014231047148365317
2926.3716979589935	0.0014012180049991496
2926.373410690259	0.0013795483832788058
2926.3751234235287	0.00135814407278112
2926.376836158804	0.0013370487824754251
2926.378548896084	0.0013163018835250506
2926.3802616353682	0.0012959386102252557
2926.381974376658	0.0012759902786725341
2926.3836871199524	0.0012564845169592553
2926.3853998652517	0.0012374455013756114
2926.387112612556	0.0012188941938062747
2926.3888253618647	0.0012008485760651721
2926.390538113179	0.0011833238776611799
2926.3922508664973	0.001166332793888336
2926.393963621821	0.0011498856917098177
2926.3956763791493	0.001133990801307605
2926.397389138483	0.0011186543915410185
2926.3991018998213	0.001103880927874834
2926.400814663164	0.0010896732116006946
2926.4025274285127	0.0010760324993965842
2926.4042401958654	0.0010629586024766269
2926.4059529652236	0.0010504499646889487
2926.4076657365863	0.0010385037191725788
2926.409378509954	0.001027115723235661
2926.411091285326	0.001016280571345729
2926.412804062704	0.001005991586297772
2926.414516842086	0.000996240788870284
2926.4162296234736	0.000987018846583032
2926.417942406866	0.0009783150025491905
2926.4196551922632	0.0009701169859028802
2926.4213679796653	0.000962410905826383
2926.4230807690724	0.0009551811319744585
2926.4247935604844	0.0009484101648462584
2926.426506353901	0.0009420785006445387
2926.428219149323	0.000936164496196823
2926.42993194675	0.0009306442406391557
2926.4316447461815	0.0009254914417107241
2926.4333575476185	0.0009206773356204012
2926.4350703510604	0.0009161706304176009
2926.436783156507	0.0009119374935440128
2926.4384959639588	0.0009079415945777436
2926.440208773415	0.0009041442140685918
2926.4419215848766	0.0009005009423083132
2926.4436343983434	0.0008969767170224907
2926.445347213815	0.0008935229818219925
2926.447060031291	0.0008900941738537727
2926.448772850773	0.0008866776121480013
2926.450485672259	0.0008831602844532327
2926.452198495751	0.00087953027388743
2926.4539113212477	0.0008757437337041374
2926.455624148749	0.0008717591223249554
2926.4573369782556	0.0008675380056949455
2926.459049809767	0.0008630458356819748
2926.4607626432835	0.000858252671945392
2926.462475478805	0.0008531338149255774
2926.4641883163317	0.0008476703200339664
2926.4659011558633	0.0008418493677290195
2926.4676139974003	0.0008356644706885019
2926.469326840942	0.0008291155073250067
2926.4710396864884	0.0008222085797423562
2926.47275253404	0.000814955703333009
2926.474465383597	0.0008073743436294301
2926.476178235159	0.0007994868232847896
2926.4778910887258	0.0007913196275032286
2926.4796039442977	0.0007829026396097838
2926.4813168018745	0.000774268339599371
2926.4830296614564	0.0007654509975538737
2926.4847425230437	0.0007564858910292793
2926.486455386636	0.0007474085713381484
2926.488168252233	0.0007382541984812807
2926.4898811198354	0.0007290569589869511
2926.4915939894427	0.0007198539871127174
2926.4933068610553	0.0007106676837096426
2926.495019734673	0.0007015306455262493
2926.4967326102956	0.0006924692203271743
2926.498445487923	0.0006835072540894993
2926.5001583675557	0.0006746660321724773
2926.501871249194	0.0006659642830675327
2926.503584132837	0.0006574182340174373
2926.505297018485	0.0006490417079411115
2926.5070099061386	0.0006408462517916158
2926.508722795797	0.0006328412873225497
2926.5104356874604	0.0006250342763759464
2926.5121485811287	0.0006174308939622675
2926.5138614768025	0.0006100352035792733
2926.5155743744813	0.0006028498303276564
2926.5172872741655	0.0005958761284031722
2926.5190001758547	0.0005891143404546106
2926.520713079549	0.0005825637470414646
2926.5224259852484	0.0005762228051272578
2926.5241388929526	0.0005700892750173381
2926.5258518026626	0.0005641603356016933
2926.527564714377	0.0005584326880718748
2926.529277628097	0.0005529026485200372
2926.530990543822	0.0005475662299965212
2926.5327034615525	0.0005424192147093221
2926.5344163812883	0.0005374572171159553
2926.5361293030287	0.0005326757386890923
2926.5378422267745	0.0005280702151196914
2926.5395551525257	0.0005236360567379972
2926.541268080282	0.0005193686828619537
2926.542981010043	0.0005152635507634784
2926.5446939418093	0.0005113161798855348
2926.5464068755814	0.0005075221718954248
2926.548119811358	0.0005038772271047653
2926.5498327491405	0.0005003771577378746
2926.551545688928	0.0004970178984838869
2926.5532586307204	0.00049379551470774
2926.554971574518	0.0004907062086778602
2926.5566845203207	0.00048774632410175656
2926.558397468129	0.0004849123492400853
2926.5601104179423	0.00048220091883399707
2926.561823369761	0.0004796088150479383
2926.5635363235847	0.0004771329676077629
2926.565249279414	0.00047477045328703227
2926.5669622372484	0.000472518494876617
2926.568675197088	0.00047037445975339764
2926.5703881589325	0.0004683358581435426
2926.5721011227824	0.0004664003411730677
2926.5738140886374	0.00046456569877284526
2926.5755270564982	0.000462829857503122
2926.5772400263636	0.0004611908783518359
2926.578952998235	0.00045964695455047444
2926.580665972111	0.00045819640944910756
2926.5823789479923	0.000456837694481127
2926.5840919258794	0.00045556938724744533
2926.5858049057715	0.0004543901897453573
2926.587517887669	0.0004532989267583831
2926.5892308715715	0.0004522945444309645
2926.5909438574795	0.0004513761090385593
2926.5926568453924	0.0004505428059676797
2926.5943698353108	0.0004497939389184191
2926.5960828272346	0.0004491289293396816
2926.5977958211633	0.0004485473161046638
2926.5995088170985	0.00044804875543813516
2926.6012218150377	0.0004476330211011792
2926.6029348149827	0.00044730000484227705
2926.604647816933	0.0004470497171220611
2926.6063608208888	0.0004468822881188439
2926.6080738268492	0.0004467979690226942
2926.6097868348156	0.00044679713362516527
2926.611499844787	0.00044688028021233617
2926.6132128567638	0.0004470480337688265
2926.614925870746	0.0004473011485012224
2926.616638886734	0.0004476405106871306
2926.6183519047268	0.00044806714185885443
2926.620064924725	0.0004485822023296837
2926.6217779467283	0.0004491869950674632
2926.6234909707373	0.00044988296992409804
2926.6252039967517	0.0004506717282235506
2926.626917024771	0.0004515550277127689
2926.628630054796	0.00045253478787510293
2926.6303430868265	0.0004536130956017681
2926.632056120862	0.00045479221121524915
2926.6337691569033	0.0004560745748259931
2926.63548219495	0.00045746281300462766
2926.6371952350014	0.00045895974573184617
2926.638908277059	0.0004605683935803295
2926.640621321121	0.0004622919850684193
2926.642334367189	0.000464133964098723
2926.644047415263	0.00046609799737751256
2926.6457604653415	0.00046818798167647113
2926.647473517425	0.00047040805076448144
2926.649186571515	0.00047276258179662634
2926.65089962761	0.00047525620089328147
2926.6526126857107	0.0004778937875947742
2926.654325745816	0.00048068047779403766
2926.6560388079274	0.000483621664688072
2926.657751872044	0.00048672299719010326
2926.659464938166	0.000489990375148186
2926.6611780062935	0.0004934299585245272
2926.662891076426	0.0004970480847094061
2926.6646041485646	0.0005008513484244803
2926.6663172227086	0.0005048465117654111
2926.668030298858	0.0005090404842383878
2926.6697433770123	0.0005134403464146509
2926.6714564571726	0.0005180530182334886
2926.673169539338	0.0005228856006310734
2926.674882623509	0.0005279450144070053
2926.6765957096854	0.0005332379642783991
2926.678308797867	0.0005387708135602409
2926.6800218880544	0.0005445494354971991
2926.6817349802477	0.0005505790385486042
2926.683448074446	0.0005568639629526251
2926.6851611706497	0.0005634074305277403
2926.686874268859	0.0005702113418871724
2926.6885873690735	0.0005772758714590598
2926.6903004712935	0.0005845992000177436
2926.6920135755195	0.0005921771231790496
2926.6937266817504	0.000600002645872344
2926.695439789987	0.0006080655491220721
2926.6971529002294	0.0006163519366650938
2926.6988660124775	0.0006248437723469502
2926.7005791267306	0.0006335184231874846
2926.702292242989	0.0006423374305520868
2926.7040053612536	0.0006512888543017681
2926.7057184815235	0.0006603238256417399
2926.7074316037983	0.0006693977138134688
2926.709144728079	0.0006784599244494816
2926.7108578543657	0.0006874540250243477
2926.7125709826573	0.0006963180859307361
2926.714284112955	0.0007049852682251556
2926.715997245258	0.0007133846811088196
2926.7177103795666	0.0007214425202034525
2926.7194235158804	0.0007290834818249881
2926.7211366542	0.0007362324292128353
2926.7228497945252	0.0007428162654865567
2926.724562936856	0.0007487659465503782
2926.726276081192	0.0007540185476629935
2926.7279892275337	0.0007585192823400533
2926.729702375881	0.0007622233640420806
2926.7314155262343	0.0007650976015414201
2926.733128678593	0.0007671216289180105
2926.7348418329566	0.0007682886906168473
2926.7365549893266	0.0007686059294060854
2926.7382681477015	0.0007680941579261136
2926.7399813080824	0.0007667871293552952
2926.7416944704687	0.0007647303559467078
2926.743407634861	0.0007619795523531314
2926.7451208012585	0.0007585988010969658
2926.7468339696616	0.000754658548660192
2926.748547140071	0.000750233542141987
2926.7502603124854	0.0007454008090934661
2926.751973486905	0.0007402377687079076
2926.753686663331	0.0007348205434333233
2926.755399841762	0.0007292225186263934
2926.757113022199	0.0007235131765092051
2926.7588262046415	0.0007177572112034847
2926.7605393890894	0.0007120139153219407
2926.7622525755432	0.0007063368161605021
2926.763965764003	0.0007007735311248542
2926.765678954468	0.0006953760323619163
2926.767392146939	0.0006901591672936469
2926.769105341415	0.0006851645279349894
2926.770818537897	0.000680417835289937
2926.7725317363847	0.0006759402270261061
2926.774244936878	0.000671748715066145
2926.775958139377	0.0006678566507020145
2926.7776713438816	0.0006642741818867481
2926.779384550392	0.0006610086913800828
2926.7810977589083	0.0006580652079061222
2926.78281096943	0.0006554467853849832
2926.7845241819573	0.0006531548476197413
2926.7862373964904	0.0006511894976430899
2926.787950613029	0.0006495497922475169
2926.7896638315733	0.0006482339831863637
2926.7913770521236	0.0006472397271559682
2926.7930902746793	0.000646564267048122
2926.7948034992405	0.0006462045871435951
2926.7965167258076	0.0006461575449535628
2926.798229954381	0.0006464199823545957
2926.79994318496	0.0006469888185242079
2926.801656417544	0.000647861127007876
2926.803369652134	0.0006490341990462722
2926.80508288873	0.0006505055950744021
2926.8067961273314	0.0006522731860969522
2926.8085093679383	0.000654335186432875
2926.810222610551	0.0006566901791316138
2926.81193585517	0.0006593371351815147
2926.813649101795	0.0006622754274638876
2926.815362350425	0.0006655048402568475
2926.817075601061	0.0006690255749661755
2926.8187888537022	0.00067283825261788
2926.82050210835	0.0006769439135638766
2926.822215365003	0.000681344014736851
2926.8239286236617	0.0006860404247105434
2926.8256418843266	0.0006910354167408705
2926.827355146997	0.0006963316598932456
2926.8290684116732	0.0007019322082925106
2926.830781678356	0.0007078404884780509
2926.8324949470434	0.000714060284773721
2926.834208217737	0.0007205957225614457
2926.8359214904362	0.0007274512492441154
2926.8376347651415	0.0007346316126820573
2926.839348041852	0.000742141836804211
2926.8410613205688	0.0007499871940559455
2926.8427746012917	0.0007581731742882791
2926.8444878840196	0.000766705449642302
2926.8462011687543	0.0007755898349236512
2926.8479144554944	0.000784832242892497
2926.84962774424	0.0007944387731676494
2926.8513410349915	0.0008044150983486098
2926.853054327749	0.0008149105287913461
2926.854767622512	0.0008256444208661895
2926.8564809192812	0.0008367653650502849
2926.858194218056	0.0008482785516673585
2926.8599075188367	0.0008601887528910668
2926.861620821623	0.0008725002091214407
2926.863334126416	0.0008852165021147052
2926.8650474332144	0.0008983404135739503
2926.8667607420184	0.000911873767910798
2926.8684740528283	0.0009258172577437662
2926.8701873656437	0.0009401702507715326
2926.8719006804654	0.0009549305766123339
2926.873613997293	0.0009700942922710176
2926.8753273161265	0.0009856554250038396
2926.877040636966	0.001001605691549945
2926.8787539598106	0.0010179341929944519
2926.8804672846622	0.00103462708497859
2926.882180611519	0.0010516672235622027
2926.8838939403818	0.0010690337879688538
2926.88560727125	0.001086701882426211
2926.887320604125	0.001104642120894117
2926.889033939005	0.0011228202002186993
2926.8907472758915	0.0011411964695373644
2926.892460614784	0.0011597255064712542
2926.8941739556817	0.0011783557138258516
2926.8958872985863	0.0011970289541334278
2926.8976006434964	0.0012156696302800807
2926.899313990412	0.0012342263927650476
2926.9010273393337	0.0012526101590077943
2926.9027406902615	0.001270734632177195
2926.904454043195	0.0012885065958516684
2926.9061673981346	0.0013058263427182526
2926.90788075508	0.001322588350767595
2926.9095941140317	0.0013386822353692596
2926.911307474989	0.0013539939971858317
2926.9130208379524	0.0013684075735428403
2926.914734202922	0.0013818066846015276
2926.916447569897	0.0013940769461704416
2926.9181609388784	0.001405108199053151
2926.9198743098655	0.0014147969826097118
2926.9215876828584	0.0014230490594986378
2926.9233010578573	0.00142979096680651
2926.9250144348625	0.0014346857102437438
2926.926727813873	0.0014381909087726186
2926.92844119489	0.0014400204722077037
2926.9301545779135	0.0014401579748557491
2926.9318679629423	0.0014386061338571565
2926.9335813499774	0.0014353867187040237
2926.9352947390184	0.0014305398661426105
2926.9370081300654	0.001424114547984856
2926.938721523118	0.0014162007813753874
2926.940434918177	0.0014068756215172007
2926.942148315242	0.0013962360130772566
2926.943861714313	0.0013843873679200147
2926.94557511539	0.001371441044566657
2926.9472885184728	0.0013574881815988649
2926.949001923562	0.0013426923654191736
2926.9507153306567	0.0013271451365407527
2926.9524287397576	0.0013109592311257856
2926.9541421508648	0.001294243361269154
2926.955855563978	0.0012771010562752094
2926.957568979097	0.0012596297948141988
2926.9592823962216	0.0012419204050790889
2926.960995815353	0.001224056702766485
2926.9627092364904	0.0012061250203135865
2926.964422659634	0.0011881746396704695
2926.966136084783	0.001170278497760191
2926.9678495119383	0.0011524923362119521
2926.9695629411	0.0011348654464331531
2926.9712763722673	0.0011174410470351503
2926.9729898054406	0.0011002566934720237
2926.9747032406203	0.0010833447036875388
2926.9764166778064	0.0010667325870458155
2926.9781301169983	0.0010504434668655582
2926.979843558196	0.001034496489478287
2926.9815570014002	0.00101890721477782
2926.98327044661	0.0010036879850627844
2926.984983893826	0.0009888482701867485
2926.9866973430485	0.0009743949881342306
2926.9884107942767	0.0009603328008883638
2926.990124247511	0.0009466643860198687
2926.9918377027516	0.0009333906848220108
2926.9935511599983	0.0009205111280846667
2926.9952646192514	0.0009080238407629393
2926.99697808051	0.0008959258269091164
2926.998691543775	0.0008842131362158945
2927.000405009046	0.0008729131095163156
2927.002118476323	0.0008619561820818467
2927.0038319456066	0.0008513684199930038
2927.005545416896	0.0008411434017058239
2927.0072588901917	0.0008312743558305247
2927.0089723654937	0.0008217542450356108
2927.010685842801	0.0008125758401806848
2927.012399322116	0.00080373178562132
2927.014112803436	0.0007952146565748386
2927.015826286762	0.0007870170093147166
2927.017539772095	0.0007791314249727677
2927.0192532594338	0.0007715505475837103
2927.0209667487784	0.0007642671169970638
2927.0226802401294	0.0007572739972019349
2927.0243937334867	0.0007505642005659618
2927.02610722885	0.0007441309084322834
2927.02782072622	0.0007379674884772092
2927.0295342255954	0.000732067509190637
2927.0312477269777	0.000726424751775423
2927.0329612303653	0.0007210332197706837
2927.03467473576	0.0007158871466173
2927.03638824316	0.000710981001381894
2927.038101752567	0.000706309492809476
2927.03981526398	0.0007018675718479805
2927.041528777399	0.0006976504327547151
2927.0432422928243	0.0006936535128665433
2927.044955810256	0.0006898724910852083
2927.046669329694	0.000686303285103329
2927.048382851138	0.0006829420473534187
2927.050096374588	0.0006797851596558324
2927.0518099000446	0.0006768292264870412
2927.053523427507	0.0006740710667686445
2927.055236956976	0.0006715077040450046
2927.056950488451	0.000669136354878086
2927.0586640219326	0.0006669544152558826
2927.0603775574205	0.0006649594447727392
2927.062091094914	0.0006631491483063412
2927.0638046344143	0.0006615213548689658
2927.0655181759207	0.0006600739932938193
2927.0672317194335	0.0006588050643661081
2927.068945264952	0.000657712608991945
2927.0706588124776	0.0006567946719752138
2927.072372362009	0.0006560492609640756
2927.0740859135467	0.0006554743001356833
2927.0757994670907	0.0006550675782129867
2927.077513022641	0.0006548266904653488
2927.079226580198	0.0006547489744287427
2927.0809401397605	0.0006548314392150756
2927.08265370133	0.0006550706884596025
2927.0843672649053	0.0006554628371990834
2927.086080830487	0.0006560034232818701
2927.087794398075	0.0006566873142979102
2927.0895079676693	0.0006575086114817275
2927.09122153927	0.0006584605525883358
2927.092935112877	0.0006595354163535516
2927.0946486884905	0.0006607244318316274
2927.09636226611	0.0006620176965935753
2927.0980758457363	0.000663404108473542
2927.0997894273683	0.0006648713161544473
2927.101503011007	0.0006664032972194533
2927.1032165966517	0.0006679901051122039
2927.104930184303	0.0006696131610970379
2927.1066437739605	0.0006712552131367122
2927.1083573656247	0.0006728979963323001
2927.110070959295	0.0006745224133033467
2927.111784554972	0.0006761087657493059
2927.1134981526548	0.0006776963325875185
2927.1152117523443	0.0006791465975121147
2927.11692535404	0.0006804991323866583
2927.118638957742	0.0006817350644138243
2927.1203525634505	0.000682836691341282
2927.1220661711654	0.0006837878841873257
2927.1237797808867	0.0006845744691171829
2927.1254933926143	0.0006851845701162373
2927.1272070063483	0.0006856088949683814
2927.128920622089	0.0006858409492794815
2927.1306342398357	0.0006858771667679342
2927.1323478595887	0.000685716948543913
2927.1340614813485	0.0006853626092538923
2927.135775105114	0.0006848192333034353
2927.1374887308866	0.0006840944494489465
2927.1392023586654	0.0006831981363897288
2927.1409159884506	0.0006821420752790575
2927.142629620242	0.0006806890493175066
2927.1443432540405	0.0006793548328910548
2927.1460568898447	0.0006779037337948379
2927.1477705276557	0.000676351237054118
2927.149484167473	0.0006747128186707085
2927.1511978092967	0.0006730036360970137
2927.1529114531268	0.0006712382664112448
2927.1546250989636	0.0006694304957747255
2927.1563387468063	0.0006675955736578087
2927.158052396656	0.0006657405144292472
2927.159766048512	0.0006638782602148563
2927.1614797023744	0.000662018337677317
2927.1631933582435	0.0006601691431595835
2927.164907016119	0.0006583379830388258
2927.1666206760005	0.0006565311358879278
2927.1683343378886	0.0006547539302750316
2927.1700480017835	0.0006530112839810975
2927.1717616676847	0.0006513059963070278
2927.1734753355922	0.0006496415286656454
2927.1751890055066	0.0006480198730272058
2927.1769026774273	0.0006464438769929748
2927.178616351355	0.0006449146085681923
2927.180330027288	0.000643433243741276
2927.1820437052284	0.0006420006744533024
2927.183757385175	0.0006406175619320109
2927.185471067128	0.0006392843810080207
2927.1871847510874	0.0006380014558333702
2927.188898437054	0.0006367689876531912
2927.1906121250263	0.0006355870754377602
2927.192325815006	0.0006344557302894183
2927.1940395069914	0.0006333748845953613
2927.1957532009837	0.0006323443969107334
2927.1974668969824	0.0006313640535511311
2927.199180594988	0.0006304335678275486
2927.2008942949997	0.0006295525778013955
2927.202607997018	0.0006287206433659431
2927.2043217010428	0.0006279372433771746
2927.2060354070745	0.0006272017734655355
2927.207749115112	0.0006265135450652659
2927.209462825157	0.000625871786094967
2927.2111765372083	0.0006252865954178288
2927.212890251266	0.0006247351538996027
2927.2146039673303	0.0006242274022466576
2927.216317685401	0.0006237622834076584
2927.218031405478	0.0006233387424727788
2927.2197451275624	0.0006229555709699186
2927.2214588516526	0.0006226116322594066
2927.2231725777497	0.0006223057660972309
2927.2248863058535	0.0006220368274358901
2927.226600035964	0.0006218037040025548
2927.228313768081	0.0006216053335093008
2927.2300275022044	0.0006214407199014449
2927.2317412383345	0.0006213089480751055
2927.233454976471	0.0006212091965419608
2927.235168716614	0.0006211407476026665
2927.2368824587643	0.000621102994687317
2927.2385962029207	0.0006210954466484564
2927.240309949084	0.0006211177289182634
2927.242023697254	0.0006211695815798723
2927.2437374474302	0.0006212508545292428
2927.245451199613	0.0006213615000197903
2927.247164953803	0.0006215015629759124
2927.2488787099987	0.00062167116953038
2927.250592468202	0.000621870514283529
2927.2523062284113	0.0006220998467936223
2927.2540199906275	0.0006223594450216474
2927.25573375485	0.00062264967835024
2927.2574475210795	0.0006229708386917832
2927.259161289316	0.000623323261147779
2927.260875059559	0.0006237072726050785
2927.2625888318084	0.0006241231822218252
2927.2643026060646	0.0006245712733941033
2927.266016382327	0.000625051797248144
2927.267730160597	0.0006255651943172236
2927.269443940873	0.0006261111845520251
2927.2711577231557	0.0006266901243360268
2927.272871507445	0.000627302099586724
2927.2745852937414	0.0006279471521972724
2927.2762990820443	0.0006286252809742932
2927.278012872354	0.0006293364433154203
2927.2797266646703	0.0006300805574745993
2927.281440458993	0.0006308575052710319
2927.2831542553226	0.0006316671351142
2927.284868053659	0.0006325092652298414
2927.286581854002	0.00063344304226709
2927.288295656352	0.0006343496110535751
2927.2900094607085	0.0006352879871862616
2927.291723267072	0.0006362579013026171
2927.293437075442	0.0006372590700771674
2927.2951508858187	0.0006382911991025253
2927.296864698202	0.00063960612915126
2927.298578512592	0.0006406995595105158
2927.300292328989	0.0006418230267238867
2927.3020061473926	0.0006429762168193021
2927.3037199678033	0.0006441588160759348
2927.3054337902204	0.0006453705126724385
2927.3071476146442	0.0006466109981431156
2927.3088614410754	0.0006478799686562287
2927.3105752695124	0.0006491771261234458
2927.3122890999566	0.0006505021791572974
2927.3140029324077	0.0006518548438855243
2927.315716766865	0.0006532348446371961
2927.3174306033297	0.0006546419145131432
2927.319144441801	0.0006560757958518071
2927.320858282279	0.0006575362406022744
2927.322572124764	0.000659023010614157
2927.324285969256	0.0006605358778555281
2927.325999815754	0.0006620746245651343
2927.3277136642596	0.0006636390433517603
2927.3294275147714	0.0006652289372424125
2927.3311413672905	0.000666844119690646
2927.332855221816	0.0006684844145485869
2927.3345690783485	0.0006701496560092002
2927.3362829368875	0.0006718396885229128
2927.337996797434	0.0006735543666940291
2927.3397106599864	0.0006752935551591621
2927.3414245245467	0.0006770571284525628
2927.343138391113	0.000678844970858794
2927.3448522596864	0.0006806569762609627
2927.3465661302666	0.0006824930479787383
2927.3482800028537	0.0006843530986047064
2927.3499938774476	0.0006862370498380566
2927.351707754048	0.0006881448323166062
2927.3534216326557	0.0006900763854498226
2927.3551355132704	0.0006920316572537333
2927.3568493958915	0.0006940106041867233
2927.35856328052	0.000696013190990552
2927.360277167155	0.0006980393905314797
2927.361991055797	0.0007000891836513867
2927.3637049464455	0.0007021625590182268
2927.365418839101	0.000704259512983918
2927.367132733764	0.0007063800494478967
2927.368846630433	0.0007085241797253339
2927.3705605291093	0.0007106919224219022
2927.3722744297925	0.0007128833033134274
2927.373988332483	0.0007150983552333123
2927.3757022371797	0.0007173382112780624
2927.3774161438837	0.0007196007323022613
2927.379130052594	0.0007218870641477748
2927.3808439633117	0.0007241972668577956
2927.3825578760366	0.000726531407054698
2927.384271790768	0.0007288895578621002
2927.3859857075063	0.000731271798832922
2927.3876996262516	0.0007336782158842148
2927.3894135470036	0.000736108901237098
2927.3911274697634	0.000738563953362692
2927.392841394529	0.0007410434769319352
2927.3945553213025	0.0007435475827756166
2927.3962692500822	0.0007460763878445187
2927.3979831808692	0.0007486300151788861
2927.399697113663	0.000751208593880559
2927.4014110484636	0.0007538122590931007
2927.4031249852715	0.0007564411519843661
2927.404838924086	0.0007590954197368438
2927.406552864908	0.0007617752155418822
2927.4082668077367	0.0007644806985969144
2927.409980752572	0.0007672120341130073
2927.411694699415	0.0007699693933225227
2927.413408648264	0.0007727529534934385
2927.415122599121	0.0007755628979484452
2927.416836551984	0.0007783994160890373
2927.4185505068544	0.000781262703424046
2927.420264463732	0.0007841529616030574
2927.4219784226166	0.0007870703984543814
2927.4236923835083	0.0007900152280280182
2927.425406346407	0.0007929876706402883
2927.427120311312	0.0007959879529289005
2927.4288342782247	0.0007990163079064638
2927.430548247144	0.0008020729750203293
2927.4322622180703	0.0008051582002165381
2927.4339761910037	0.0008082722360076566
2927.4356901659444	0.0008114153415432757
2927.437404142892	0.0008145877826849501
2927.439118121846	0.0008177898320825827
2927.440832102808	0.00082102176925547
2927.442546085777	0.0008242838806704622
2927.4442600707525	0.0008275764598294488
2927.445974057735	0.0008308998073495166
2927.4476880467246	0.0008342542310469936
2927.4494020377215	0.0008376400460187172
2927.451116030725	0.0008410575747215265
2927.452830025736	0.000844507147046536
2927.454544022754	0.0008479891003887463
2927.4562580217794	0.0008515037797089953
2927.457972022811	0.0008550515375823631
2927.4596860258503	0.0008586327342428035
2927.4614000308966	0.000862247737603683
2927.4631140379497	0.0008658969232657743
2927.46482804701	0.0008695806745030454
