 11 6071.653865 5.336E-30 1.736E-01.03030.235 3939.74650.29-.015750          0 2 1          0 1 0 15  3 12       14  1 13      432230807294713152    31.0   29.0
 11 6071.844780 3.159E-27 2.390E-01.03850.235 2918.24490.35-.001250          0 1 1          0 0 0 15  7  9       14  5 10      534423807294713152    93.0   87.0
 11 6071.945913 5.898E-30 1.677E-03.05220.298 2903.14610.480.000890          2 0 0          0 1 0 11  4  8       10  1  9      432230807294713152    23.0   21.0
 11 6072.081297 4.219E-27 6.948E-05.06300.352 1059.83550.67-.018210          1 1 0          0 0 0  8  8  1        7  5  2      534223807294713152    51.0   45.0
 11 6072.120160 5.219E-26 1.198E-02.07000.298 1437.96860.410.001000          0 1 1          0 0 0 11  6  5       10  2  8      564623807233712754    23.0   21.0
 11 6072.121123 5.065E-29 1.999E-04.07930.371 2161.28590.690.001630          0 2 1          0 1 0  7  6  2        6  2  5      434233807294713152    45.0   39.0
 11 6072.190606 1.058E-30 2.102E-02.04210.221 3824.49940.44-.040000          1 0 1          0 0 0 14  4 11       15  8  8      432230807294713152    29.0   31.0
 11 6072.270093 1.409E-27 6.956E-05.06240.352 1059.64670.67-.018130          1 1 0          0 0 0  8  8  0        7  5  3      534823807294713152    17.0   15.0
 11 6072.309676 2.755E-29 1.333E-03.04600.250 2586.52980.50-.006430          0 3 0          0 0 0 14  8  6       13  5  9      344233603260713049    29.0   27.0
 11 6072.630180 2.266E-30 3.211E-03.05850.235 3266.51430.59-.040000          0 2 1          0 0 0 13  3 10       14  7  7      432230807294713152    27.0   29.0
 11 6072.641100 1.414E-29 6.872E-02.02660.195 3810.93660.230.007270          1 1 0          0 0 0 18  6 13       17  3 14      334233807294713152   111.0  105.0
 11 6072.708500 1.012E-27 2.941E-03.03410.265 1960.20740.31-.008100          0 4 0          0 0 0 11  3  9       12  2 10      554423803360713049    23.0   25.0
 11 6072.889360 2.333E-29 9.128E-06.07550.250 1806.67000.700.007940          1 1 0          0 0 0 13  5  8       13  0 13      432230807294713152    81.0   81.0
 11 6072.929809 1.572E-29 4.284E-02.01830.235 3655.48510.05-.028580          0 0 2          0 1 0 15  0 15       14  1 14      334233807294713152    93.0   87.0
 11 6072.932632 5.231E-30 4.276E-02.01800.235 3655.48280.04-.029790          0 0 2          0 1 0 15  1 15       14  0 14      332230807294713152    31.0   29.0
 11 6073.017828 1.105E-30 1.441E-05.08090.352 2181.08980.690.003320          1 0 1          0 1 0  7  5  2        7  1  7      432230807294713152    15.0   15.0
 11 6073.349618 7.312E-30 5.191E-02.04940.298 3565.00350.49-.029860          0 0 2          0 1 0 11  7  5       10  6  4      432230807294713152    23.0   21.0
 11 6073.406657 5.046E-29 4.119E-05.09540.434 1731.89660.730.007640          0 0 2          0 1 0  4  3  2        3  0  3      434233807294713152    27.0   21.0
 11 6073.629269 1.256E-25 1.631E-04.08050.434  285.41860.77-.004800          0 4 0          0 0 0  2  2  1        3  3  0      435520803333712754    15.0   21.0
 11 6073.733290 6.181E-28 5.046E-04.09440.434 1731.89660.730.002050          0 5 0          0 1 0  4  1  4        3  0  3      734223807294713152    27.0   21.0
 11 6073.771665 2.188E-29 5.171E-02.04860.298 3564.70500.48-.028590          0 0 2          0 1 0 11  7  4       10  6  5      334233807294713152    69.0   63.0
 11 6074.266156 6.895E-30 6.746E-03.05190.298 3383.26540.50-.036020          1 0 1          0 1 0 11  7  5       10  5  6      432230807294713152    69.0   63.0
 11 6074.316100 3.323E-26 2.994E-04.07300.352  709.60820.530.002950          0 1 1          0 0 0  8  6  3        7  2  6      364423797233712752    17.0   15.0
 11 6074.321553 7.017E-29 1.301E-04.06340.298 2054.34520.61-.018690          0 2 1          0 0 0  9  3  7       10  7  4      434233807294713152    57.0   63.0
 11 6074.330136 1.157E-29 4.328E-03.05850.333 2920.13200.55-.024970          0 0 2          0 1 0  9  6  4        8  5  3      432230807294713152    19.0   17.0
 11 6074.389342 4.479E-29 1.686E-03.03400.235 2746.02350.33-.025200          1 2 0          0 0 0 13  1 12       14  4 11      434233807294713152    81.0   87.0
 11 6074.563000 4.372E-26 1.702E-04.07700.434  285.21930.77-.004900          0 4 0          0 0 0  2  2  0        3  3  1      334523793333712754     5.0    7.0
 11 6074.656780 1.239E-28 5.151E-06.06610.298 1293.63410.650.003330          1 1 0          0 0 0 10  7  4       10  2  9      532230807294713152    63.0   63.0
 11 6075.056013 3.436E-29 4.275E-03.05710.333 2919.63290.54-.022890          0 0 2          0 1 0  9  6  3        8  5  4      434233807294713152    57.0   51.0
 11 6075.153265 3.517E-29 3.172E-05.02990.265 1962.50690.25-.008630          0 4 0          0 0 0 12  2 11       12  3 10      444223803260713049    75.0   75.0
 11 6075.168648 6.549E-30 1.443E-04.07120.333 2337.46320.61-.020430          1 0 1          0 1 0  9  2  7        8  0  8      432230807294713152    19.0   17.0
 11 6075.218335 1.201E-29 1.044E-03.05440.235 2918.24490.57-.031120          1 0 1          0 0 0 13  1 13       14  5 10      434233807294713152    81.0   87.0
 11 6075.237728 1.204E-28 9.536E-03.02160.208 2952.39370.17-.018290          1 1 0          0 0 0 17  3 14       16  2 15      434233807294713152   105.0   99.0
 11 6075.290500 6.584E-29 1.425E-07.09450.434  285.21930.73-.006050          0 4 0          0 0 0  4  0  4        3  3  1      532230807260713049     9.0    7.0
 11 6075.425730 3.272E-25 6.697E-04.09350.412  222.05280.73-.002000          0 4 0          0 0 0  3  1  3        4  0  4      446620803333712754     7.0    9.0
 11 6075.677650 5.780E-27 7.251E-04.06810.315 1477.29740.68-.013200          0 4 0          0 0 0  8  4  5        9  5  4      454323793360713049    51.0   57.0
 11 6075.919550 6.459E-27 1.629E-01.04750.265 2437.50190.47-.030190          0 1 1          0 0 0 13  8  5       12  6  6      534323807294713152    27.0   25.0
 11 6076.128984 1.019E-30 4.755E-05.06340.315 2512.37570.57-.019330          2 0 0          0 1 0 10  2  8        9  1  9      432230807294713152    21.0   19.0
 11 6076.206794 1.967E-30 6.527E-09.08240.352  704.21410.720.001650          0 1 1          0 0 0  7  7  1        7  1  6      432230807294713152    45.0   45.0
 11 6076.265162 3.133E-29 3.429E-03.03740.235 2739.42860.36-.008560          1 2 0          0 0 0 13  2 12       14  3 11      434233807294713152    27.0   29.0
 11 6076.436363 1.388E-29 1.711E-03.04940.250 2748.09960.53-.005830          0 4 0          0 0 0 12  5  7       13  6  8      344233803260713049    25.0   27.0
 11 6076.544150 3.491E-28 5.287E-04.05010.281 1843.02960.48-.003910          1 1 0          0 0 0 12  7  5       11  4  8      534223807294713152    25.0   23.0
 11 6076.891090 1.896E-30 3.769E-06.05180.265 2124.95140.53-.003450          0 1 1          0 0 0 12  8  4       12  4  9      432230807294713152    75.0   75.0
 11 6077.149250 2.097E-30 3.059E-04.04410.281 2972.82730.53-.001100          1 2 0          0 0 0 10  7  4       11 10  1      432230807294713152    63.0   69.0
 11 6077.288596 2.866E-25 1.098E-03.07250.352  704.21410.59-.003800          0 4 0          0 0 0  6  2  5        7  1  6      456820803333712754    39.0   45.0
 11 6077.648068 1.143E-29 3.095E-02.04360.265 3592.42390.42-.019040          0 3 1          0 1 0 11  1 11       12  3 10      434233807294713152    69.0   75.0
 11 6077.856855 3.706E-30 1.656E-02.03140.195 3567.25450.41-.008487         -2-2-2          0 0 0 18 -1 -1       17  3 15      132232477291712250    37.0   35.0
 11 6078.046656 1.439E-29 1.488E-06.07740.333 1411.61150.68-.018070          1 2 0          0 0 0  7  1  6        8  6  3      432230807294713152    45.0   51.0
 11 6078.199598 3.222E-28 2.504E-07.08950.412  300.36230.71-.005880          0 4 0          0 0 0  4  1  4        4  2  3      434223803360713049    27.0   27.0
 11 6078.245071 3.351E-30 3.721E-04.05880.315 2690.59360.530.013190          1 0 1          0 1 0 10  4  7        9  2  8      432230807294713152    21.0   19.0
 11 6078.255769 3.379E-25 2.692E-04.10400.456   79.49640.78-.006000          0 4 0          0 0 0  1  0  1        2  1  2      436821303333712754     9.0   15.0
 11 6078.320868 3.890E-30 1.834E-04.04860.281 2740.42090.53-.004660          1 2 0          0 0 0 10  6  5       11  9  2      432230807294713152    63.0   69.0
 11 6078.576497 1.271E-30 1.798E-04.04930.281 2740.42090.54-.003720          1 2 0          0 0 0 10  6  4       11  9  3      432230807294713152    21.0   23.0
 11 6078.776508 1.407E-29 2.711E-07.07510.298 1114.54990.700.000080          0 1 1          0 0 0  9  7  3       10  1 10      432230807294713152    57.0   63.0
 11 6078.907980 8.428E-29 2.207E-05.03970.281 1690.66440.36-.000140          0 4 0          0 0 0 11  1 10       11  2  9      432230807260713049    69.0   69.0
