 61 3057.020471 2.198E-25 1.079E-03.04700.065  950.52220.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3057.095906 1.283E-24 3.083E-01.04400.069 1641.04800.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8F2 71         8F1  2     332333332329 1 1 1    51.0   51.0
 61 3057.109496 1.427E-24 3.431E-01.04400.069 1641.16470.75-.006114    0 2 0 1 2F2    0 0 0 1 1F2    8F1 69         8F2  2     332333332329 1 1 1    51.0   51.0
 61 3057.109756 1.526E-26 1.419E-04.04700.065 1095.61910.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  2     334332453638 7 1 7    93.0   87.0
 61 3057.169717 2.892E-25 5.955E-02.04500.059 1780.12230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  3     434332403638 7 1 7   117.0  111.0
 61 3057.191741 2.237E-25 4.603E-02.04500.059 1779.98440.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  3     434332403638 7 1 7   117.0  111.0
 61 3057.237871 7.842E-26 3.846E-04.04700.065  950.30480.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  3     334332453638 7 1 7    87.0   81.0
 61 3057.254465 1.331E-27 5.231E-05.04600.061 1417.12920.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  2     234332403638 7 1 7   105.0   99.0
 61 3057.300237 6.537E-25 2.403E-01.04400.069 1638.96660.75-.006115    0 1 1 0 1F1    0 1 0 0 1E     5F2 64         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3057.338480 1.052E-24 9.416E-02.04700.094 1487.76760.75-.006115    0 2 0 1 2F2    0 0 0 1 1F2    6A1 19         5A2  2     332333332329 1 1 1    65.0   55.0
 61 3057.359484 1.974E-23 1.451E-01.03900.065  950.12930.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  29        13E   1     344332453638 7 1 7    58.0   54.0
 61 3057.377283 3.328E-29 1.196E-04.04500.057 2397.82910.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  2     233332403637 7 1 7   135.0  129.0
 61 3057.406271 2.958E-23 1.450E-01.04700.065  950.13640.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  2     344332453638 7 1 7    87.0   81.0
 61 3057.477056 1.225E-26 1.137E-04.04700.065 1095.25180.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  1     334332453638 7 1 7    93.0   87.0
 61 3057.478602 5.301E-25 2.012E-01.03200.055 1674.48660.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9E  39         8E   2     332333332329 1 1 1    38.0   34.0
 61 3057.505324 4.503E-23 1.324E-01.04800.065  950.15370.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14A2 14        13A1  1     344332453638 7 1 7   145.0  135.0
 61 3057.526752 2.395E-25 3.688E-02.04400.068 1459.91190.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    5F1 53         5F2  2     332333332329 1 1 1    33.0   33.0
 61 3057.539015 6.816E-25 1.724E-01.04400.069 1674.39070.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9F1 60         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3057.563086 1.379E-24 1.980E-01.04700.099 1640.20850.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    8A2 22         8A1  1     332333332329 1 1 1    85.0   85.0
 61 3057.571019 7.132E-26 9.447E-02.04600.058 2183.09350.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  4     433332403637 7 1 7   129.0  123.0
 61 3057.660958 2.017E-27 4.145E-04.04500.059 1779.63110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3057.687423 2.106E-19 2.674E+01.06090.079   62.87810.80-.000300    0 0 1 0 1F2    0 0 0 0 1A1    4A1  7         3A2  1     765343463631 3 2 2    45.0   35.0
 61 3057.696928 1.925E-24 2.535E-01.04400.068 1386.39050.75-.006115    0 0 1 1 1E     0 0 0 1 1F2    4F2 41         3F1  3     332333332329 1 1 1    27.0   21.0
 61 3057.701271 1.355E-26 6.633E-05.04700.065  949.84140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3057.716796 3.599E-25 7.763E-02.04400.069 1593.02610.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    7F2 69         7F1  3     332333332329 1 1 1    45.0   45.0
 61 3057.724922 1.658E-24 2.514E-01.04700.099 1674.21690.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9A1 19         8A2  1     332333332329 1 1 1    95.0   85.0
 61 3057.726496 1.260E-19 2.667E+01.05980.079   62.87680.800.000300    0 0 1 0 1F2    0 0 0 0 1A1    4F1 15         3F2  1     765343463631 3 2 2    27.0   21.0
 61 3057.760735 1.260E-19 2.667E+01.06450.079   62.87570.80-.009000    0 0 1 0 1F2    0 0 0 0 1A1    4F2 16         3F1  1     765343463631 3 2 2    27.0   21.0
 61 3057.785400 1.279E-22 2.311E+01.03200.054 1409.37590.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5E  26         4E   1     332333332329 1 1 1    22.0   18.0
 61 3057.829538 5.247E-29 2.057E-06.04600.061 1416.55400.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  1     234332403638 7 1 7   105.0   99.0
 61 3057.829797 1.953E-22 2.349E+01.04400.068 1409.00700.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5F1 40         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3057.852002 1.319E-23 2.927E+00.04700.099 1640.12710.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5A1 21         4A2  2     332333332329 1 1 1    55.0   45.0
 61 3057.903940 3.360E-22 2.418E+01.04700.094 1408.48510.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5A1 12         4A2  1     332333332329 1 1 1    55.0   45.0
 61 3057.915035 2.997E-25 7.581E-02.04400.069 1674.39070.75-.006116    0 0 1 1 1F2    0 0 0 1 1F2    9F1 61         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3057.972154 2.746E-24 1.014E+00.04400.069 1639.88120.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5F1 67         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3057.977052 3.986E-25 1.471E-01.04400.069 1639.65060.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5F2 65         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3058.048465 3.930E-25 1.869E-01.02900.050 1720.80020.75-.006116    0 0 1 1 1A1    0 0 0 1 1F2    9E  47         8E   4     332333332329 1 1 1    38.0   34.0
 61 3058.198763 1.953E-22 2.369E+01.04400.068 1410.76730.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5F2 38         4F1  2     332333332329 1 1 1    33.0   27.0
 61 3058.203045 5.132E-25 7.182E-03.03900.065 1096.15690.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  27        14E   3     334332453638 7 1 7    62.0   58.0
 61 3058.264323 4.148E-28 5.478E-04.04600.058 2182.40010.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  3     233332403637 7 1 7   129.0  123.0
 61 3058.264715 1.087E-29 2.228E-06.04500.059 1779.03020.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  1     134332453638 7 1 7   117.0  111.0
 61 3058.266332 2.200E-24 8.171E-01.04400.069 1640.93130.75-.006117    0 1 1 0 1F2    0 1 0 0 1E     5F1 68         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3058.298321 2.240E-25 7.345E-02.03900.062 1727.74320.75-.006117    0 2 0 1 1F1    0 0 0 1 1F2    9F2 75         9F1  1     332333332329 1 1 1    57.0   57.0
 61 3058.395960 2.252E-24 4.472E-01.03200.054 1387.40050.75-.006117    0 0 1 1 1E     0 0 0 1 1F2    4E  27         3E   2     332333332329 1 1 1    18.0   14.0
 61 3058.465245 7.756E-24 1.084E-01.03900.065 1095.89470.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  27        14E   2     344332453638 7 1 7    62.0   58.0
 61 3058.491400 1.778E-24 6.097E-01.03200.055 1630.61040.75-.006117    0 0 1 1 1F2    0 0 0 1 1F2    8E  43         7E   3     332333332329 1 1 1    34.0   30.0
 61 3058.588216 6.138E-25 1.943E-01.03900.062 1720.43200.75-.006117    0 0 1 1 1E     0 0 0 1 1F2    9F1 71         8F2  6     332333332329 1 1 1    57.0   51.0
 61 3058.596775 3.228E-25 2.841E-02.04700.094 1408.48510.75-.006117    0 2 0 1 1F1    0 0 0 1 1F2    4A1 16         4A2  1     332333332329 1 1 1    45.0   45.0
 61 3058.642695 3.703E-24 1.820E-02.04700.065  950.48720.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 42        13F2  3     344332453638 7 1 7    87.0   81.0
 61 3058.661237 3.232E-25 1.189E-01.04400.069 1638.96660.75-.006117    0 1 1 0 1F1    0 1 0 0 1E     5F2 65         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3058.733844 1.385E-25 6.807E-04.04700.065  950.52220.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3058.733906 4.145E-25 1.363E-01.03900.062 1728.19030.75-.006117    0 2 0 1 2F2    0 0 0 1 1F2    9F1 77         9F2  1     332333332329 1 1 1    57.0   57.0
 61 3058.793095 3.418E-23 1.678E-01.04700.065  950.33680.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 42        13F2  2     344332453638 7 1 7    87.0   81.0
 61 3058.802904 2.160E-25 7.595E-02.04500.100 1867.73350.75-.006118    0 0 1 1 1F2    0 0 0 1 1F2   10A2 29        10A1  2     332333332329 1 1 1   105.0  105.0
 61 3058.843602 1.948E-28 2.566E-04.04600.058 2181.82080.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  2     233332403637 7 1 7   129.0  123.0
 61 3058.878494 5.859E-25 3.233E-01.03200.055 1638.91500.75-.006118    0 1 1 0 1F1    0 1 0 0 1E     5E  44         4E   3     332333332329 1 1 1    22.0   18.0
 61 3058.890298 2.240E-25 5.514E-02.04500.100 1773.78140.75-.006118    0 2 0 1 1F1    0 0 0 1 1F2    9A1 29         9A2  2     332333332329 1 1 1    95.0   95.0
 61 3058.950663 4.424E-24 5.370E-01.04400.068 1410.76730.75-.006118    0 0 1 1 1E     0 0 0 1 1F2    5F2 39         4F1  2     332333332329 1 1 1    33.0   27.0
 61 3058.951244 3.654E-23 1.794E-01.04700.065  950.30480.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  3     344332453638 7 1 7    87.0   81.0
 61 3058.962547 1.029E-29 2.102E-06.04500.059 1778.20460.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  1     134332453638 7 1 7   117.0  111.0
 61 3059.005944 4.240E-25 3.957E-03.04700.065 1096.13290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 41        14F1  3     334332453638 7 1 7    93.0   87.0
 61 3059.037080 2.527E-25 6.662E-02.03200.055 1521.28470.75-.006118    0 2 0 1 1F1    0 0 0 1 1F2    6E  41         6E   2     332333332329 1 1 1    26.0   26.0
 61 3059.101180 2.499E-25 2.685E-02.04700.094 1490.70480.75-.006118    0 2 0 1 1F2    0 0 0 1 1F2    5A2 20         5A1  1     332333332329 1 1 1    55.0   55.0
 61 3059.108645 2.649E-26 3.693E-04.03900.065 1095.25120.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  27        14E   1     334332453638 7 1 7    62.0   58.0
 61 3059.111400 1.200E-24 1.582E-01.04400.068 1386.39050.75-.006118    0 0 1 1 1E     0 0 0 1 1F2    4F2 42         3F1  3     332333332329 1 1 1    27.0   21.0
 61 3059.119644 3.241E-25 1.590E-03.04700.065  950.13640.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  2     334332453638 7 1 7    87.0   81.0
 61 3059.191395 9.526E-25 2.122E-01.04500.100 1773.78140.75-.006118    0 0 1 1 1F1    0 0 0 1 1F2   10A1 24         9A2  2     332333332329 1 1 1   105.0   95.0
 61 3059.193323 6.018E-25 2.991E-01.02900.050 1729.76150.75-.006118    0 2 0 1 2F2    0 0 0 1 1F2    9E  52         9E   2     332333332329 1 1 1    38.0   38.0
 61 3059.269744 9.682E-24 9.026E-02.04700.065 1095.86910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 41        14F1  2     344332453638 7 1 7    93.0   87.0
 61 3059.286995 5.558E-26 2.724E-04.04700.065  949.84290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 42        13F2  1     334332453638 7 1 7    87.0   81.0
 61 3059.316272 5.022E-24 1.857E+00.04400.069 1639.88120.75-.006119    0 1 1 0 1F2    0 1 0 0 1E     5F1 68         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3059.320475 8.011E-25 2.655E-01.03900.062 1729.80860.75-.006119    0 2 0 1 2F2    0 0 0 1 1F2    9F1 79         9F2  2     332333332329 1 1 1    57.0   57.0
 61 3059.374991 2.798E-25 1.602E-01.03900.063 1881.54800.75-.006119    0 0 1 1 1F1    0 0 0 1 1F2   11F2 69        10F1  5     332333332329 1 1 1    69.0   63.0
 61 3059.414644 4.340E-26 2.127E-04.04700.065  949.84140.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3059.490641 1.949E-24 3.878E-01.04500.100 1729.88950.75-.006119    0 2 0 1 2F2    0 0 0 1 1F2    9A1 26         9A2  1     332333332329 1 1 1    95.0   95.0
 61 3059.506944 4.729E-25 4.404E-03.04700.065 1095.63200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 41        14F1  1     334332453638 7 1 7    93.0   87.0
 61 3059.557188 3.591E-24 8.197E-01.04400.069 1630.17540.75-.006119    0 0 1 1 1F2    0 0 0 1 1F2    8F2 65         7F1  5     332333332329 1 1 1    51.0   45.0
 61 3059.713869 1.398E-22 2.962E-02.06300.079   62.87570.80-.006220    0 0 1 0 1F2    0 0 0 0 1A1    4F2 17         3F1  1     455343453633 3 4 4    27.0   21.0
 61 3059.723320 6.098E-24 2.253E+00.04400.069 1639.65060.75-.006119    0 1 1 0 1F2    0 1 0 0 1E     5F2 66         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3059.742155 3.320E-25 1.094E-01.03900.062 1728.59570.75-.006119    0 2 0 1 2F2    0 0 0 1 1F2    9F2 76         9F1  2     332333332329 1 1 1    57.0   57.0
 61 3059.818997 2.092E-25 8.886E-02.03200.055 1674.48660.75-.006120    0 2 0 1 1F1    0 0 0 1 1F2    8E  53         8E   2     332333332329 1 1 1    34.0   34.0
 61 3059.955450 2.128E-23 2.390E-01.04700.063 1252.06140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16A1 15        15A2  2     344332453638 7 1 7   165.0  155.0
 61 3059.984159 1.255E-23 7.001E+00.03200.055 1640.97180.75-.006120    0 1 1 0 1F2    0 1 0 0 1E     5E  45         4E   4     332333332329 1 1 1    22.0   18.0
 61 3060.038800 1.228E-23 4.566E+00.04400.069 1640.93130.75-.006120    0 1 1 0 1F2    0 1 0 0 1E     5F1 69         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3060.052145 3.041E-25 1.008E-01.03900.062 1729.80860.75-.006120    0 2 0 1 2F2    0 0 0 1 1F2    9F1 80         9F2  2     332333332329 1 1 1    57.0   57.0
 61 3060.108702 3.021E-22 6.403E-02.06330.079   62.87680.80-.006070    0 0 1 0 1F2    0 0 0 0 1A1    4F1 16         3F2  1     455343453633 3 4 4    27.0   21.0
 61 3060.196234 2.718E-25 7.818E-02.04500.100 1826.21700.75-.006120    0 2 0 1 1F1    0 0 0 1 1F2   10A2 27        10A1  1     332333332329 1 1 1   105.0  105.0
 61 3060.314531 3.207E-26 8.776E-05.04800.067  815.13150.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13F2 43        12F1  3     334332453638 7 1 7    81.0   75.0
 61 3060.353010 1.229E-25 2.018E-04.04900.067  815.14360.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13A2 15        12A1  2     434332453638 7 1 7   135.0  125.0
 61 3060.361605 2.204E-25 7.267E-02.03900.062 1728.59570.75-.006121    0 0 1 1 1E     0 0 0 1 1F2    9F2 77         9F1  2     332333332329 1 1 1    57.0   57.0
 61 3060.363074 1.379E-23 3.051E+00.04700.099 1639.17800.75-.006121    0 1 1 0 1F2    0 1 0 0 1E     5A2 24         4A1  2     332333332329 1 1 1    55.0   45.0
 61 3060.407505 1.200E-24 4.421E-01.04400.069 1638.96660.75-.006121    0 1 1 0 1F2    0 1 0 0 1E     5F2 66         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3060.425781 9.794E-27 4.018E-05.04000.067  814.99310.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13E  29        12E   2     334332453638 7 1 7    54.0   50.0
 61 3060.444707 5.580E-25 2.062E-01.03900.062 1772.63010.75-.006121    0 0 1 1 1F1    0 0 0 1 1F2   10F1 67         9F2  4     332333332329 1 1 1    63.0   57.0
 61 3060.470787 2.344E-24 2.824E-01.04400.068 1409.00700.75-.006121    0 0 1 1 1E     0 0 0 1 1F2    5F1 41         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3060.485217 2.136E-25 1.026E-01.03900.062 1826.49430.75-.006121    0 2 0 1 1F1    0 0 0 1 1F2   10F1 81        10F2  1     332333332329 1 1 1    63.0   63.0
 61 3060.561731 5.748E-27 1.571E-05.04800.067  814.88430.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13F2 43        12F1  2     334332453638 7 1 7    81.0   75.0
 61 3060.580939 2.323E-29 2.426E-04.04400.057 2625.77100.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 50        22F1  4     233332403637 7 1 7   141.0  135.0
 61 3060.671835 3.175E-29 3.314E-04.04400.057 2625.68040.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 51        22F2  5     233332403637 7 1 7   141.0  135.0
 61 3060.704574 5.819E-25 1.680E-01.04500.100 1826.88460.75-.006121    0 2 0 1 2F2    0 0 0 1 1F2   10A1 30        10A2  1     332333332329 1 1 1   105.0  105.0
 61 3060.725550 1.108E-26 1.240E-04.04700.063 1251.29130.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16A1 15        15A2  1     334332453638 7 1 7   165.0  155.0
 61 3060.770081 1.882E-22 7.709E-01.06690.067  814.64880.63-.009400    0 1 0 1 1F2    0 0 0 0 1A1   13E  29        12E   1     455343453631 3 2 2    54.0   50.0
 61 3060.798131 2.812E-22 7.679E-01.04800.067  814.64790.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13F2 43        12F1  1     354332453638 7 1 7    81.0   75.0
 61 3060.807923 2.041E-25 5.914E-01.04300.114 2353.07100.75-.006122    0 2 0 1 2F2    0 1 0 0 1E    13A2 51        12A1  4     332333332329 1 1 1   135.0  125.0
 61 3060.814940 3.786E-25 2.096E-01.02900.050 1772.29060.75-.006122    0 0 1 1 1F1    0 0 0 1 1F2   10E  45         9E   3     332333332329 1 1 1    42.0   38.0
 61 3060.850610 4.657E-22 7.631E-01.03540.067  814.64600.63-.011000    0 1 0 1 1F2    0 0 0 0 1A1   13A2 15        12A1  1     455343453631 3 2 2   135.0  125.0
 61 3060.872300 2.690E-23 5.981E+00.04700.099 1640.12710.75-.006122    0 1 1 0 1F2    0 1 0 0 1E     5A1 22         4A2  2     332333332329 1 1 1    55.0   45.0
 61 3060.912600 3.619E-25 1.243E-01.03200.055 1630.61040.75-.006122    0 0 1 1 1F2    0 0 0 1 1F2    8E  44         7E   3     332333332329 1 1 1    34.0   30.0
 61 3060.929137 1.171E-23 2.193E-01.04600.063 1252.04610.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  4     344332453638 7 1 7    99.0   93.0
 61 3060.942610 2.395E-25 4.791E-02.03200.054 1336.87940.75-.006122    0 0 1 1 1F1    0 0 0 1 1F2    3E  19         2E   1     332333332329 1 1 1    14.0   10.0
 61 3061.003174 1.375E-24 2.593E-01.04500.100 1718.65390.75-.006122    0 0 1 1 1E     0 0 0 1 1F2    9A1 23         8A2  2     332333332329 1 1 1    95.0   85.0
 61 3061.088700 5.779E-24 2.139E+00.04400.069 1639.88120.75-.006122    0 1 1 0 1F2    0 1 0 0 1E     5F1 69         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3061.151588 2.746E-25 1.561E-01.03900.063 1879.88930.75-.006122    0 0 1 1 1F1    0 0 0 1 1F2   11F1 72        10F2  5     332333332329 1 1 1    69.0   63.0
 61 3061.152112 4.823E-25 6.442E-02.04400.068 1337.14950.75-.006122    0 0 1 1 1E     0 0 0 1 1F2    3F2 28         2F1  1     332333332329 1 1 1    21.0   15.0
 61 3061.169278 4.982E-25 2.420E-01.03900.062 1828.82680.75-.006122    0 2 0 1 2F2    0 0 0 1 1F2   10F2 86        10F1  2     332333332329 1 1 1    63.0   63.0
 61 3061.173390 1.366E-29 1.423E-04.04400.057 2625.17870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 51        22F2  4     233332403637 7 1 7   141.0  135.0
 61 3061.273400 7.573E-24 2.818E+00.04400.069 1640.93130.75-.006123    0 1 1 0 1F2    0 1 0 0 1E     5F1 70         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3061.277371 8.396E-26 1.118E-01.04600.058 2183.68460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  5     433332403637 7 1 7   129.0  123.0
 61 3061.328737 4.571E-26 8.547E-04.04600.063 1251.64660.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  3     334332453638 7 1 7    99.0   93.0
 61 3061.488024 3.523E-25 1.241E-01.04500.100 1867.73350.75-.006123    0 0 1 1 1F2    0 0 0 1 1F2   10A2 30        10A1  2     332333332329 1 1 1   105.0  105.0
 61 3061.494083 9.645E-23 1.317E+01.04400.068 1434.59770.75-.006123    0 0 1 1 1F2    0 0 0 1 1F2    5F1 48         4F2  4     332333332329 1 1 1    33.0   27.0
 61 3061.583330 2.949E-25 6.369E-02.04400.069 1592.75280.75-.006123    0 2 0 1 1F1    0 0 0 1 1F2    7F1 73         7F2  2     332333332329 1 1 1    45.0   45.0
 61 3061.658772 3.071E-24 2.871E-02.04700.065 1096.13290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 42        14F1  3     444332403638 7 1 7    93.0   87.0
 61 3061.673537 8.273E-28 1.545E-05.04600.063 1251.30180.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  2     334332453638 7 1 7    99.0   93.0
 61 3061.676000 2.364E-24 1.320E+00.03200.055 1640.97180.75-.006123    0 1 1 0 1F2    0 1 0 0 1E     5E  46         4E   4     332333332329 1 1 1    22.0   18.0
 61 3061.679132 1.471E-22 2.002E+01.04400.068 1433.97220.75-.006123    0 0 1 1 1F1    0 0 0 1 1F2    5F2 45         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3061.758008 5.833E-28 2.127E-03.04500.057 2400.20140.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        21F1  6     333332403637 7 1 7   135.0  129.0
 61 3061.762012 2.224E-24 8.227E-01.04400.069 1639.65060.75-.006124    0 1 1 0 1F2    0 1 0 0 1E     5F2 67         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3061.786736 4.663E-25 1.458E+00.04300.114 2368.52120.75-.006124    0 2 0 1 1F2    0 1 0 0 1E    13A1 49        12A2  5     332333332329 1 1 1   135.0  125.0
 61 3061.787900 3.141E-24 5.691E-01.03200.054 1409.37590.75-.006124    0 0 1 1 1F2    0 0 0 1 1F2    5E  27         4E   1     332333332329 1 1 1    22.0   18.0
 61 3061.850846 3.461E-27 3.055E-04.04500.060 1594.38310.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  5     334332403638 7 1 7   111.0  105.0
 61 3061.865245 1.649E-24 1.542E-02.04700.065 1096.17090.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  4     444332403638 7 1 7    93.0   87.0
 61 3061.904663 1.770E-22 2.389E+01.04400.068 1432.18050.75-.006124    0 0 1 1 1F1    0 0 0 1 1F2    5F1 47         4F2  3     332333332329 1 1 1    33.0   27.0
 61 3061.922559 1.917E-24 1.790E-02.04700.065 1095.86910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 42        14F1  2     444332403638 7 1 7    93.0   87.0
 61 3061.931860 1.156E-22 2.344E+01.03200.054 1432.52400.75-.006124    0 0 1 1 1F1    0 0 0 1 1F2    5E  32         4E   2     332333332329 1 1 1    22.0   18.0
 61 3061.943235 2.081E-25 8.235E-02.03900.062 1765.92970.75-.006124    0 0 1 1 1F1    0 0 0 1 1F2    9F1 88         9F2  3     332333332329 1 1 1    57.0   57.0
 61 3061.948640 2.503E-25 1.304E+00.03800.063 2368.43070.75-.006124    0 2 0 1 1F2    0 1 0 0 1E    13F1153        12F2 14     332333332329 1 1 1    81.0   75.0
 61 3061.962790 1.092E-23 2.047E-01.04600.063 1252.02760.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  4     344332453638 7 1 7    99.0   93.0
 61 3061.973005 5.660E-25 1.179E+00.03900.064 2179.84200.75-.006124    0 1 0 2 1F1    0 0 0 1 1F2   13F1 98        12F2 10     332333332329 1 1 1    81.0   75.0
 61 3062.024391 5.739E-25 1.195E+00.03900.064 2179.80790.75-.006124    0 1 0 2 1F1    0 0 0 1 1F2   13F2 95        12F1  9     332333332329 1 1 1    81.0   75.0
 61 3062.041000 4.424E-25 2.447E-01.03200.055 1638.91500.75-.006124    0 1 1 0 1F2    0 1 0 0 1E     5E  45         4E   3     332333332329 1 1 1    22.0   18.0
 61 3062.042567 2.882E-25 1.391E-01.03900.062 1827.29210.75-.006124    0 2 0 1 1F1    0 0 0 1 1F2   10F1 83        10F2  2     332333332329 1 1 1    63.0   63.0
 61 3062.047313 1.031E-27 1.368E-03.04600.058 2182.91460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  4     333332403637 7 1 7   129.0  123.0
 61 3062.054782 1.003E-24 9.373E-03.04700.065 1095.98130.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  3     444332403638 7 1 7    93.0   87.0
 61 3062.097384 3.823E-26 7.641E-02.04600.058 2183.70290.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  32        20E   4     333332403637 7 1 7    86.0   82.0
 61 3062.124900 5.859E-25 2.849E-01.03900.062 1828.88920.75-.006124    0 2 0 1 2F2    0 0 0 1 1F2   10F1 85        10F2  3     332333332329 1 1 1    63.0   63.0
 61 3062.138337 1.286E-27 2.396E-05.04600.063 1250.83700.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  1     334332453638 7 1 7    99.0   93.0
 61 3062.159718 1.584E-24 1.478E-02.04700.065 1095.63200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 42        14F1  1     444332403638 7 1 7    93.0   87.0
