 61 6060.400930 1.119E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6060.448000 4.263E-25 0.000E+00.05650.071  575.05570.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6060.561320 4.521E-24 7.762E-03.05710.073  470.87290.65-.012100                   0 0 0 0 1A1    9A1 97         9A2  1     335332584848 7 1 7    95.0   95.0
 61 6060.671930 3.006E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6060.685120 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6060.763080 6.104E-25 1.180E-03.06470.081   10.48170.68-.012100                   0 0 0 0 1A1    1F2 46         1F1  1     335332584848 7 1 7     9.0    9.0
 61 6060.827950 1.283E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6060.894870 2.598E-24 7.434E-03.05710.073  470.86510.65-.012100                   0 0 0 0 1A1    9F1307         9F2  2     335332584848 7 1 7    57.0   57.0
 61 6061.041850 4.707E-25 1.346E-03.06130.073  470.72030.65-.012100                   0 0 0 0 1A1    9F1307         9F2  1     335332584848 7 1 7    57.0   57.0
 61 6061.090690 3.748E-24 4.815E-03.06440.082   31.44240.70-.012100                   0 0 0 0 1A1    2F1 77         2F2  1     335332584848 7 1 7    15.0   15.0
 61 6061.146100 2.108E-24 6.032E-03.05710.073  470.85500.65-.012100                   0 0 0 0 1A1    9F2299         9F1  3     335332584848 7 1 7    57.0   57.0
 61 6061.195850 3.760E-25 1.076E-03.05710.073  470.80530.65-.012100                   0 0 0 0 1A1    9F2299         9F1  2     335332584848 7 1 7    57.0   57.0
 61 6061.241980 1.617E-24 3.116E-03.06510.082   31.44210.70-.012100                   0 0 0 0 1A1    2E  56         2E   1     335332584848 7 1 7    10.0   10.0
 61 6061.280110 8.688E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6061.369570 4.349E-24 7.467E-03.05780.073  470.83100.65-.012100                   0 0 0 0 1A1    9A2104         9A1  1     335332584848 7 1 7    95.0   95.0
 61 6061.457510 2.493E-24 2.666E-03.06570.079   62.87580.73-.012100                   0 0 0 0 1A1    3F2111         3F1  1     335332584848 7 1 7    21.0   21.0
 61 6061.467500 4.377E-25 5.624E-04.06550.082   31.44240.70-.012100                   0 0 0 0 1A1    2F1 78         2F2  1     335332584848 7 1 7    15.0   15.0
 61 6061.620000 6.159E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6061.672780 4.306E-24 6.580E-03.06180.076  293.12300.70-.012100                   0 0 0 0 1A1    7F2237         7F1  1     335332584848 7 1 7    45.0   45.0
 61 6061.711830 1.005E-23 1.075E-02.06470.079   62.87680.73-.012100                   0 0 0 0 1A1    3F1118         3F2  1     335332584848 7 1 7    21.0   21.0
 61 6061.740420 3.532E-24 5.399E-03.06180.076  293.16460.70-.012100                   0 0 0 0 1A1    7F1244         7F2  2     335332584848 7 1 7    45.0   45.0
 61 6061.780480 2.522E-23 3.854E-02.06350.076  293.12300.70-.012100    0 2 1 0  F2    0 0 0 0 1A1    7F2            7F1  1     535332484848 7 1 7    45.0   45.0
 61 6061.879260 2.382E-23 1.528E-02.06680.079   62.87820.73-.012100                   0 0 0 0 1A1    3A1 34         3A2  1     335332584848 7 1 7    35.0   35.0
 61 6061.897030 2.272E-24 0.000E+00.06530.079  104.77470.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6061.912398 2.684E-23 2.462E-02.06420.076  293.15420.70-.012100    0 2 1 0  F2    0 0 0 0 1A1    7A1            7A2  1     435332484848 7 1 7    75.0   75.0
 61 6061.948260 1.251E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6061.979450 1.306E-24 1.397E-03.05750.079   62.87580.73-.012100                   0 0 0 0 1A1    3F2112         3F1  1     335332584848 7 1 7    21.0   21.0
 61 6062.040000 6.586E-24 0.000E+00.06290.078  219.91350.85-.012100                   0 0 0 0 1A1    6E 141         6E   1     3333325848481110 7     0.0    0.0
 61 6062.050140 5.272E-24 6.513E-03.06500.077  219.91510.70-.012100                   0 0 0 0 1A1    6F1205         6F2  1     335332584848 7 1 7    39.0   39.0
 61 6062.053000 9.776E-24 0.000E+00.06500.078  219.91980.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.082000 2.330E-24 2.492E-03.06470.079   62.87580.73-.012100                   0 0 0 0 1A1    3F2113         3F1  1     335332584848 7 1 7    21.0   21.0
 61 6062.133760 6.707E-25 7.173E-04.06580.079   62.87680.73-.012100                   0 0 0 0 1A1    3F1119         3F2  1     335332584848 7 1 7    21.0   21.0
 61 6062.171830 1.004E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6062.190660 8.438E-25 0.000E+00.06250.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.244000 9.395E-24 0.000E+00.06450.079  104.77600.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.582410 7.686E-24 7.839E-03.06450.078  104.77470.72-.012100                   0 0 0 0 1A1    4F2150         4F1  1     335332584848 7 1 7    27.0   27.0
 61 6062.637440 1.665E-23 0.000E+00.06700.079  104.78000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.643000 2.955E-24 0.000E+00.06350.079  157.12790.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.660500 2.110E-24 1.922E-03.06510.077  157.12790.72-.012100                   0 0 0 0 1A1    6F1194         5F2  1     335332584848 7 1 7    39.0   33.0
 61 6062.698810 1.128E-23 0.000E+00.06700.079  104.77280.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.731190 9.817E-25 0.000E+00.06680.079  157.12430.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.824679 2.741E-23 3.331E-02.05900.074  376.73040.69-.012100    0 2 1 0  F2    0 0 0 0 1A1    8A2            8A1  1     535332484848 7 1 7    85.0   85.0
 61 6062.857130 1.523E-23 3.084E-02.06050.074  376.73370.69-.012100                   0 0 0 0 1A1    8F2274         8F1  1     335332584848 7 1 7    51.0   51.0
 61 6062.873380 9.185E-24 2.790E-02.06050.074  376.73570.69-.012100                   0 0 0 0 1A1    8E 183         8E   1     335332584848 7 1 7    34.0   34.0
 61 6062.940000 8.917E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6062.958890 3.510E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.017000 2.551E-24 0.000E+00.06070.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.022990 1.944E-24 2.974E-03.06350.078  104.77600.72-.012100                   0 0 0 0 1A1    4E 100         4E   1     335332584848 7 1 7    18.0   18.0
 61 6063.068600 4.178E-24 4.262E-03.06430.078  104.78000.72-.012100                   0 0 0 0 1A1    4F1144         4F2  1     335332584848 7 1 7    27.0   27.0
 61 6063.082610 7.612E-24 8.194E-03.06400.077  157.12790.72-.012100                   0 0 0 0 1A1    5F1184         5F2  1     335332584848 7 1 7    33.0   33.0
 61 6063.105700 8.788E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.155080 4.446E-24 4.786E-03.06400.077  157.13890.72-.012100                   0 0 0 0 1A1    5F2175         5F1  2     335332584848 7 1 7    33.0   33.0
 61 6063.168680 7.358E-24 7.920E-03.06400.077  157.12430.72-.012100                   0 0 0 0 1A1    5F2175         5F1  1     335332584848 7 1 7    33.0   33.0
 61 6063.185640 9.518E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.215220 2.335E-23 0.000E+00.05680.073  470.83100.65-.012100                   0 0 0 0 1A1                   9A1  1     335332584848 7 1 7     0.0    0.0
 61 6063.237650 9.388E-24 0.000E+00.06070.070  575.22290.64-.012100                   0 0 0 0 1A1                  10A1  1     335332584848 7 1 7     0.0    0.0
 61 6063.247230 1.404E-23 0.000E+00.05120.070  575.22290.64-.012100                   0 0 0 0 1A1                  10A1  1     335332584848 7 1 7     0.0    0.0
 61 6063.256000 2.049E-24 0.000E+00.06070.070  575.22290.64-.012100                   0 0 0 0 1A1                  10A1  1     335332584848 7 1 7     0.0    0.0
 61 6063.265050 4.281E-25 0.000E+00.06250.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.390504 4.245E-23 3.148E-02.06450.077  219.91980.70-.012100    0 2 1 0  F1    0 0 0 0 1A1    6A1            6A2  1     535332484848 7 1 7    65.0   65.0
 61 6063.460790 1.615E-23 1.648E-02.06470.078  104.78000.72-.012100                   0 0 0 0 1A1    4F1145         4F2  1     335332584848 7 1 7    27.0   27.0
 61 6063.474460 2.182E-24 0.000E+00.06510.079  157.13720.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.487500 9.274E-24 1.146E-02.06480.077  219.91510.70-.012100                   0 0 0 0 1A1    6F1206         6F2  1     335332584848 7 1 7    39.0   39.0
 61 6063.532750 1.576E-24 1.948E-03.06480.077  219.94130.70-.012100                   0 0 0 0 1A1    6F2214         6F1  1     335332584848 7 1 7    39.0   39.0
 61 6063.614750 9.522E-24 1.538E-02.06400.077  157.13720.72-.012100                   0 0 0 0 1A1    5E 119         5E   1     335332584848 7 1 7    22.0   22.0
 61 6063.722790 1.469E-24 0.000E+00.06300.076  293.16460.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6063.757670 1.205E-23 2.442E-02.06210.074  376.78590.69-.012100                   0 0 0 0 1A1    8F1269         8F2  1     335332584848 7 1 7    51.0   51.0
 61 6063.778860 6.832E-24 0.000E+00.06310.078  219.91350.85-.012100                   0 0 0 0 1A1                   6E   1     3333325848481110 7     0.0    0.0
 61 6063.860950 3.754E-24 0.000E+00.06440.078  219.91510.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6063.903970 1.674E-24 0.000E+00.06310.076  293.16460.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6063.943570 2.000E-25 0.000E+00.06310.076  293.12660.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.000930 9.278E-25 1.078E-03.06470.081   10.48170.68-.012100                   0 0 0 0 1A1    2F2 82         1F1  1     335332584848 7 1 7    15.0    9.0
 61 6064.080000 3.833E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.118100 6.464E-26 0.000E+00.06000.077  815.00000.85-.012100                                                            3333326050431210 7     0.0    0.0
 61 6064.123900 3.979E-25 8.056E-04.05670.076  293.17000.70-.012100                   0 0 0 0 1A1    8E 172         7E   1     335332605048 7 1 7    34.0   30.0
 61 6064.141200 2.000E-25 0.000E+00.06530.079  157.12790.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.195000 5.583E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.324690 3.057E-23 2.268E-02.06470.077  219.94520.92-.011300    0 2 1 0  F1    0 0 0 0 1A1    6A2            6A1  1     435335484848 71212    65.0   65.0
 61 6064.360780 2.000E-25 0.000E+00.08050.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6064.370000 9.443E-24 0.000E+00.08320.079  157.13890.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6064.378190 3.308E-23 3.651E-02.06020.081    0.00000.65-.012100                   0 0 0 0 1A1    1A2 19         0A1  1     335332584848 7 1 7    15.0    5.0
 61 6064.390330 1.427E-23 0.000E+00.06290.078  219.94130.85-.012100                   0 0 0 0 1A1                   6F1  1     3333325848481110 7     0.0    0.0
 61 6064.451590 7.186E-25 0.000E+00.06050.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6064.492290 1.765E-23 0.000E+00.06210.076  293.12660.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6064.570590 1.259E-23 1.557E-02.06620.077  219.93681.02-.015200                   0 0 0 0 1A1    6F1208         6F2  2     335335584848 71212    39.0   39.0
 61 6064.652080 1.947E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.721000 4.176E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.731910 2.696E-25 2.904E-04.06410.077  157.12790.72-.012100                   0 0 0 0 1A1    5F1186         5F2  1     335332584848 7 1 7    33.0   33.0
 61 6064.784790 7.096E-25 0.000E+00.06130.075  376.73040.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.790040 1.817E-24 5.526E-03.05970.074  376.82130.69-.012100                   0 0 0 0 1A1    8E 184         8E   2     335332584848 7 1 7    34.0   34.0
 61 6064.875670 1.273E-24 0.000E+00.06130.075  376.73370.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.929410 2.692E-24 5.458E-03.05970.074  376.80480.69-.012100                   0 0 0 0 1A1    8F2276         8F1  2     335332584848 7 1 7    51.0   51.0
 61 6064.985000 5.769E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6064.999660 1.016E-24 2.059E-03.05970.074  376.73370.69-.012100                   0 0 0 0 1A1    8F2276         8F1  1     335332584848 7 1 7    51.0   51.0
 61 6065.166410 4.063E-24 4.377E-03.06400.077  157.13890.72-.012100                   0 0 0 0 1A1    5F2178         5F1  2     335332584848 7 1 7    33.0   33.0
 61 6065.198800 2.000E-25 0.000E+00.06140.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.271420 4.247E-24 6.863E-03.06410.077  157.13720.72-.012100                   0 0 0 0 1A1    5E 120         5E   1     335332584848 7 1 7    22.0   22.0
 61 6065.343180 2.645E-24 0.000E+00.06530.079  157.12430.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6065.345210 2.000E-25 1.823E-04.06410.077  157.12790.72-.012100                   0 0 0 0 1A1    6F1195         5F2  1     335332584848 7 1 7    39.0   33.0
 61 6065.373290 9.102E-25 0.000E+00.06440.078  219.91350.85-.012100                   0 0 0 0 1A1                   6E   1     3333325848481110 7     0.0    0.0
 61 6065.498010 7.808E-24 0.000E+00.06180.076  293.17870.85-.012100                   0 0 0 0 1A1                   7F1  2     3333325848481110 7     0.0    0.0
 61 6065.525630 7.414E-24 0.000E+00.05780.073  470.83100.65-.012100                   0 0 0 0 1A1                   9A1  1     335332584848 7 1 7     0.0    0.0
 61 6065.566960 8.654E-24 0.000E+00.06180.076  293.17010.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.604330 7.509E-24 0.000E+00.05710.073  470.80530.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.625280 1.479E-24 0.000E+00.06050.075  376.80480.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.636650 1.391E-23 0.000E+00.06150.076  293.16460.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.647520 2.127E-23 4.119E-02.06430.081   10.48170.68-.012100                   0 0 0 0 1A1    1F2 47         1F1  1     335332584848 7 1 7     9.0    9.0
 61 6065.653000 1.334E-23 0.000E+00.06400.076  293.15420.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.694410 9.607E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.732680 3.209E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.761810 2.307E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6065.791020 1.692E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6065.908500 1.644E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6065.938170 1.422E-24 0.000E+00.05680.078  219.93680.85-.012100                   0 0 0 0 1A1                   6F2  2     3333325848481110 7     0.0    0.0
 61 6065.958930 1.870E-23 3.609E-02.06370.082   31.44210.70-.012100                   0 0 0 0 1A1    2E  57         2E   1     335332584848 7 1 7    10.0   10.0
 61 6066.024420 2.034E-23 2.617E-02.06370.082   31.44240.70-.012100                   0 0 0 0 1A1    2F1 79         2F2  1     335332584848 7 1 7    15.0   15.0
 61 6066.110920 1.606E-23 1.720E-02.06580.079   62.87680.73-.012100                   0 0 0 0 1A1    3F1120         3F2  1     335332584848 7 1 7    21.0   21.0
 61 6066.149740 1.109E-23 1.699E-02.06610.078  104.77600.72-.012100                   0 0 0 0 1A1    4E 101         4E   1     335332584848 7 1 7    18.0   18.0
 61 6066.165670 2.441E-23 1.812E-02.06550.077  219.94520.70-.012100                   0 0 0 0 1A1    6A2 69         6A1  1     335332584848 7 1 7    65.0   65.0
 61 6066.274656 2.662E-23 2.851E-02.06760.079   62.87580.73-.012100    0 2 1 0  F2    0 0 0 0 1A1    3F2            3F1  1     435332484848 7 1 7    21.0   21.0
 61 6066.309800 1.817E-23 1.855E-02.06700.078  104.77470.72-.012100                   0 0 0 0 1A1    4F2152         4F1  1     335332584848 7 1 7    27.0   27.0
 61 6066.332380 1.299E-23 1.400E-02.06430.077  157.12790.72-.012100                   0 0 0 0 1A1    5F1187         5F2  1     335332584848 7 1 7    33.0   33.0
 61 6066.364190 1.808E-24 0.000E+00.06170.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.390000 6.546E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6066.449750 2.641E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6066.471050 1.106E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6066.492980 1.924E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6066.509710 1.050E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6066.549620 1.356E-24 0.000E+00.05880.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.564620 4.410E-24 0.000E+00.05950.075  376.73370.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.574630 7.247E-24 0.000E+00.06000.073  470.83100.65-.012100                   0 0 0 0 1A1                   9A1  1     335332584848 7 1 7     0.0    0.0
 61 6066.583000 1.687E-24 0.000E+00.06260.078  219.94130.85-.012100                   0 0 0 0 1A1                   6F1  1     3333325848481110 7     0.0    0.0
 61 6066.617250 1.277E-23 9.481E-03.06520.077  219.91980.70-.012100                   0 0 0 0 1A1    6A1 76         6A2  1     335332584848 7 1 7    65.0   65.0
 61 6066.633000 4.538E-24 0.000E+00.05950.075  376.73040.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.700000 7.774E-24 0.000E+00.06510.079  157.13720.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.709990 5.062E-23 3.102E-02.06710.078  104.77280.72-.012100                   0 0 0 0 1A1    4A2 47         4A1  1     335332584848 7 1 7    45.0   45.0
 61 6066.720440 3.066E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.731000 2.614E-24 0.000E+00.05530.075  376.73040.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.818440 3.762E-24 0.000E+00.06180.076  293.16460.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.825000 2.652E-25 0.000E+00.06240.078  219.93680.85-.012100                   0 0 0 0 1A1    6F1210         6F2  2     3333325848481110 7     0.0    0.0
 61 6066.845080 5.681E-24 7.030E-03.06310.077  219.91510.70-.012100                   0 0 0 0 1A1    6F1210         6F2  1     335332584848 7 1 7    39.0   39.0
 61 6066.889820 5.528E-24 0.000E+00.05510.071  575.17010.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.916980 5.405E-24 0.000E+00.05950.075  376.82630.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6066.956550 9.223E-25 0.000E+00.05780.073  470.83100.65-.012100                   0 0 0 0 1A1                   9A1  1     335332584848 7 1 7     0.0    0.0
 61 6066.994380 5.046E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.032000 9.928E-25 0.000E+00.06220.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.081540 8.396E-22 7.657E-01.06430.077  157.12430.72-.012100                   0 0 0 0 1A1    6F2204         5F1  1     335332584848 7 1 7    39.0   33.0
 61 6067.099620 8.563E-22 7.810E-01.06210.077  157.12790.72-.012100                   0 0 0 0 1A1    6F1197         5F2  1     335332584848 7 1 7    39.0   33.0
 61 6067.147820 5.435E-22 7.436E-01.05110.077  157.13720.72-.012100                   0 0 0 0 1A1    6E 135         5E   1     335332584848 7 1 7    26.0   22.0
 61 6067.156690 8.219E-22 7.497E-01.06310.077  157.13890.72-.012100                   0 0 0 0 1A1    6F2205         5F1  2     335332584848 7 1 7    39.0   33.0
 61 6067.179000 4.236E-25 0.000E+00.06340.079  157.13720.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.197170 1.322E-24 0.000E+00.06220.076  293.15420.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.248540 1.133E-24 0.000E+00.06040.076  293.15420.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.256180 1.102E-24 0.000E+00.05880.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.271500 6.180E-24 0.000E+00.06180.076  293.17870.85-.012100                   0 0 0 0 1A1                   7F1  2     3333325848481110 7     0.0    0.0
 61 6067.356160 3.823E-24 0.000E+00.05950.075  376.73570.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.380300 2.799E-24 0.000E+00.05710.073  470.85500.85-.012100                   0 0 0 0 1A1                   9F1  3     3333325848481110 7     0.0    0.0
 61 6067.504700 4.450E-24 5.729E-03.06440.082   31.44240.70-.012100                   0 0 0 0 1A1    2F1 80         2F2  1     335332584848 7 1 7    15.0   15.0
 61 6067.520000 8.979E-24 1.822E-02.06330.074  376.80480.69-.012100                   0 0 0 0 1A1    8F2280         8F1  2     335332584848 7 1 7    51.0   51.0
 61 6067.563380 7.021E-24 8.691E-03.06310.077  219.93680.70-.012100                   0 0 0 0 1A1    6F1211         6F2  2     335332584848 7 1 7    39.0   39.0
 61 6067.568000 2.000E-25 0.000E+00.06250.076  293.12660.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.585280 3.889E-24 4.813E-03.06160.077  219.91510.70-.012100                   0 0 0 0 1A1    6F1211         6F2  1     335332584848 7 1 7    39.0   39.0
 61 6067.591030 2.375E-24 4.818E-03.06000.074  376.73370.69-.012100                   0 0 0 0 1A1    8F2280         8F1  1     335332584848 7 1 7    51.0   51.0
 61 6067.602680 1.864E-24 0.000E+00.06090.076  293.15420.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.692930 1.222E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6067.771800 2.749E-24 0.000E+00.05620.076  293.15420.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.791860 5.952E-24 0.000E+00.06040.076  293.17870.85-.012100                   0 0 0 0 1A1                   7F1  2     3333325848481110 7     0.0    0.0
 61 6067.797000 3.688E-24 0.000E+00.05420.068  689.86230.64-.012100                   0 0 0 0 1A1                  11A2  1     335332584848 7 1 7     0.0    0.0
 61 6067.807550 5.786E-24 0.000E+00.05920.068  689.86230.64-.012100                   0 0 0 0 1A1                  11A2  1     335332584848 7 1 7     0.0    0.0
 61 6067.822830 2.111E-24 2.157E-03.06350.078  104.77470.72-.012100                   0 0 0 0 1A1    4F2153         4F1  1     335332584848 7 1 7    27.0   27.0
 61 6067.828730 6.799E-24 0.000E+00.05900.070  575.22290.64-.012100                   0 0 0 0 1A1                  10A1  1     335332584848 7 1 7     0.0    0.0
 61 6067.841000 2.944E-24 0.000E+00.06150.076  293.17010.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.846000 3.886E-24 0.000E+00.06150.076  293.12300.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.972000 1.705E-24 0.000E+00.06170.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6067.978840 5.046E-24 5.156E-03.06450.078  104.78000.72-.012100                   0 0 0 0 1A1    4F1146         4F2  1     335332584848 7 1 7    27.0   27.0
 61 6068.005280 5.303E-25 0.000E+00.06170.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.043130 3.422E-24 0.000E+00.06310.076  293.17870.85-.012100                   0 0 0 0 1A1                   7F1  2     3333325848481110 7     0.0    0.0
 61 6068.152515 3.728E-23 2.397E-02.06480.079   62.87820.88-.010900    0 2 1 0  F2    0 0 0 0 1A1    3A1            3A2  1     535335484848 71212    35.0   35.0
 61 6068.256000 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6068.322070 2.416E-24 0.000E+00.05680.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.411060 1.648E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6068.462000 2.410E-24 0.000E+00.05250.067  814.64620.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.474840 5.709E-24 0.000E+00.05710.073  470.87290.85-.012100                   0 0 0 0 1A1                   9A2  1     3333325848481110 7     0.0    0.0
 61 6068.500960 2.167E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.563580 2.224E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.587010 1.164E-24 0.000E+00.05750.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.630190 9.706E-25 0.000E+00.06250.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.724270 7.919E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.765390 9.965E-24 1.068E-02.06550.079   62.87680.73-.012100                   0 0 0 0 1A1    3F1122         3F2  1     335332584848 7 1 7    21.0   21.0
 61 6068.778730 2.771E-24 2.988E-03.06400.077  157.12430.72-.012100                   0 0 0 0 1A1    5F2180         5F1  1     335332584848 7 1 7    33.0   33.0
 61 6068.880360 6.472E-24 0.000E+00.06000.075  376.73040.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6068.990900 1.542E-24 3.544E-03.05750.076  293.17000.70-.012100                   0 0 0 0 1A1    7E 164         7E   1     335332605048 7 1 7    30.0   30.0
 61 6068.991900 2.474E-24 4.002E-03.05990.077  157.13000.72-.012100                   0 0 0 0 1A1    5E 121         5E   1     335332605048 7 1 7    22.0   22.0
 61 6069.083780 6.270E-24 0.000E+00.06040.076  293.17870.85-.012100                   0 0 0 0 1A1                   7F1  2     3333325848481110 7     0.0    0.0
 61 6069.089000 1.998E-24 0.000E+00.05180.065  950.15390.63-.012100                   0 0 0 0 1A1                  13A1  1     335332584848 7 1 7     0.0    0.0
 61 6069.118120 1.047E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6069.134390 1.971E-24 0.000E+00.05990.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6069.164000 4.400E-25 0.000E+00.05990.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
