 61 3059.269744 9.682E-24 9.026E-02.04700.065 1095.86910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 41        14F1  2     344332453638 7 1 7    93.0   87.0
 61 3059.286995 5.558E-26 2.724E-04.04700.065  949.84290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F1 42        13F2  1     334332453638 7 1 7    87.0   81.0
 61 3059.316272 5.022E-24 1.857E+00.04400.069 1639.88120.75-.006119    0 1 1 0 1F2    0 1 0 0 1E     5F1 68         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3059.320475 8.011E-25 2.655E-01.03900.062 1729.80860.75-.006119    0 2 0 1 2F2    0 0 0 1 1F2    9F1 79         9F2  2     332333332329 1 1 1    57.0   57.0
 61 3059.374991 2.798E-25 1.602E-01.03900.063 1881.54800.75-.006119    0 0 1 1 1F1    0 0 0 1 1F2   11F2 69        10F1  5     332333332329 1 1 1    69.0   63.0
 61 3059.414644 4.340E-26 2.127E-04.04700.065  949.84140.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   14F2 43        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3059.490641 1.949E-24 3.878E-01.04500.100 1729.88950.75-.006119    0 2 0 1 2F2    0 0 0 1 1F2    9A1 26         9A2  1     332333332329 1 1 1    95.0   95.0
 61 3059.506944 4.729E-25 4.404E-03.04700.065 1095.63200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 41        14F1  1     334332453638 7 1 7    93.0   87.0
 61 3059.557188 3.591E-24 8.197E-01.04400.069 1630.17540.75-.006119    0 0 1 1 1F2    0 0 0 1 1F2    8F2 65         7F1  5     332333332329 1 1 1    51.0   45.0
 61 3059.713869 1.398E-22 2.962E-02.06300.079   62.87570.80-.006220    0 0 1 0 1F2    0 0 0 0 1A1    4F2 17         3F1  1     455343453633 3 4 4    27.0   21.0
 61 3059.723320 6.098E-24 2.253E+00.04400.069 1639.65060.75-.006119    0 1 1 0 1F2    0 1 0 0 1E     5F2 66         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3059.742155 3.320E-25 1.094E-01.03900.062 1728.59570.75-.006119    0 2 0 1 2F2    0 0 0 1 1F2    9F2 76         9F1  2     332333332329 1 1 1    57.0   57.0
 61 3059.818997 2.092E-25 8.886E-02.03200.055 1674.48660.75-.006120    0 2 0 1 1F1    0 0 0 1 1F2    8E  53         8E   2     332333332329 1 1 1    34.0   34.0
 61 3059.955450 2.128E-23 2.390E-01.04700.063 1252.06140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16A1 15        15A2  2     344332453638 7 1 7   165.0  155.0
 61 3059.984159 1.255E-23 7.001E+00.03200.055 1640.97180.75-.006120    0 1 1 0 1F2    0 1 0 0 1E     5E  45         4E   4     332333332329 1 1 1    22.0   18.0
 61 3060.038800 1.228E-23 4.566E+00.04400.069 1640.93130.75-.006120    0 1 1 0 1F2    0 1 0 0 1E     5F1 69         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3060.052145 3.041E-25 1.008E-01.03900.062 1729.80860.75-.006120    0 2 0 1 2F2    0 0 0 1 1F2    9F1 80         9F2  2     332333332329 1 1 1    57.0   57.0
 61 3060.108702 3.021E-22 6.403E-02.06330.079   62.87680.80-.006070    0 0 1 0 1F2    0 0 0 0 1A1    4F1 16         3F2  1     455343453633 3 4 4    27.0   21.0
 61 3060.196234 2.718E-25 7.818E-02.04500.100 1826.21700.75-.006120    0 2 0 1 1F1    0 0 0 1 1F2   10A2 27        10A1  1     332333332329 1 1 1   105.0  105.0
 61 3060.314531 3.207E-26 8.776E-05.04800.067  815.13150.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13F2 43        12F1  3     334332453638 7 1 7    81.0   75.0
 61 3060.353010 1.229E-25 2.018E-04.04900.067  815.14360.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13A2 15        12A1  2     434332453638 7 1 7   135.0  125.0
 61 3060.361605 2.204E-25 7.267E-02.03900.062 1728.59570.75-.006121    0 0 1 1 1E     0 0 0 1 1F2    9F2 77         9F1  2     332333332329 1 1 1    57.0   57.0
 61 3060.363074 1.379E-23 3.051E+00.04700.099 1639.17800.75-.006121    0 1 1 0 1F2    0 1 0 0 1E     5A2 24         4A1  2     332333332329 1 1 1    55.0   45.0
 61 3060.407505 1.200E-24 4.421E-01.04400.069 1638.96660.75-.006121    0 1 1 0 1F2    0 1 0 0 1E     5F2 66         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3060.425781 9.794E-27 4.018E-05.04000.067  814.99310.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13E  29        12E   2     334332453638 7 1 7    54.0   50.0
 61 3060.444707 5.580E-25 2.062E-01.03900.062 1772.63010.75-.006121    0 0 1 1 1F1    0 0 0 1 1F2   10F1 67         9F2  4     332333332329 1 1 1    63.0   57.0
 61 3060.470787 2.344E-24 2.824E-01.04400.068 1409.00700.75-.006121    0 0 1 1 1E     0 0 0 1 1F2    5F1 41         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3060.485217 2.136E-25 1.026E-01.03900.062 1826.49430.75-.006121    0 2 0 1 1F1    0 0 0 1 1F2   10F1 81        10F2  1     332333332329 1 1 1    63.0   63.0
 61 3060.561731 5.748E-27 1.571E-05.04800.067  814.88430.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13F2 43        12F1  2     334332453638 7 1 7    81.0   75.0
 61 3060.580939 2.323E-29 2.426E-04.04400.057 2625.77100.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 50        22F1  4     233332403637 7 1 7   141.0  135.0
 61 3060.671835 3.175E-29 3.314E-04.04400.057 2625.68040.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 51        22F2  5     233332403637 7 1 7   141.0  135.0
 61 3060.704574 5.819E-25 1.680E-01.04500.100 1826.88460.75-.006121    0 2 0 1 2F2    0 0 0 1 1F2   10A1 30        10A2  1     332333332329 1 1 1   105.0  105.0
 61 3060.725550 1.108E-26 1.240E-04.04700.063 1251.29130.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16A1 15        15A2  1     334332453638 7 1 7   165.0  155.0
 61 3060.770081 1.882E-22 7.709E-01.06690.067  814.64880.63-.009400    0 1 0 1 1F2    0 0 0 0 1A1   13E  29        12E   1     455343453631 3 2 2    54.0   50.0
 61 3060.798131 2.812E-22 7.679E-01.04800.067  814.64790.63-.006100    0 1 0 1 1F2    0 0 0 0 1A1   13F2 43        12F1  1     354332453638 7 1 7    81.0   75.0
 61 3060.807923 2.041E-25 5.914E-01.04300.114 2353.07100.75-.006122    0 2 0 1 2F2    0 1 0 0 1E    13A2 51        12A1  4     332333332329 1 1 1   135.0  125.0
 61 3060.814940 3.786E-25 2.096E-01.02900.050 1772.29060.75-.006122    0 0 1 1 1F1    0 0 0 1 1F2   10E  45         9E   3     332333332329 1 1 1    42.0   38.0
 61 3060.850610 4.657E-22 7.631E-01.03540.067  814.64600.63-.011000    0 1 0 1 1F2    0 0 0 0 1A1   13A2 15        12A1  1     455343453631 3 2 2   135.0  125.0
 61 3060.872300 2.690E-23 5.981E+00.04700.099 1640.12710.75-.006122    0 1 1 0 1F2    0 1 0 0 1E     5A1 22         4A2  2     332333332329 1 1 1    55.0   45.0
 61 3060.912600 3.619E-25 1.243E-01.03200.055 1630.61040.75-.006122    0 0 1 1 1F2    0 0 0 1 1F2    8E  44         7E   3     332333332329 1 1 1    34.0   30.0
 61 3060.929137 1.171E-23 2.193E-01.04600.063 1252.04610.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  4     344332453638 7 1 7    99.0   93.0
 61 3060.942610 2.395E-25 4.791E-02.03200.054 1336.87940.75-.006122    0 0 1 1 1F1    0 0 0 1 1F2    3E  19         2E   1     332333332329 1 1 1    14.0   10.0
 61 3061.003174 1.375E-24 2.593E-01.04500.100 1718.65390.75-.006122    0 0 1 1 1E     0 0 0 1 1F2    9A1 23         8A2  2     332333332329 1 1 1    95.0   85.0
 61 3061.088700 5.779E-24 2.139E+00.04400.069 1639.88120.75-.006122    0 1 1 0 1F2    0 1 0 0 1E     5F1 69         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3061.151588 2.746E-25 1.561E-01.03900.063 1879.88930.75-.006122    0 0 1 1 1F1    0 0 0 1 1F2   11F1 72        10F2  5     332333332329 1 1 1    69.0   63.0
 61 3061.152112 4.823E-25 6.442E-02.04400.068 1337.14950.75-.006122    0 0 1 1 1E     0 0 0 1 1F2    3F2 28         2F1  1     332333332329 1 1 1    21.0   15.0
 61 3061.169278 4.982E-25 2.420E-01.03900.062 1828.82680.75-.006122    0 2 0 1 2F2    0 0 0 1 1F2   10F2 86        10F1  2     332333332329 1 1 1    63.0   63.0
 61 3061.173390 1.366E-29 1.423E-04.04400.057 2625.17870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 51        22F2  4     233332403637 7 1 7   141.0  135.0
 61 3061.273400 7.573E-24 2.818E+00.04400.069 1640.93130.75-.006123    0 1 1 0 1F2    0 1 0 0 1E     5F1 70         4F2  6     332333332329 1 1 1    33.0   27.0
 61 3061.277371 8.396E-26 1.118E-01.04600.058 2183.68460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  5     433332403637 7 1 7   129.0  123.0
 61 3061.328737 4.571E-26 8.547E-04.04600.063 1251.64660.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  3     334332453638 7 1 7    99.0   93.0
 61 3061.488024 3.523E-25 1.241E-01.04500.100 1867.73350.75-.006123    0 0 1 1 1F2    0 0 0 1 1F2   10A2 30        10A1  2     332333332329 1 1 1   105.0  105.0
 61 3061.494083 9.645E-23 1.317E+01.04400.068 1434.59770.75-.006123    0 0 1 1 1F2    0 0 0 1 1F2    5F1 48         4F2  4     332333332329 1 1 1    33.0   27.0
 61 3061.583330 2.949E-25 6.369E-02.04400.069 1592.75280.75-.006123    0 2 0 1 1F1    0 0 0 1 1F2    7F1 73         7F2  2     332333332329 1 1 1    45.0   45.0
 61 3061.658772 3.071E-24 2.871E-02.04700.065 1096.13290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 42        14F1  3     444332403638 7 1 7    93.0   87.0
 61 3061.673537 8.273E-28 1.545E-05.04600.063 1251.30180.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  2     334332453638 7 1 7    99.0   93.0
 61 3061.676000 2.364E-24 1.320E+00.03200.055 1640.97180.75-.006123    0 1 1 0 1F2    0 1 0 0 1E     5E  46         4E   4     332333332329 1 1 1    22.0   18.0
 61 3061.679132 1.471E-22 2.002E+01.04400.068 1433.97220.75-.006123    0 0 1 1 1F1    0 0 0 1 1F2    5F2 45         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3061.758008 5.833E-28 2.127E-03.04500.057 2400.20140.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        21F1  6     333332403637 7 1 7   135.0  129.0
 61 3061.762012 2.224E-24 8.227E-01.04400.069 1639.65060.75-.006124    0 1 1 0 1F2    0 1 0 0 1E     5F2 67         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3061.786736 4.663E-25 1.458E+00.04300.114 2368.52120.75-.006124    0 2 0 1 1F2    0 1 0 0 1E    13A1 49        12A2  5     332333332329 1 1 1   135.0  125.0
 61 3061.787900 3.141E-24 5.691E-01.03200.054 1409.37590.75-.006124    0 0 1 1 1F2    0 0 0 1 1F2    5E  27         4E   1     332333332329 1 1 1    22.0   18.0
 61 3061.850846 3.461E-27 3.055E-04.04500.060 1594.38310.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  5     334332403638 7 1 7   111.0  105.0
 61 3061.865245 1.649E-24 1.542E-02.04700.065 1096.17090.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  4     444332403638 7 1 7    93.0   87.0
 61 3061.904663 1.770E-22 2.389E+01.04400.068 1432.18050.75-.006124    0 0 1 1 1F1    0 0 0 1 1F2    5F1 47         4F2  3     332333332329 1 1 1    33.0   27.0
 61 3061.922559 1.917E-24 1.790E-02.04700.065 1095.86910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 42        14F1  2     444332403638 7 1 7    93.0   87.0
 61 3061.931860 1.156E-22 2.344E+01.03200.054 1432.52400.75-.006124    0 0 1 1 1F1    0 0 0 1 1F2    5E  32         4E   2     332333332329 1 1 1    22.0   18.0
 61 3061.943235 2.081E-25 8.235E-02.03900.062 1765.92970.75-.006124    0 0 1 1 1F1    0 0 0 1 1F2    9F1 88         9F2  3     332333332329 1 1 1    57.0   57.0
 61 3061.948640 2.503E-25 1.304E+00.03800.063 2368.43070.75-.006124    0 2 0 1 1F2    0 1 0 0 1E    13F1153        12F2 14     332333332329 1 1 1    81.0   75.0
 61 3061.962790 1.092E-23 2.047E-01.04600.063 1252.02760.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  4     344332453638 7 1 7    99.0   93.0
 61 3061.973005 5.660E-25 1.179E+00.03900.064 2179.84200.75-.006124    0 1 0 2 1F1    0 0 0 1 1F2   13F1 98        12F2 10     332333332329 1 1 1    81.0   75.0
 61 3062.024391 5.739E-25 1.195E+00.03900.064 2179.80790.75-.006124    0 1 0 2 1F1    0 0 0 1 1F2   13F2 95        12F1  9     332333332329 1 1 1    81.0   75.0
 61 3062.041000 4.424E-25 2.447E-01.03200.055 1638.91500.75-.006124    0 1 1 0 1F2    0 1 0 0 1E     5E  45         4E   3     332333332329 1 1 1    22.0   18.0
 61 3062.042567 2.882E-25 1.391E-01.03900.062 1827.29210.75-.006124    0 2 0 1 1F1    0 0 0 1 1F2   10F1 83        10F2  2     332333332329 1 1 1    63.0   63.0
 61 3062.047313 1.031E-27 1.368E-03.04600.058 2182.91460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  4     333332403637 7 1 7   129.0  123.0
 61 3062.054782 1.003E-24 9.373E-03.04700.065 1095.98130.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  3     444332403638 7 1 7    93.0   87.0
 61 3062.097384 3.823E-26 7.641E-02.04600.058 2183.70290.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  32        20E   4     333332403637 7 1 7    86.0   82.0
 61 3062.124900 5.859E-25 2.849E-01.03900.062 1828.88920.75-.006124    0 2 0 1 2F2    0 0 0 1 1F2   10F1 85        10F2  3     332333332329 1 1 1    63.0   63.0
 61 3062.138337 1.286E-27 2.396E-05.04600.063 1250.83700.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 42        15F2  1     334332453638 7 1 7    99.0   93.0
 61 3062.159718 1.584E-24 1.478E-02.04700.065 1095.63200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 42        14F1  1     444332403638 7 1 7    93.0   87.0
 61 3062.183290 1.207E-25 2.260E-03.04600.063 1251.80710.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  3     334332453638 7 1 7    99.0   93.0
 61 3062.207921 2.891E-25 2.548E-02.04500.060 1594.02590.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  4     434332403638 7 1 7   111.0  105.0
 61 3062.275174 2.152E-25 1.559E-01.02900.050 1827.39640.75-.006125    0 2 0 1 2F2    0 0 0 1 1F2   10E  56        10E   1     332333332329 1 1 1    42.0   42.0
 61 3062.323300 3.635E-24 1.347E+00.04400.069 1639.88120.75-.006125    0 1 1 0 1F2    0 1 0 0 1E     5F1 70         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3062.363505 3.036E-23 1.701E-01.04800.065 1095.82860.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15A2 15        14A1  1     344332453638 7 1 7   155.0  145.0
 61 3062.371632 6.800E-28 2.480E-03.04500.057 2400.21700.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 49        21F2  5     333332403637 7 1 7   135.0  129.0
 61 3062.399890 2.178E-26 4.074E-04.04600.063 1251.59050.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  2     334332453638 7 1 7    99.0   93.0
 61 3062.416971 1.279E-24 1.193E-02.04700.065 1095.61910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  2     444332403638 7 1 7    93.0   87.0
 61 3062.446197 8.011E-25 2.955E-01.04400.069 1638.96660.75-.006125    0 1 1 0 1F2    0 1 0 0 1E     5F2 67         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3062.460700 3.105E-24 5.628E-01.03200.054 1409.37590.75-.006125    0 0 1 1 1F2    0 0 0 1 1F2    5E  28         4E   1     332333332329 1 1 1    22.0   18.0
 61 3062.478780 5.255E-28 6.962E-04.04600.058 2182.48320.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  3     233332403637 7 1 7   129.0  123.0
 61 3062.484391 2.467E-28 8.967E-04.04500.057 2399.47510.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        21F1  5     233332403637 7 1 7   135.0  129.0
 61 3062.521894 3.539E-26 4.717E-02.04600.058 2183.71830.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 50        20F2  5     333332403637 7 1 7   129.0  123.0
 61 3062.600197 3.810E-24 4.596E-01.04400.068 1409.00700.75-.006125    0 0 1 1 1F2    0 0 0 1 1F2    5F1 42         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3062.606517 2.706E-25 6.238E-02.04400.069 1631.80520.75-.006125    0 0 1 1 1F2    0 0 0 1 1F2    8F1 67         7F2  4     332333332329 1 1 1    51.0   45.0
 61 3062.648553 1.188E-29 1.248E-04.04400.057 2626.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 51        22F1  5     233332403637 7 1 7   141.0  135.0
 61 3062.666348 2.243E-22 4.762E-02.06690.079   62.87570.80-.009400    0 0 1 0 1F2    0 0 0 0 1A1    4F2 18         3F1  1     455343453631 3 2 2    27.0   21.0
 61 3062.675013 1.337E-28 1.404E-03.04400.057 2626.68770.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 52        22F2  6     233332403637 7 1 7   141.0  135.0
 61 3062.710854 1.681E-27 1.478E-04.04500.060 1593.52290.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  3     334332403638 7 1 7   111.0  105.0
 61 3062.764176 5.540E-25 1.878E-01.04500.106 1878.42360.75-.006126    0 0 1 1 1F1    0 0 0 1 1F2   11A1 24        10A2  2     332333332329 1 1 1   115.0  105.0
 61 3062.771450 6.098E-25 1.037E-01.04700.099 1674.21690.75-.006126    0 2 0 1 1F1    0 0 0 1 1F2    8A1 28         8A2  1     332333332329 1 1 1    85.0   85.0
 61 3062.784329 1.587E-25 1.478E-03.04700.065 1095.25180.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  1     434332403638 7 1 7    93.0   87.0
 61 3062.810260 5.840E-28 1.164E-03.04600.058 2182.99000.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  32        20E   3     233332403637 7 1 7    86.0   82.0
 61 3062.960627 2.244E-22 2.623E+01.04400.068 1436.86540.75-.006126    0 0 1 1 1F2    0 0 0 1 1F2    6F2 42         5F1  1     332333332329 1 1 1    39.0   33.0
 61 3062.981504 1.653E-26 5.996E-02.04500.057 2398.97780.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        21F1  4     333332403637 7 1 7   135.0  129.0
 61 3062.987229 6.363E-23 1.351E-02.06330.079   62.87680.80-.006130    0 0 1 0 1F2    0 0 0 0 1A1    4F1 17         3F2  1     455343453633 3 4 4    27.0   21.0
 61 3063.000221 1.471E-22 2.584E+01.03200.054 1437.20090.75-.006126    0 0 1 1 1F2    0 0 0 1 1F2    6E  28         5E   1     332333332329 1 1 1    26.0   22.0
 61 3063.002104 2.057E-25 5.572E-02.04700.099 1639.17800.75-.006126    0 3 0 0 1E     0 1 0 0 1E     4A2 19         4A1  2     332333332329 1 1 1    45.0   45.0
 61 3063.038000 2.212E-22 2.592E+01.04400.068 1437.32150.75-.006126    0 0 1 1 1F2    0 0 0 1 1F2    6F1 41         5F2  1     332333332329 1 1 1    39.0   33.0
 61 3063.098750 3.723E-22 2.620E+01.04700.094 1437.49400.75-.006126    0 0 1 1 1F2    0 0 0 1 1F2    6A1 16         5A2  1     332333332329 1 1 1    65.0   55.0
 61 3063.103979 1.893E-23 4.020E-03.06280.079   62.87570.80-.006150    0 0 1 0 1F2    0 0 0 0 1A1    4F2 19         3F1  1     455343453633 3 4 4    27.0   21.0
 61 3063.119973 5.939E-23 2.396E+01.03900.062 1691.64950.75-.006126    0 1 1 0 1F1    0 1 0 0 1E     6F1 73         5F2  5     332333332329 1 1 1    39.0   33.0
 61 3063.122528 5.859E-23 2.364E+01.03900.062 1691.72580.75-.006126    0 1 1 0 1F1    0 1 0 0 1E     6F2 75         5F1  5     332333332329 1 1 1    39.0   33.0
 61 3063.130847 2.038E-26 4.076E-02.04600.058 2183.70290.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  33        20E   4     333332403637 7 1 7    86.0   82.0
 61 3063.146803 1.911E-28 2.540E-04.04600.058 2183.09350.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 50        20F2  4     233332403637 7 1 7   129.0  123.0
 61 3063.154290 2.259E-27 4.212E-05.04600.063 1250.83610.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  1     334332453638 7 1 7    99.0   93.0
 61 3063.185538 1.259E-27 1.105E-04.04500.060 1593.04830.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  2     334332403638 7 1 7   111.0  105.0
 61 3063.186457 5.221E-23 2.116E+01.03900.062 1692.61320.75-.006126    0 1 1 0 1F1    0 1 0 0 1E     6F2 76         5F1  6     332333332329 1 1 1    39.0   33.0
 61 3063.189000 3.332E-23 2.028E+01.02900.050 1692.80630.75-.006126    0 1 1 0 1F1    0 1 0 0 1E     6E  50         5E   4     332333332329 1 1 1    26.0   22.0
 61 3063.196203 2.115E-24 1.979E-02.04700.065 1096.13290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 43        14F1  3     344332453638 7 1 7    93.0   87.0
 61 3063.196705 5.348E-26 7.131E-02.04600.058 2183.71830.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 51        20F2  5     333332403637 7 1 7   129.0  123.0
 61 3063.200700 9.446E-23 2.294E+01.04500.100 1692.28960.75-.006126    0 1 1 0 1F1    0 1 0 0 1E     6A2 24         5A1  2     332333332329 1 1 1    65.0   55.0
 61 3063.211030 4.663E-23 1.894E+01.03900.062 1693.10180.75-.006126    0 1 1 0 1F1    0 1 0 0 1E     6F1 74         5F2  6     332333332329 1 1 1    39.0   33.0
 61 3063.218913 2.403E-25 1.108E-01.03900.062 1817.84310.75-.006126    0 0 1 1 1E     0 0 0 1 1F2   10F1 77         9F2  7     332333332329 1 1 1    63.0   57.0
 61 3063.238262 3.523E-24 1.305E+00.04400.069 1639.65060.75-.006126    0 1 1 0 1F2    0 1 0 0 1E     5F2 68         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3063.246616 8.344E-25 4.665E-03.04800.065 1095.25290.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15A1 14        14A2  1     434332403638 7 1 7   155.0  145.0
 61 3063.318946 1.888E-26 6.860E-02.04500.057 2399.26980.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 49        21F2  4     333332403637 7 1 7   135.0  129.0
 61 3063.329091 1.527E-23 1.718E-01.04700.063 1252.00200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16A2 14        15A1  1     344332453638 7 1 7   165.0  155.0
 61 3063.372888 5.545E-26 1.721E-02.03800.059 1780.26920.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19E  31        18E   3     334332403638 7 1 7    78.0   74.0
 61 3063.406580 6.377E-25 2.892E-01.04500.106 1938.19350.75-.006127    0 2 0 1 2F2    0 0 0 1 1F2   11A2 31        11A1  1     332333332329 1 1 1   115.0  115.0
 61 3063.426791 1.346E-25 2.791E-02.04500.059 1780.72900.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 48        18F2  5     434332403638 7 1 7   117.0  111.0
 61 3063.430021 6.182E-26 5.461E-03.04500.060 1594.34470.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 45        17F2  4     334332403638 7 1 7   111.0  105.0
 61 3063.453865 1.221E-24 1.715E-02.03900.065 1096.15690.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  28        14E   3     344332453638 7 1 7    62.0   58.0
 61 3063.460003 7.197E-24 6.728E-02.04700.065 1095.86910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 43        14F1  2     344332453638 7 1 7    93.0   87.0
 61 3063.536269 1.244E-28 1.301E-03.04400.057 2625.77100.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 51        22F1  4     233332403637 7 1 7   141.0  135.0
 61 3063.572005 8.066E-26 1.069E-02.03800.060 1594.36690.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18E  31        17E   3     334332403638 7 1 7    74.0   70.0
 61 3063.591156 3.121E-28 1.539E-06.04700.065  950.52220.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 44        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3063.682438 1.600E-28 1.673E-03.04400.057 2625.68040.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 52        22F2  5     233332403637 7 1 7   141.0  135.0
 61 3063.697203 4.843E-25 4.523E-03.04700.065 1095.63200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F2 43        14F1  1     334332453638 7 1 7    93.0   87.0
 61 3063.716065 4.404E-24 6.177E-02.03900.065 1095.89470.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  28        14E   2     344332453638 7 1 7    62.0   58.0
 61 3063.720014 7.028E-28 3.465E-06.04700.065  950.48720.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 43        13F2  3     334332453638 7 1 7    87.0   81.0
 61 3063.733700 1.937E-24 1.072E+00.03200.055 1638.91500.75-.006127    0 1 1 0 1F2    0 1 0 0 1E     5E  46         4E   3     332333332329 1 1 1    22.0   18.0
 61 3063.808556 5.268E-25 2.595E-03.04700.065  950.30480.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 44        13F1  3     334332453638 7 1 7    87.0   81.0
 61 3063.821614 1.220E-27 1.623E-03.04600.058 2183.09350.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 51        20F2  4     333332403637 7 1 7   129.0  123.0
 61 3063.840106 1.869E-28 2.477E-04.04600.058 2182.40010.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 50        20F2  3     233332403637 7 1 7   129.0  123.0
 61 3063.843722 2.503E-27 4.991E-03.04600.058 2182.99000.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  33        20E   3     333332403637 7 1 7    86.0   82.0
 61 3063.843789 6.050E-26 1.252E-02.04500.059 1780.31200.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 48        18F2  4     334332403638 7 1 7   117.0  111.0
 61 3063.869377 5.284E-27 5.442E-02.04400.057 2622.48240.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 50        22F1  1     333332403637 7 1 7   141.0  135.0
