 61 3080.795842 3.966E-24 7.524E-02.04600.063 1252.02760.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 47        15F1  4     344332453638 7 1 7    99.0   93.0
 61 3080.800921 7.141E-25 5.736E-03.04000.065  950.50490.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13E  37        13E   2     434332403638 7 1 7    54.0   54.0
 61 3080.824502 9.639E-25 5.161E-03.04800.065  950.48720.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F1 57        13F2  3     434332403638 7 1 7    81.0   81.0
 61 3080.887529 1.598E-28 1.507E-05.04600.060 1594.02590.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F2 70        17F1  4     234332403638 7 1 7   105.0  105.0
 61 3080.919178 5.518E-24 1.467E-02.04100.068  690.03960.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11E  33        11E   2     444332453638 7 1 7    46.0   46.0
 61 3080.926619 1.519E-24 7.458E-01.03900.062 1759.11760.75-.006162    0 1 1 0 1F2    0 1 0 0 1E     7F2 93         6F1  8     332333332329 1 1 1    45.0   39.0
 61 3080.938531 2.786E-24 8.947E-03.04900.065  950.38500.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13A1 18        13A2  1     444332403638 7 1 7   135.0  135.0
 61 3080.974921 3.159E-25 1.690E-03.04800.065  950.33680.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F1 57        13F2  2     434332403638 7 1 7    81.0   81.0
 61 3080.986834 1.056E-23 1.872E-02.05300.068  690.01740.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 50        11F2  3     444332453638 7 1 7    69.0   69.0
 61 3081.016342 6.704E-25 1.271E-02.04600.063 1251.80710.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 47        15F1  3     334332453638 7 1 7    99.0   93.0
 61 3081.025469 2.308E-25 4.354E-03.04600.063 1250.83700.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F1 47        15F2  1     434332403638 7 1 7    99.0   93.0
 61 3081.035663 2.015E-27 1.899E-04.04600.060 1593.87830.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F1 72        17F2  3     334332403638 7 1 7   105.0  105.0
 61 3081.048768 1.911E-23 2.711E-01.03900.065 1095.89470.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15E  32        14E   2     344332453638 7 1 7    62.0   58.0
 61 3081.072678 1.240E-23 3.295E-02.04100.068  689.88610.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11E  33        11E   1     444332453638 7 1 7    46.0   46.0
 61 3081.115580 1.240E-28 7.793E-04.04400.057 2623.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23A2 18        22A1  1     233332403637 7 1 7   235.0  225.0
 61 3081.127534 1.306E-23 2.313E-02.05300.068  689.87670.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 50        11F2  2     444332453638 7 1 7    69.0   69.0
 61 3081.176559 8.452E-27 6.778E-05.04000.065  950.12930.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13E  37        13E   1     334332403638 7 1 7    54.0   54.0
 61 3081.196538 1.550E-24 2.446E-01.04400.069 1525.58700.75-.006162    0 0 1 1 1F2    0 0 0 1 1F2    7F1 57         6F2  3     332333332329 1 1 1    45.0   39.0
 61 3081.204132 1.324E-29 2.755E-06.04500.059 1779.03020.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 49        18F1  1     134332453638 7 1 7   117.0  111.0
 61 3081.221458 3.388E-23 2.659E-02.05000.074  376.82110.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8E  27         8E   2     344332453638 7 1 7    34.0   34.0
 61 3081.232942 2.082E-25 3.943E-03.04600.063 1251.59050.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 47        15F1  2     334332453638 7 1 7    99.0   93.0
 61 3081.276080 3.392E-25 2.448E-01.02900.050 1754.90770.75-.006163    0 1 1 0 1F2    0 1 0 0 1E     7E  61         6E   4     332333332329 1 1 1    30.0   26.0
 61 3081.292154 3.447E-23 1.804E-02.05600.074  376.82610.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F1 38         8F2  2     344332453638 7 1 7    51.0   51.0
 61 3081.296734 5.457E-26 9.659E-05.05300.068  689.70750.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 50        11F2  1     434332453638 7 1 7    69.0   69.0
 61 3081.297000 2.599E-25 4.337E-02.04400.069 1562.78820.75-.006163    0 0 1 1 1F2    0 0 0 1 1F2    8F2 55         7F1  2     332333332329 1 1 1    51.0   45.0
 61 3081.302604 7.402E-29 7.834E-04.04400.057 2625.77100.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 53        22F1  4     233332403637 7 1 7   141.0  135.0
 61 3081.307058 9.932E-24 7.793E-03.05000.074  376.73550.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8E  27         8E   1     344332453638 7 1 7    34.0   34.0
 61 3081.309591 1.187E-23 1.262E-02.05000.068  689.86210.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11A1 15        11A2  1     344332453638 7 1 7   115.0  115.0
 61 3081.332554 7.278E-24 3.808E-03.05600.074  376.78570.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F1 38         8F2  1     344332453638 7 1 7    51.0   51.0
 61 3081.344457 3.231E-26 3.060E-04.04700.065 1096.13290.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F2 49        14F1  3     334332453638 7 1 7    93.0   87.0
 61 3081.352247 3.997E-26 3.762E-03.04600.060 1593.56160.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F1 72        17F2  2     334332403638 7 1 7   105.0  105.0
 61 3081.390462 3.940E-26 3.708E-03.04600.060 1593.52290.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F2 70        17F1  3     334332403638 7 1 7   105.0  105.0
 61 3081.400855 7.653E-25 3.714E-01.03900.062 1756.68730.75-.006163    0 1 1 0 1F2    0 1 0 0 1E     7F2 91         6F1  7     332333332329 1 1 1    45.0   39.0
 61 3081.406023 2.531E-25 1.218E-01.03900.062 1754.88560.75-.006163    0 1 1 0 1F2    0 1 0 0 1E     7F1 93         6F2  6     332333332329 1 1 1    45.0   39.0
 61 3081.464200 6.028E-27 6.408E-02.04400.057 2626.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 54        22F1  5     333332403637 7 1 7   141.0  135.0
 61 3081.468798 1.901E-28 1.015E-06.04800.065  949.84290.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F1 57        13F2  1     234332403638 7 1 7    81.0   81.0
 61 3081.495426 1.132E-23 2.035E-02.04900.067  815.14360.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12A2 17        12A1  2     444332453638 7 1 7   125.0  125.0
 61 3081.552389 3.220E-25 3.371E-01.02900.051 1919.33670.75-.006163    0 0 1 1 1F2    0 0 0 1 1F2   11E  62        10E   4     332333332329 1 1 1    46.0   42.0
 61 3081.589343 2.228E-25 1.875E-02.04700.094 1437.49400.75-.006163    0 2 0 1 1F1    0 0 0 1 1F2    5A1 16         5A2  1     332333332329 1 1 1    55.0   55.0
 61 3081.608257 2.941E-23 2.782E-01.04700.065 1095.86910.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F2 49        14F1  2     344332453638 7 1 7    93.0   87.0
 61 3081.615117 3.004E-24 2.686E-01.04500.060 1594.38310.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F2 48        17F1  5     444332403638 7 1 7   111.0  105.0
 61 3081.615530 2.907E-24 8.711E-03.04800.067  815.13150.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 53        12F1  3     344332453638 7 1 7    75.0   75.0
 61 3081.617179 7.311E-24 1.296E-02.05300.068  690.01740.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 51        11F2  3     344332453638 7 1 7    69.0   69.0
 61 3081.619849 4.225E-25 5.609E-02.04400.068 1460.50630.75-.006163    0 2 0 1 1F2    0 0 0 1 1F2    6F2 51         5F1  2     332333332329 1 1 1    39.0   33.0
 61 3081.644303 2.494E-26 1.845E-05.05600.073  470.86490.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F1 44         9F2  2     334332453638 7 1 7    57.0   57.0
 61 3081.648220 1.817E-24 1.322E+00.02900.050 1756.55110.75-.006163    0 1 1 0 1F2    0 1 0 0 1E     7E  62         6E   5     332333332329 1 1 1    30.0   26.0
 61 3081.692168 6.205E-27 8.778E-05.03900.065 1095.25120.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15E  32        14E   1     334332453638 7 1 7    62.0   58.0
 61 3081.729285 1.243E-24 2.205E-03.05300.068  690.04920.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F2 49        11F1  3     444332453638 7 1 7    69.0   69.0
 61 3081.757879 2.894E-25 5.128E-04.05300.068  689.87670.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 51        11F2  2     334332453638 7 1 7    69.0   69.0
 61 3081.764918 2.129E-25 1.575E-04.05600.073  470.85480.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 41         9F1  3     334332453638 7 1 7    57.0   57.0
 61 3081.789003 2.833E-22 2.094E-01.05260.073  470.72020.65-.005700    0 2 0 0 1E     0 0 0 0 1A1    9F1 44         9F2  1     455343453631 3 2 2    57.0   57.0
 61 3081.814618 1.277E-24 9.445E-04.05600.073  470.80510.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 41         9F1  2     344332453638 7 1 7    57.0   57.0
 61 3081.816374 4.257E-25 1.913E-03.04000.067  814.99310.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12E  35        12E   2     334332453638 7 1 7    50.0   50.0
 61 3081.821785 1.525E-24 2.704E-03.05300.068  689.95670.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F2 49        11F1  2     444332453638 7 1 7    69.0   69.0
 61 3081.845457 1.065E-26 1.006E-04.04700.065 1095.63200.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15F2 49        14F1  1     334332453638 7 1 7    93.0   87.0
 61 3081.856156 1.932E-27 2.565E-04.04600.059 1780.76340.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18A2 25        18A1  2     334332403638 7 1 7   185.0  185.0
 61 3081.862730 4.668E-26 1.397E-04.04800.067  814.88430.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 53        12F1  2     334332453638 7 1 7    75.0   75.0
 61 3081.865146 2.110E-29 1.982E-06.04600.060 1593.04830.61-.006100    0 2 0 0 1E     0 0 0 0 1A1   17F2 70        17F1  2     234332403638 7 1 7   105.0  105.0
 61 3081.868795 2.559E-23 4.741E+00.04400.069 1558.50010.75-.006164    0 0 1 1 1E     0 0 0 1 1F2    7F2 65         6F1  5     332333332329 1 1 1    45.0   39.0
 61 3081.872987 4.322E-28 9.562E-05.04500.059 1780.74740.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18F2 76        18F1  4     234332403638 7 1 7   111.0  111.0
 61 3081.902291 1.590E-23 2.950E+00.04400.069 1558.80960.75-.006164    0 0 1 1 1F2    0 0 0 1 1F2    7F1 67         6F2  5     332333332329 1 1 1    45.0   39.0
 61 3081.902918 2.888E-22 2.135E-01.04790.073  470.71680.65-.006164    0 2 0 0 1E     0 0 0 0 1A1    9F2 41         9F1  1     455343453631 3 2 2    57.0   57.0
 61 3081.927079 5.230E-26 9.261E-05.05300.068  689.70750.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F1 51        11F2  1     334332453638 7 1 7    69.0   69.0
 61 3081.951212 4.544E-24 2.206E+00.03900.062 1756.68730.75-.006164    0 1 1 0 1F2    0 1 0 0 1E     7F2 92         6F1  7     332333332329 1 1 1    45.0   39.0
 61 3081.968957 2.336E-29 3.698E-04.04400.057 2625.10690.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  35        22E   3     233332403637 7 1 7    94.0   90.0
 61 3081.972191 3.994E-27 3.566E-04.04500.060 1594.02590.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F2 48        17F1  4     334332403638 7 1 7   111.0  105.0
 61 3081.987342 4.135E-25 7.806E-03.04600.063 1250.83610.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 47        15F1  1     334332453638 7 1 7    99.0   93.0
 61 3081.993026 2.069E-23 3.712E-02.04900.067  814.64600.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12A2 17        12A1  1     444332453638 7 1 7   125.0  125.0
 61 3082.064974 4.225E-23 2.567E+01.03900.062 1828.54600.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8F1 95         7F2  6     332333332329 1 1 1    51.0   45.0
 61 3082.073285 4.721E-26 8.361E-05.05300.068  689.70520.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   11F2 49        11F1  1     434332453638 7 1 7    69.0   69.0
 61 3082.080893 4.225E-23 2.567E+01.03900.062 1828.56050.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8F2 98         7F1  7     332333332329 1 1 1    51.0   45.0
 61 3082.081803 2.698E-23 2.473E+01.02900.050 1829.74580.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8E  65         7E   5     332333332329 1 1 1    34.0   30.0
 61 3082.094066 4.026E-23 2.461E+01.03900.062 1829.81150.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8F1 96         7F2  7     332333332329 1 1 1    51.0   45.0
 61 3082.099130 1.333E-23 3.986E-02.04800.067  814.64790.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 53        12F1  1     344332453638 7 1 7    75.0   75.0
 61 3082.131000 2.639E-22 2.628E+01.04700.099 1561.56730.75-.006164    0 0 1 1 1F2    0 0 0 1 1F2    8A1 19         7A2  1     332333332329 1 1 1    85.0   75.0
 61 3082.140837 3.766E-23 2.310E+01.03900.062 1830.53710.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8F1 97         7F2  8     332333332329 1 1 1    51.0   45.0
 61 3082.144737 6.457E-23 2.371E+01.04500.100 1830.03650.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8A1 34         7A2  3     332333332329 1 1 1    85.0   75.0
 61 3082.146529 3.687E-23 2.264E+01.03900.062 1830.71450.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8F2 99         7F1  8     332333332329 1 1 1    51.0   45.0
 61 3082.147657 2.483E-25 4.950E-02.04400.069 1599.28410.75-.006164    0 0 1 1 1E     0 0 0 1 1F2    8F1 59         7F2  3     332333332329 1 1 1    51.0   45.0
 61 3082.149146 6.018E-23 2.219E+01.04500.100 1830.87100.75-.006164    0 1 1 0 1F1    0 1 0 0 1E     8A2 32         7A1  3     332333332329 1 1 1    85.0   75.0
 61 3082.156100 1.574E-22 2.614E+01.04400.069 1561.71940.75-.006164    0 0 1 1 1F2    0 0 0 1 1F2    8F1 53         7F2  1     332333332329 1 1 1    51.0   45.0
 61 3082.160674 9.328E-24 4.185E-02.04000.067  814.64880.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12E  35        12E   1     344332453638 7 1 7    50.0   50.0
 61 3082.188000 1.566E-22 2.603E+01.04400.069 1561.89580.75-.006164    0 0 1 1 1F2    0 0 0 1 1F2    8F2 55         7F1  1     332333332329 1 1 1    51.0   45.0
 61 3082.214192 2.567E-22 2.569E+01.04700.099 1562.57430.75-.006164    0 0 1 1 1F2    0 0 0 1 1F2    8A2 18         7A1  1     332333332329 1 1 1    85.0   75.0
 61 3082.218928 6.432E-24 1.545E-01.04700.061 1417.57910.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17A1 15        16A2  1     444332403638 7 1 7   175.0  165.0
 61 3082.242000 4.594E-27 7.330E-02.04400.057 2626.67330.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  36        22E   4     333332403637 7 1 7    94.0   90.0
 61 3082.280492 3.619E-24 6.561E-01.04400.069 1553.98970.75-.006165    0 2 0 1 2F2    0 0 0 1 1F2    7F1 65         6F2  4     332333332329 1 1 1    45.0   39.0
 61 3082.285603 2.515E-25 1.216E-01.03900.062 1755.80250.75-.006165    0 1 1 0 1F2    0 1 0 0 1E     7F2 91         6F1  6     332333332329 1 1 1    45.0   39.0
 61 3082.313800 1.542E-22 2.575E+01.04400.069 1562.78820.75-.006165    0 0 1 1 1F2    0 0 0 1 1F2    8F2 56         7F1  2     332333332329 1 1 1    51.0   45.0
 61 3082.324223 4.942E-25 7.513E-02.04400.068 1488.30910.75-.006165    0 0 1 1 1F2    0 0 0 1 1F2    6F1 59         5F2  4     332333332329 1 1 1    39.0   33.0
 61 3082.340000 1.032E-22 2.586E+01.03200.055 1562.85890.75-.006165    0 0 1 1 1F2    0 0 0 1 1F2    8E  37         7E   1     332333332329 1 1 1    34.0   30.0
 61 3082.351661 3.098E-28 1.026E-04.03800.059 1780.26920.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18E  50        18E   3     234332403638 7 1 7    74.0   74.0
 61 3082.351916 3.225E-28 3.416E-03.04400.057 2625.77100.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 54        22F1  4     233332403637 7 1 7   141.0  135.0
 61 3082.362000 1.853E-24 2.486E-01.03800.060 1594.36690.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18E  32        17E   3     444332403638 7 1 7    74.0   70.0
 61 3082.404652 1.096E-24 6.847E-01.03900.062 1834.24950.75-.006165    0 1 1 0 1F1    0 1 0 0 1E     8F2100         7F1 10     332333332329 1 1 1    51.0   45.0
 61 3082.452535 1.509E-29 1.589E-04.04400.057 2624.62110.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 53        22F1  3     233332403637 7 1 7   141.0  135.0
 61 3082.459820 5.156E-23 2.927E-01.04800.065 1095.82860.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   15A2 18        14A1  1     354332453638 7 1 7   155.0  145.0
 61 3082.467247 8.171E-25 3.958E-01.03900.062 1756.14980.75-.006165    0 1 1 0 1F2    0 1 0 0 1E     7F1 94         6F2  7     332333332329 1 1 1    45.0   39.0
 61 3082.475124 8.012E-27 7.137E-04.04500.060 1593.52290.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F2 48        17F1  3     334332403638 7 1 7   111.0  105.0
 61 3082.498083 4.251E-28 9.380E-05.04500.059 1780.12230.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18F2 76        18F1  3     234332403638 7 1 7   111.0  111.0
 61 3082.600677 5.758E-27 2.312E-04.04600.061 1418.13710.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 48        16F2  4     334332403638 7 1 7   105.0   99.0
 61 3082.612750 8.330E-24 7.797E+00.02900.050 1833.99060.75-.006165    0 1 1 0 1F1    0 1 0 0 1E     8E  66         7E   6     332333332329 1 1 1    34.0   30.0
 61 3082.624961 2.256E-25 2.643E-01.04300.107 2112.14450.75-.006165    0 3 0 0 1E     0 1 0 0 1E    10A1 48        10A2  3     332333332329 1 1 1   105.0  105.0
 61 3082.666393 3.061E-26 3.102E-04.04700.065 1096.17090.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F1 58        14F2  4     334332403638 7 1 7    87.0   87.0
 61 3082.675406 6.576E-25 6.663E-03.04700.065 1096.13290.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F2 61        14F1  3     434332403638 7 1 7    87.0   87.0
 61 3082.694270 1.224E-23 7.638E+00.03900.062 1833.96000.75-.006165    0 1 1 0 1F1    0 1 0 0 1E     8F2100         7F1  9     332333332329 1 1 1    51.0   45.0
 61 3082.793194 1.391E-23 8.692E+00.03900.062 1834.24950.75-.006166    0 1 1 0 1F1    0 1 0 0 1E     8F2101         7F1 10     332333332329 1 1 1    51.0   45.0
 61 3082.800793 2.856E-26 3.825E-03.03800.060 1593.92810.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18E  32        17E   2     334332403638 7 1 7    74.0   70.0
 61 3082.807209 8.370E-24 7.795E-01.04700.099 1521.96420.75-.006166    0 0 1 1 1F2    0 0 0 1 1F2    7A2 20         6A1  1     332333332329 1 1 1    75.0   65.0
 61 3082.813650 6.776E-25 4.722E-01.03900.063 1918.84190.75-.006166    0 0 1 1 1F2    0 0 0 1 1F2   11F1 94        10F2  6     332333332329 1 1 1    69.0   63.0
 61 3082.840858 5.899E-25 8.166E-02.04400.068 1434.59770.75-.006166    0 2 0 1 1F1    0 0 0 1 1F2    5F1 53         4F2  4     332333332329 1 1 1    33.0   27.0
 61 3082.855930 7.136E-25 7.225E-03.04700.065 1095.98130.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F1 58        14F2  3     434332403638 7 1 7    87.0   87.0
 61 3082.892172 9.604E-27 5.785E-04.03800.061 1418.11850.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17E  31        16E   3     334332403638 7 1 7    70.0   66.0
 61 3082.939193 4.453E-26 4.507E-04.04700.065 1095.86910.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F2 61        14F1  2     334332403638 7 1 7    87.0   87.0
 61 3082.947096 1.728E-25 3.283E-03.04600.063 1252.02760.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        15F1  4     434332403638 7 1 7    99.0   93.0
 61 3082.949808 1.972E-29 1.753E-06.04500.060 1593.04830.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F2 48        17F1  2     234332403638 7 1 7   111.0  105.0
 61 3082.969722 1.190E-26 3.931E-03.03800.059 1779.65110.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18E  50        18E   2     334332403638 7 1 7    74.0   74.0
 61 3082.971544 2.199E-24 6.595E-03.04800.067  815.11590.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 52        12F2  3     444332403638 7 1 7    75.0   75.0
 61 3082.984980 3.904E-26 1.565E-03.04600.061 1417.75280.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 48        16F2  3     334332403638 7 1 7   105.0   99.0
 61 3082.989324 1.774E-26 3.906E-03.04500.059 1779.63110.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18F2 76        18F1  2     334332403638 7 1 7   111.0  111.0
 61 3083.022467 2.873E-26 3.795E-03.04600.059 1779.59700.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   18A2 25        18A1  1     334332403638 7 1 7   185.0  185.0
 61 3083.032112 1.710E-23 1.069E+01.03900.062 1834.21630.75-.006166    0 1 1 0 1F1    0 1 0 0 1E     8F1 98         7F2  9     332333332329 1 1 1    51.0   45.0
 61 3083.079369 2.854E-25 8.556E-04.04800.067  815.00810.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 52        12F2  2     434332403638 7 1 7    75.0   75.0
 61 3083.082812 2.698E-24 1.684E+00.03900.062 1833.96000.75-.006166    0 1 1 0 1F1    0 1 0 0 1E     8F2101         7F1  9     332333332329 1 1 1    51.0   45.0
 61 3083.084728 6.985E-27 7.434E-02.04400.057 2626.68770.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 55        22F2  6     333332403637 7 1 7   141.0  135.0
 61 3083.101111 4.065E-24 7.537E-01.04400.069 1558.50010.75-.006166    0 0 1 1 1F1    0 0 0 1 1F2    7F2 66         6F1  5     332333332329 1 1 1    45.0   39.0
 61 3083.141629 4.982E-25 3.114E-01.03900.062 1834.24950.75-.006166    0 1 1 0 1F2    0 1 0 0 1E     8F2102         7F1 10     332333332329 1 1 1    51.0   45.0
 61 3083.167602 1.714E-24 3.253E-02.04600.063 1251.80710.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        15F1  3     444332403638 7 1 7    99.0   93.0
 61 3083.168071 1.517E-24 4.319E-02.03800.063 1251.77970.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16E  33        15E   2     444332403638 7 1 7    66.0   62.0
 61 3083.175324 2.605E-28 1.422E-04.04500.058 1977.21470.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F2 78        19F1  5     234332403638 7 1 7   117.0  117.0
 61 3083.176351 1.647E-27 1.665E-05.04700.065 1095.63200.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F2 61        14F1  1     334332403638 7 1 7    87.0   87.0
 61 3083.196280 1.228E-24 1.118E-01.04700.094 1487.76760.75-.006166    0 0 1 1 1F2    0 0 0 1 1F2    6A1 22         5A2  2     332333332329 1 1 1    65.0   55.0
 61 3083.206300 3.061E-25 5.092E-02.04400.069 1561.89580.75-.006166    0 0 1 1 1F2    0 0 0 1 1F2    8F2 56         7F1  1     332333332329 1 1 1    51.0   45.0
 61 3083.211612 2.348E-29 1.282E-05.04500.058 1977.17920.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F1 80        19F2  5     234332403638 7 1 7   117.0  117.0
 61 3083.218118 1.463E-27 1.479E-05.04700.065 1095.61910.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F1 58        14F2  2     334332403638 7 1 7    87.0   87.0
 61 3083.218261 3.778E-24 1.513E-01.04600.061 1417.51970.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 48        16F2  2     444332403638 7 1 7   105.0   99.0
 61 3083.220951 6.563E-24 1.966E-02.04800.067  814.86650.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 52        12F2  1     444332403638 7 1 7    75.0   75.0
 61 3083.244630 7.374E-25 2.195E-01.03200.055 1598.19490.75-.006166    0 0 1 1 1E     0 0 0 1 1F2    8E  41         7E   2     332333332329 1 1 1    34.0   30.0
 61 3083.263621 2.555E-24 7.665E-03.04800.067  815.13150.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 54        12F1  3     444332453638 7 1 7    75.0   75.0
 61 3083.265988 1.375E-24 1.002E+00.02900.050 1756.55110.75-.006167    0 1 1 0 1F2    0 1 0 0 1E     7E  63         6E   5     332333332329 1 1 1    30.0   26.0
 61 3083.356919 2.371E-25 1.152E-01.03900.062 1756.68730.75-.006167    0 1 1 0 1F2    0 1 0 0 1E     7F2 93         6F1  7     332333332329 1 1 1    45.0   39.0
 61 3083.379014 1.061E-22 4.714E-02.05300.073  470.83080.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9A2 16         9A1  1     454332453638 7 1 7    95.0   95.0
 61 3083.384231 7.036E-25 1.334E-02.04600.063 1251.59050.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        15F1  2     434332403638 7 1 7    99.0   93.0
 61 3083.389876 3.284E-27 5.168E-02.04400.057 2623.68600.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  35        22E   2     333332403637 7 1 7    94.0   90.0
 61 3083.396889 4.978E-27 5.222E-02.04400.057 2623.67650.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 53        22F1  2     333332403637 7 1 7   141.0  135.0
 61 3083.424441 5.971E-24 6.808E-02.04700.063 1252.00200.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16A2 16        15A1  1     444332403638 7 1 7   165.0  155.0
 61 3083.428500 4.464E-25 2.164E-01.03900.062 1756.14980.75-.006167    0 1 1 0 1F2    0 1 0 0 1E     7F1 95         6F2  7     332333332329 1 1 1    45.0   39.0
 61 3083.431247 8.609E-24 5.374E+00.03900.062 1833.96000.75-.006167    0 1 1 0 1F2    0 1 0 0 1E     8F2102         7F1  9     332333332329 1 1 1    51.0   45.0
 61 3083.472000 7.692E-23 8.476E+00.04700.099 1556.48170.75-.006167    0 0 1 1 1E     0 0 0 1 1F2    7A2 24         6A1  2     332333332329 1 1 1    75.0   65.0
