 61 2916.304391 8.344E-28 4.907E-03.04400.057 2623.65870.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   22A2 21        22A1  1     333332403637 7 1 7   225.0  225.0
 61 2916.310277 3.126E-26 1.394E-04.04700.065  950.13640.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 27        13F1  2     334332453638 7 1 7    87.0   81.0
 61 2916.316876 8.474E-24 9.321E-03.05760.070  575.16990.67-.009010    0 0 1 0 1F2    0 0 0 0 1A1    9F1 37        10F2  2     455343453633 3 4 4    57.0   63.0
 61 2916.328687 1.335E-23 1.807E+01.03900.063 2016.12600.75-.005833    0 1 1 0 1F2    0 1 0 0 1E     8F2109         9F1 11     332333332329 1 1 1    51.0   57.0
 61 2916.349892 4.332E-24 3.666E-02.04700.065 1095.61910.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F1 27        14F2  2     344332453638 7 1 7    93.0   87.0
 61 2916.354010 5.367E-25 4.547E-03.04700.065 1095.86930.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 26        14F1  2     334332663638 7 1 7    93.0   87.0
 61 2916.360240 4.026E-25 2.204E-01.03900.062 1829.81150.75-.005833    0 2 0 1 2F2    0 1 0 0 1E     8F1 81         7F2  7     332333332329 1 1 1    51.0   45.0
 61 2916.371891 1.136E-27 5.533E-04.04500.058 1976.65030.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19F1 56        19F2  4     234332403638 7 1 7   117.0  117.0
 61 2916.380552 5.984E-26 9.505E-05.05300.068  690.04920.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 35        11F1  3     334332453638 7 1 7    69.0   69.0
 61 2916.380621 7.377E-26 4.935E-04.03900.065  950.12930.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14E  18        13E   1     334332453638 7 1 7    58.0   54.0
 61 2916.388173 6.910E-28 3.088E-06.04700.065  950.52220.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 28        13F1  4     334332453638 7 1 7    87.0   81.0
 61 2916.396322 1.787E-20 1.967E+01.05690.070  575.25960.67-.011200    0 0 1 0 1F2    0 0 0 0 1A1    9F2 36        10F1  2     765343463631 3 2 2    57.0   63.0
 61 2916.411591 6.072E-28 5.996E-03.04400.057 2625.17870.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   22F1 62        22F2  4     233332403637 7 1 7   135.0  135.0
 61 2916.415591 8.036E-29 2.498E-03.04300.056 2861.07840.57-.005800    0 2 0 0 1A1    0 0 0 0 1A1   22F2101        23F1  4     233332403637 7 1 7   135.0  141.0
 61 2916.421843 7.935E-26 6.006E-02.04600.058 2182.71390.59-.005800    0 1 0 1 1F1    0 0 0 0 1A1   20A2 19        20A1  2     333332403637 7 1 7   205.0  205.0
 61 2916.426139 3.112E-28 1.065E-03.04500.057 2397.80660.58-.005800    1 0 0 0 1A1    0 0 0 0 1A1   21F2 60        21F1  3     233332403637 7 1 7   129.0  129.0
 61 2916.434276 9.764E-24 1.074E-02.05870.070  575.05250.67-.008480    0 0 1 0 1F2    0 0 0 0 1A1    9F1 37        10F2  1     455343453633 3 4 4    57.0   63.0
 61 2916.438195 7.624E-29 2.371E-03.04300.056 2861.21730.57-.005800    0 2 0 0 1A1    0 0 0 0 1A1   22F1 98        23F2  4     233332403637 7 1 7   135.0  141.0
 61 2916.443213 9.765E-25 1.324E+00.03900.063 2016.35950.75-.005833    0 1 1 0 1F2    0 1 0 0 1E     8F1106         9F2 12     332333332329 1 1 1    51.0   57.0
 61 2916.449659 1.625E-28 2.033E-04.04600.058 2180.95040.59-.005800    1 0 0 0 1A1    0 0 0 0 1A1   20F1 57        20F2  1     233332403637 7 1 7   123.0  123.0
 61 2916.451013 2.426E-24 3.853E-03.05300.068  690.01740.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F1 36        11F2  3     344332453638 7 1 7    69.0   69.0
 61 2916.454382 8.830E-25 1.319E-03.04100.070  575.27170.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10E  22        10E   2     334332453638 7 1 7    42.0   42.0
 61 2916.455873 1.355E-24 1.349E-03.05300.070  575.25960.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F2 33        10F1  2     344332453638 7 1 7    63.0   63.0
 61 2916.462373 1.638E-24 1.779E-02.04800.063 1252.00200.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15A2 16        15A1  1     344332453638 7 1 7   155.0  155.0
 61 2916.472398 1.873E-22 2.061E-01.05740.070  575.18410.67-.008700    0 0 1 0 1F2    0 0 0 0 1A1    9F2 36        10F1  1     455343453633 3 4 4    57.0   63.0
 61 2916.473052 3.108E-24 4.935E-03.05300.068  689.95670.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 35        11F1  2     344332453638 7 1 7    69.0   69.0
 61 2916.476585 3.953E-24 2.361E-03.05000.070  575.22270.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10A2 11        10A1  1     344332453638 7 1 7   105.0  105.0
 61 2916.479370 1.691E-29 5.758E-05.04500.057 2396.79370.58-.005800    1 0 0 0 1A1    0 0 0 0 1A1   21F2 59        21F1  2     233332403637 7 1 7   129.0  129.0
 61 2916.502029 3.763E-24 9.327E-04.06200.078  219.94110.70-.005800    0 1 0 1 1F1    0 0 0 0 1A1    7F2 18         6F1  1     344332453638 7 1 7    45.0   39.0
 61 2916.505628 2.009E-25 8.831E-02.04500.106 1912.66630.75-.005833    0 0 1 1 1E     0 1 0 0 1E     9A2 31         8A1  3     332333332329 1 1 1    95.0   85.0
 61 2916.509163 4.339E-26 5.157E-03.04600.059 1780.70700.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18A1 19        18A2  2     334332403638 7 1 7   185.0  185.0
 61 2916.509663 9.048E-24 1.838E+01.02900.051 2016.17460.75-.005833    0 1 1 0 1F2    0 1 0 0 1E     8E  72         9E   8     332333332329 1 1 1    34.0   38.0
 61 2916.522242 1.224E-23 2.019E-02.04100.070  575.05110.64-.005800    0 0 1 0 1F2    0 0 0 0 1A1    9E  24        10E   1     444332453638 7 1 7    38.0   42.0
 61 2916.525466 1.349E-21 2.527E-01.05300.075  293.15410.70-.005800    0 1 0 1 1F2    0 0 0 0 1A1    8A1  7         7A2  1     464332453638 7 1 7    85.0   75.0
 61 2916.531373 2.653E-25 2.641E-04.05300.070  575.18410.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10F2 33        10F1  1     334332453638 7 1 7    63.0   63.0
 61 2916.536619 8.955E-26 1.198E-02.03800.060 1593.04460.61-.005800    0 2 0 0 1E     0 0 0 0 1A1   16E  47        17E   1     334332403638 7 1 7    66.0   70.0
 61 2916.543300 1.477E-26 6.590E-06.06000.083   31.44210.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    2E   6         2E   1     334332453638 7 1 7    10.0   10.0
 61 2916.551751 4.026E-25 1.101E-01.04400.069 1631.80520.75-.005833    0 2 0 1 2F2    0 0 0 1 1F2    6F1 53         7F2  4     332333332329 1 1 1    39.0   45.0
 61 2916.555886 7.120E-25 4.718E-04.05600.073  470.86490.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F1 30         9F2  2     334332453638 7 1 7    57.0   57.0
 61 2916.561370 1.204E-24 7.978E-04.05600.073  470.85480.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F2 29         9F1  3     344332453638 7 1 7    57.0   57.0
 61 2916.565514 5.811E-27 7.363E-04.03800.060 1593.92810.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17E  33        17E   2     334332403638 7 1 7    70.0   70.0
 61 2916.586017 1.599E-26 3.168E-03.04500.059 1780.72900.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F1 52        18F2  5     334332403638 7 1 7   111.0  111.0
 61 2916.591160 2.131E-25 1.804E-03.04700.065 1095.63210.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 26        14F1  1     334332663638 7 1 7    93.0   87.0
 61 2916.591713 1.072E-25 1.702E-04.05300.068  689.87670.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F1 36        11F2  2     354332453638 7 1 7    69.0   69.0
 61 2916.594138 6.415E-26 1.588E-05.06500.079   62.87680.73-.005800    1 0 0 0 1A1    0 0 0 0 1A1    3F1 12         3F2  1     334332453638 7 1 7    21.0   21.0
 61 2916.603302 2.846E-25 2.287E-01.03900.063 1931.65430.75-.005833    0 2 0 1 1F2    0 0 0 1 1F2    9F1 94        10F2  8     332333332329 1 1 1    57.0   63.0
 61 2916.604601 6.359E-26 1.574E-05.06500.079   62.87570.73-.005800    1 0 0 0 1A1    0 0 0 0 1A1    3F2 11         3F1  1     334332453638 7 1 7    21.0   21.0
 61 2916.605277 1.636E-24 7.287E-03.04700.065  949.84140.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 27        13F1  1     344332453638 7 1 7    87.0   81.0
 61 2916.605573 1.906E-25 8.509E-04.04700.065  950.30480.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 28        13F1  3     334332453638 7 1 7    87.0   81.0
 61 2916.611070 3.302E-25 2.187E-04.05600.073  470.80510.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F2 29         9F1  2     334332453638 7 1 7    57.0   57.0
 61 2916.627409 1.791E-28 8.749E-05.04500.058 1977.21470.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19F2 56        19F1  5     334332403638 7 1 7   117.0  117.0
 61 2916.627896 3.988E-27 6.742E-05.04600.063 1250.83700.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   16F1 25        15F2  1     334332403638 7 1 7    99.0   93.0
 61 2916.628133 5.053E-25 2.251E-03.04700.065  949.84290.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F1 26        13F2  1     434332453638 7 1 7    87.0   81.0
 61 2916.636921 3.046E-27 3.839E-03.04600.058 2182.48320.59-.005800    1 0 0 0 1A1    0 0 0 0 1A1   20F2 58        20F1  3     333332403637 7 1 7   123.0  123.0
 61 2916.649425 5.653E-26 9.557E-04.04600.063 1250.83610.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   16F2 25        15F1  1     334332453638 7 1 7    99.0   93.0
 61 2916.651433 1.263E-23 1.710E+01.03900.063 2016.15120.75-.005833    0 1 1 0 1F2    0 1 0 0 1E     8F1106         9F2 11     332333332329 1 1 1    51.0   57.0
 61 2916.651463 5.872E-25 2.753E-04.05600.074  376.82610.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F1 26         8F2  2     334332453638 7 1 7    51.0   51.0
 61 2916.653841 1.761E-25 4.157E-05.06500.078  104.77990.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    4F1 14         4F2  1     334332453638 7 1 7    27.0   27.0
 61 2916.659584 7.670E-28 1.515E-04.04500.059 1780.12230.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F2 53        18F1  3     334332403638 7 1 7   111.0  111.0
 61 2916.662389 7.912E-25 5.565E-04.05000.074  376.82110.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8E  18         8E   2     334332453638 7 1 7    34.0   34.0
 61 2916.669569 2.003E-25 7.092E-05.05600.078  104.77600.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    4E  10         4E   1     334332453638 7 1 7    18.0   18.0
 61 2916.674982 8.585E-27 1.281E-05.04100.070  575.05110.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   10E  22        10E   1     334332453638 7 1 7    42.0   42.0
 61 2916.675642 8.014E-27 9.659E-03.04600.058 2183.09350.59-.005800    0 0 0 2 1E     0 0 0 0 1A1   21F1 29        20F2  4     333332403637 7 1 7   129.0  123.0
 61 2916.691863 2.038E-25 9.555E-05.05600.074  376.78570.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F1 26         8F2  1     334332453638 7 1 7    51.0   51.0
 61 2916.693980 7.493E-25 3.157E-01.03900.062 1775.96170.75-.005833    0 2 0 1 1F1    0 0 0 1 1F2    8F1 64         9F2  5     332333332329 1 1 1    51.0   57.0
 61 2916.698639 3.563E-26 8.876E-06.06500.077  157.12780.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    5F1 18         5F2  1     334332453638 7 1 7    33.0   33.0
 61 2916.699370 6.749E-27 4.469E-06.05600.073  470.71680.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F2 29         9F1  1     334332453638 7 1 7    57.0   57.0
 61 2916.700586 9.893E-27 6.551E-06.05600.073  470.72020.65-.005800    1 0 0 0 1A1    0 0 0 0 1A1    9F1 30         9F2  1     334332453638 7 1 7    57.0   57.0
 61 2916.705348 1.686E-25 3.980E-05.06500.078  104.77460.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    4F2 15         4F1  1     334332453638 7 1 7    27.0   27.0
 61 2916.713725 1.584E-25 5.606E-05.06200.075  293.16440.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F1 24         7F2  2     334332453638 7 1 7    45.0   45.0
 61 2916.716538 5.898E-25 1.469E-04.06500.077  157.13880.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    5F2 17         5F1  2     334332453638 7 1 7    33.0   33.0
 61 2916.717192 1.544E-24 1.304E-02.04700.065 1095.25180.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F1 27        14F2  1     344332453638 7 1 7    93.0   87.0
 61 2916.717912 9.397E-25 3.326E-04.06200.075  293.17850.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F2 23         7F1  2     334332453638 7 1 7    45.0   45.0
 61 2916.724552 1.110E-27 1.761E-06.05300.068  689.70520.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F2 35        11F1  1     334332453638 7 1 7    69.0   69.0
 61 2916.724636 3.483E-25 9.963E-05.06200.078  219.94110.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6F2 21         6F1  1     334332453638 7 1 7    39.0   39.0
 61 2916.731138 3.016E-26 7.513E-06.06500.077  157.12420.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    5F2 17         5F1  1     334332453638 7 1 7    33.0   33.0
 61 2916.740751 6.091E-26 2.613E-05.05500.078  219.91340.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6E  14         6E   1     334332453638 7 1 7    26.0   26.0
 61 2916.747989 4.319E-26 3.037E-05.05000.074  376.73550.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8E  18         8E   1     334332453638 7 1 7    34.0   34.0
 61 2916.748615 2.145E-25 3.883E-03.04700.063 1252.02760.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 46        15F1  4     334332453638 7 1 7    93.0   93.0
 61 2916.751725 3.738E-26 1.323E-05.06200.075  293.12640.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F1 24         7F2  1     334332453638 7 1 7    45.0   45.0
 61 2916.752541 2.293E-24 3.936E-04.05900.078  219.94510.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6A2  7         6A1  1     344332453638 7 1 7    65.0   65.0
 61 2916.753786 2.962E-20 1.956E+01.05650.070  575.22270.67-.008280    0 0 1 0 1F2    0 0 0 0 1A1    9A2 14        10A1  1     765343463633 3 4 4    95.0  105.0
 61 2916.759160 1.255E-27 1.116E-04.04600.060 1592.35890.61-.005800    0 2 0 0 1E     0 0 0 0 1A1   16F2 70        17F1  1     334332403638 7 1 7    99.0  105.0
 61 2916.760913 1.882E-27 2.985E-06.05300.068  689.70750.64-.005800    1 0 0 0 1A1    0 0 0 0 1A1   11F1 36        11F2  1     334332453638 7 1 7    69.0   69.0
 61 2916.773512 3.132E-26 1.108E-05.06200.075  293.12290.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F2 23         7F1  1     334332453638 7 1 7    45.0   45.0
 61 2916.773973 5.449E-26 2.431E-04.04700.065  950.13640.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 28        13F1  2     334332453638 7 1 7    87.0   81.0
 61 2916.799872 1.864E-27 6.426E-03.04500.057 2399.26980.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   21F1 62        21F2  4     133332453637 7 1 7   129.0  129.0
 61 2916.803606 2.728E-25 1.019E-04.05600.077  157.13710.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    5E  12         5E   1     334332453638 7 1 7    22.0   22.0
 61 2916.811108 2.874E-24 1.785E+00.02900.050 1772.29060.75-.005834    0 0 1 1 1F2    0 0 0 1 1F2    8E  43         9E   3     332333332329 1 1 1    34.0   38.0
 61 2916.813222 1.044E-24 2.803E-03.04800.067  815.11590.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F1 37        12F2  3     344332453638 7 1 7    75.0   75.0
 61 2916.817847 1.205E-24 1.527E-02.03900.065 1095.25120.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15E  17        14E   1     344332453638 7 1 7    62.0   58.0
 61 2916.827230 5.166E-25 1.287E-04.06500.077  157.12780.72-.005800    1 0 0 0 1A1    0 0 0 0 1A1    5F1 19         5F2  1     334332453638 7 1 7    33.0   33.0
 61 2916.829275 1.777E-25 1.016E-02.03800.061 1418.11850.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   16E  33        16E   3     334332403638 7 1 7    66.0   66.0
 61 2916.829608 2.566E-28 3.210E-04.04600.058 2180.95390.59-.005800    1 0 0 0 1A1    0 0 0 0 1A1   20F2 57        20F1  2     233332403637 7 1 7   123.0  123.0
 61 2916.840896 9.434E-26 6.324E-04.03900.065  950.50490.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14E  19        13E   2     334332453638 7 1 7    58.0   54.0
 61 2916.846370 5.516E-28 4.042E-04.03800.058 1977.19730.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19E  37        19E   3     334332403638 7 1 7    78.0   78.0
 61 2916.858149 8.418E-24 1.356E-02.04900.067  815.08900.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12A1 14        12A2  1     344332453638 7 1 7   125.0  125.0
 61 2916.863292 2.276E-23 1.849E+01.04500.106 2016.12870.75-.005834    0 1 1 0 1F2    0 1 0 0 1E     8A1 37         9A2  4     332333332329 1 1 1    85.0   95.0
 61 2916.875831 2.983E-25 1.137E-02.04600.061 1418.09890.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        16F1  4     434332403638 7 1 7    99.0   99.0
 61 2916.884965 7.300E-26 3.262E-04.04700.065  950.48720.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F1 27        13F2  3     334332453638 7 1 7    87.0   81.0
 61 2916.890797 1.680E-22 1.850E-01.05740.070  575.25960.67-.007140    0 0 1 0 1F2    0 0 0 0 1A1    9F2 37        10F1  2     455343453633 3 4 4    57.0   63.0
 61 2916.892195 3.588E-26 3.038E-03.04600.060 1594.38310.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17F2 50        17F1  5     334332403638 7 1 7   105.0  105.0
 61 2916.901723 8.848E-25 1.515E-01.04500.100 1718.65390.75-.005834    0 1 0 2 1F1    0 0 0 1 1F2    9A1 14         8A2  2     332333332329 1 1 1    95.0   85.0
 61 2916.905949 2.382E-28 7.095E-03.04300.056 2861.21730.57-.005800    0 1 0 1 1F1    0 0 0 0 1A1   23F1 67        23F2  4     233332403637 7 1 7   141.0  141.0
 61 2916.909552 7.281E-25 2.083E-04.06200.078  219.94110.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6F2 22         6F1  1     334332453638 7 1 7    39.0   39.0
 61 2916.911068 9.355E-28 7.939E-06.04700.065 1096.13290.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 27        14F1  3     334332453638 7 1 7    93.0   87.0
 61 2916.920091 9.429E-29 4.537E-05.04500.058 1974.04060.60-.005800    0 1 0 1 1F1    0 0 0 0 1A1   19F2 55        19F1  1     234332403638 7 1 7   117.0  117.0
 61 2916.921022 4.966E-24 1.333E-02.04800.067  815.00810.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F1 37        12F2  2     344332453638 7 1 7    75.0   75.0
 61 2916.933449 7.392E-27 6.574E-04.04600.060 1592.35940.61-.005800    0 2 0 0 1E     0 0 0 0 1A1   16F1 68        17F2  1     334332403638 7 1 7    99.0  105.0
 61 2916.945297 4.130E-24 1.662E-02.04000.067  814.99310.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12E  26        12E   2     444332403638 7 1 7    50.0   50.0
 61 2916.949548 7.225E-25 2.067E-04.06200.078  219.93670.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6F1 20         6F2  2     334332453638 7 1 7    39.0   39.0
 61 2916.950870 7.590E-24 8.357E-03.05760.070  575.28520.67-.006810    0 0 1 0 1F2    0 0 0 0 1A1    9F1 38        10F2  3     455343453633 3 4 4    57.0   63.0
 61 2916.957434 1.447E-24 6.120E-01.03900.062 1776.69080.75-.005834    0 2 0 1 1F2    0 0 0 1 1F2    8F2 68         9F1  4     332333332329 1 1 1    51.0   57.0
 61 2916.966220 1.770E-20 1.948E+01.05910.070  575.18410.67-.004300    0 0 1 0 1F2    0 0 0 0 1A1    9F2 37        10F1  1     765343463631 3 2 2    57.0   63.0
 61 2916.969115 7.628E-25 1.380E-02.04700.063 1251.80710.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 46        15F1  3     334332453638 7 1 7    93.0   93.0
 61 2916.971348 2.723E-25 7.789E-05.06200.078  219.91490.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6F1 20         6F2  1     334332453638 7 1 7    39.0   39.0
 61 2916.975113 5.284E-25 1.419E-03.04800.067  815.13150.63-.005800    0 1 0 1 1F2    0 0 0 0 1A1   12F2 38        12F1  3     334332453638 7 1 7    75.0   75.0
 61 2916.980957 1.016E-24 4.282E-01.03900.062 1775.96170.75-.005834    0 2 0 1 1F2    0 0 0 1 1F2    8F1 65         9F2  5     332333332329 1 1 1    51.0   57.0
 61 2916.998119 1.838E-24 3.155E-04.05900.078  219.91970.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    6A1  8         6A2  1     344332453638 7 1 7    65.0   65.0
 61 2917.003015 1.984E-29 3.924E-06.04500.059 1780.31200.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F1 52        18F2  4     334332403638 7 1 7   111.0  111.0
 61 2917.028231 9.856E-25 3.489E-04.06200.075  293.17850.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F2 24         7F1  2     334332453638 7 1 7    45.0   45.0
 61 2917.029839 3.400E-25 1.724E-01.03900.062 1813.97170.75-.005834    0 0 1 1 1E     0 0 0 1 1F2    8F1 77         9F2  6     332333332329 1 1 1    51.0   57.0
 61 2917.035365 1.001E-28 4.471E-07.04700.065  950.33680.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F1 27        13F2  2     334332453638 7 1 7    87.0   81.0
 61 2917.048523 7.214E-24 8.941E-01.04400.068 1434.59770.75-.005834    0 1 0 2 1F1    0 0 0 1 1F2    5F1 31         4F2  4     332333332329 1 1 1    33.0   27.0
 61 2917.051090 7.115E-26 6.025E-03.04600.060 1594.34470.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   17F1 52        17F2  4     334332403638 7 1 7   105.0  105.0
 61 2917.062622 3.831E-25 1.027E-03.04800.067  814.86650.63-.005800    1 0 0 0 1A1    0 0 0 0 1A1   12F1 37        12F2  1     334332453638 7 1 7    75.0   75.0
 61 2917.063297 2.615E-28 2.575E-03.04400.057 2624.52710.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   22F1 62        22F2  3     233332403637 7 1 7   135.0  135.0
 61 2917.066127 1.788E-20 1.968E+01.05550.070  575.16990.67-.008400    0 0 1 0 1F2    0 0 0 0 1A1    9F1 38        10F2  2     765343463631 3 2 2    57.0   63.0
 61 2917.068973 6.466E-26 2.881E-04.04700.065  949.84140.62-.005800    0 1 0 1 1F2    0 0 0 0 1A1   14F2 28        13F1  1     334332453638 7 1 7    87.0   81.0
 61 2917.072997 1.060E-24 5.628E-04.05500.075  293.17000.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7E  16         7E   1     344332453638 7 1 7    30.0   30.0
 61 2917.083831 1.108E-25 3.921E-05.06200.075  293.12290.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F2 24         7F1  1     334332453638 7 1 7    45.0   45.0
 61 2917.085420 1.281E-28 5.701E-03.04300.056 2860.36010.57-.005800    0 1 0 1 1F1    0 0 0 0 1A1   23E  44        23E   2     233332403637 7 1 7    94.0   94.0
 61 2917.106135 1.145E-25 5.370E-05.05600.074  376.80460.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F2 27         8F1  2     334332403638 7 1 7    51.0   51.0
 61 2917.119270 6.863E-27 2.004E-03.04600.058 1976.39770.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   19A2 19        19A1  1     334332403638 7 1 7   195.0  195.0
 61 2917.145441 9.467E-25 3.351E-04.06200.075  293.16440.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F1 25         7F2  2     334332453638 7 1 7    45.0   45.0
 61 2917.150824 3.258E-27 6.423E-04.04500.059 1779.63110.60-.005800    1 0 0 0 1A1    0 0 0 0 1A1   18F2 53        18F1  2     234332403638 7 1 7   111.0  111.0
 61 2917.156325 4.863E-25 2.521E-01.03900.062 1818.52190.75-.005834    0 2 0 1 1F2    0 0 0 1 1F2    8F2 80         9F1  6     332333332329 1 1 1    51.0   57.0
 61 2917.162321 1.482E-28 1.453E-03.04400.057 2623.67650.58-.005800    0 1 0 1 1F1    0 0 0 0 1A1   22F2 64        22F1  2     233332403637 7 1 7   135.0  135.0
 61 2917.163921 1.917E-24 8.992E-04.05600.074  376.82610.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F1 27         8F2  2     344332453638 7 1 7    51.0   51.0
 61 2917.167591 1.948E-26 7.418E-04.04600.061 1417.80710.61-.005800    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        16F1  3     334332403638 7 1 7    99.0   99.0
 61 2917.168438 3.986E-25 1.070E-03.04800.067  815.11590.63-.005800    0 1 0 1 1F2    0 0 0 0 1A1   12F1 38        12F2  3     334332453638 7 1 7    75.0   75.0
 61 2917.171749 3.878E-25 1.069E-01.04400.069 1633.38770.75-.005834    0 2 0 1 2F2    0 0 0 1 1F2    6F2 55         7F1  6     332333332329 1 1 1    39.0   45.0
 61 2917.172795 5.643E-25 1.531E-02.03900.063 1251.77970.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15E  30        15E   2     434332403638 7 1 7    62.0   62.0
 61 2917.174868 5.007E-25 4.244E-03.04700.065 1095.86910.62-.005800    0 1 0 1 1F1    0 0 0 0 1A1   15F2 27        14F1  2     334332453638 7 1 7    93.0   87.0
 61 2917.177194 1.205E-25 5.650E-05.05600.074  376.73360.69-.005800    1 0 0 0 1A1    0 0 0 0 1A1    8F2 27         8F1  1     334332403638 7 1 7    51.0   51.0
 61 2917.178966 1.415E-24 4.654E-01.04500.100 1830.03650.75-.005834    0 2 0 1 2F2    0 1 0 0 1E     8A1 29         7A2  3     332333332329 1 1 1    85.0   75.0
 61 2917.180266 1.179E-28 3.481E-03.04300.056 2859.33370.57-.005800    0 1 0 1 1F1    0 0 0 0 1A1   23F2 66        23F1  2     233332403637 7 1 7   141.0  141.0
 61 2917.183441 5.185E-25 1.835E-04.06200.075  293.12640.70-.005800    1 0 0 0 1A1    0 0 0 0 1A1    7F1 25         7F2  1     334332453638 7 1 7    45.0   45.0
